states,flag,Avg0,SD0,frust0,time
'0100110',1,0.09210999999999998,0.0002596150997149456,0.15173190078659776,9.849150244033575
'0011011',1,0.016403333333333332,0.00019430788855719636,0.18346265420671923,2.872245946724208
'0100111',1,0.06581,0.0005741080037762931,0.1718635311424501,10.411023505623692
'0010110',1,0.10777666666666667,0.000421294301989583,0.14708346943806658,11.496900079391414
'0010111',1,0.07172666666666667,0.0005363042254376006,0.15704033907383783,10.320652850483732
'1101001',1,0.10771666666666667,0.0013450485327881525,0.14708346943806658,11.482576284624548
'1101000',1,0.07318666666666666,0.0004927022991173834,0.15704033907383783,10.351867195421876
'0011010',1,0.02903333333333333,0.0003072819913731063,0.18514686267413163,4.38590963612138
'1011000',1,0.06698666666666665,0.0005741273571449277,0.1718635311424501,10.42940695728504
'0101010',1,0.06536666666666667,0.0005282255410544095,0.17404072769277137,9.119494107795452
'1011001',1,0.09327999999999999,0.0006011655346075647,0.15173190078659776,9.862266563920315
'1110100',1,0.03999333333333333,0.00021044925490219598,0.19262132764757947,6.974913710455849
'1100101',1,0.02927666666666667,0.00013299958228839948,0.18514686267413163,4.469136992090428
'0101101',1,0.010103333333333334,0.0002075786330258704,0.21056462251272423,2.2260025219281268
'0001011',1,0.04013666666666667,0.0003175251521095963,0.19262132764757947,6.9189769148852145
'1010101',1,0.06534333333333332,0.0006715322446134326,0.17404072769277137,9.222563703259135
'1100100',1,0.01597,0.0002535087112244202,0.18346265420671923,2.8416635554069294
'1010010',1,0.009779999999999999,0.00032031234756093945,0.21056462251272423,2.24617472304794
