states,flag,Avg0,SD0,frust0,time
'0111001',1,0.012536666666666666,0.00046262535838648383,0.20137691021848947,2.4985928368715746
'1110010',1,0.07806666666666666,0.0005381656085464981,0.16545912336169633,9.881222716509155
'0110001',1,0.01746333333333333,0.0007286669716376305,0.21718673704380995,3.6479458739495474
'1001001',1,0.020909999999999998,0.0002140093455903269,0.19326645053314187,3.370318962792952
'1101010',1,0.07974333333333333,0.0008694953836693024,0.15542314086564749,11.52838145413955
'0110110',1,0.020273333333333334,0.000557633890250185,0.19326645053314187,3.3875670913664813
'0100101',1,0.028386666666666668,0.00044902363214225456,0.17661624828510852,6.090388067225061
'0000111',1,0.03827,0.0007594735018419,0.1732803931703431,6.933829311540722
'0010111',1,0.01433,0.0002004993765576347,0.19429686813795127,2.4847060836853414
'0110011',1,0.01343,0.00031874754901018435,0.19452566972087917,2.7293709758907974
'1101100',1,0.023889999999999998,0.00027313000567495287,0.2106151627836481,6.4207327373657295
'1010100',1,0.051993333333333336,0.0009788542054645077,0.17273763710919932,9.158541356617961
'0001101',1,0.07848666666666666,0.00030269162892657033,0.16545912336169633,9.723985554354288
'0101011',1,0.05205333333333333,9.030811456095959e-5,0.17273763710919932,9.140316797427984
'0010101',1,0.07959000000000001,0.0012021924416110211,0.15542314086564749,11.531025771913962
'1100001',1,0.010153333333333334,0.0003456716489515573,0.2288496664322345,2.2318368212063855
'0110100',1,0.05955666666666667,0.0016489457911715052,0.18133418941192808,9.431739369014823
'1111000',1,0.039106666666666665,0.0005741273571449284,0.1732803931703431,7.003342473253755
'1000110',1,0.012483333333333334,0.00010143416036468622,0.20137691021848947,2.52974341643498
'1001011',1,0.05944666666666667,0.0011368474929480303,0.18133418941192808,9.452894418865418
'1101000',1,0.01445,0.00042292631351887623,0.19429686813795127,2.4834642373891502
'1011010',1,0.028810000000000002,9.273618495495749e-5,0.17661624828510852,6.143897559734367
'0100110',1,0.016853333333333335,8.219218670625248e-5,0.19079300574260574,2.9662522086239527
'1010110',1,0.020766666666666666,0.00031008959278820594,0.1930245318491934,3.366239512224178
'0010011',1,0.024436666666666666,8.956685895029508e-5,0.2106151627836481,6.33143022769578
'0101001',1,0.020553333333333337,0.00014817407180595226,0.1930245318491934,3.3855804632437483
'1001110',1,0.01699,0.0003207283377979982,0.21718673704380995,3.6538230891847423
'1011001',1,0.01679,0.0005727710420985563,0.19079300574260574,2.914388310663074
'1001100',1,0.013713333333333334,0.0002597862369119833,0.19452566972087917,2.738729737355832
'0011110',1,0.010226666666666667,0.00037615008824788096,0.2288496664322345,2.2190540618270025
'0011001',1,0.013183333333333333,0.0001613140484341714,0.20038308051757003,2.5851556486451814
'1100110',1,0.013056666666666666,0.0002269116323349,0.20038308051757003,2.612802167768574
