states,flag,Avg0,SD0,frust0,time
'1101010',1,0.050093333333333344,0.0007943690717935997,0.1292145821293332,11.499670525170375
'1100100',1,0.15719333333333332,0.002403640757036901,0.12365197246595627,17.729909009629846
'1100010',1,0.08063666666666666,0.0008134835926775382,0.12984590819334094,14.166125621793151
'0010101',1,0.04974666666666666,0.0005086146762421312,0.1292145821293332,11.546663809048368
'1011010',1,0.10134666666666668,0.0012409763181552747,0.14069322382896504,16.99799873858203
'1001011',1,0.01765,0.0003676955262170053,0.1546628726647051,3.134602473985265
'0110011',1,0.03946333333333333,0.0006959565759122874,0.15419046195106192,7.628755983718027
'1101000',1,0.028133333333333333,0.0003844765561412323,0.14344367905654284,5.811144907701436
'0011011',1,0.15570333333333333,0.0013064285497322709,0.12365197246595627,17.58278925607156
'0010111',1,0.02786,0.0007593418202627854,0.14344367905654284,5.786813297958868
'0010011',1,0.014143333333333332,0.00017782638224465543,0.14493041962292344,2.8134683415365376
'1001100',1,0.039869999999999996,0.00024166091947189002,0.15419046195106192,7.751725296203424
'0011101',1,0.07936666666666667,0.0006695935749061195,0.12984590819334094,14.049653360270066
'0100101',1,0.10207333333333334,0.0006206090198793112,0.14069322382896504,17.00628142289546
'0110100',1,0.017803333333333334,0.00013072447700751753,0.1546628726647051,3.112085987727838
'1001010',1,0.012716666666666668,0.00024143091949642385,0.15586374429605476,2.4728181703878596
'0110101',1,0.01226,0.0004040627014049511,0.15586374429605476,2.4565828016788083
'1101100',1,0.013940000000000001,0.00019646882704388478,0.14493041962292344,2.8353266968545388
