states,flag,Avg0,SD0,frust0,time
'1001010',1,0.14697,0.0012946299342540607,0.16610369938980013,15.162860289607174
'0101101',1,0.07952999999999999,0.0014537079028011976,0.1566312799979673,8.966915435313489
'1101100',1,0.014126666666666668,0.0005028143019268865,0.19057300100158767,2.507916302055246
'1010001',1,0.01534,0.00013140268896284736,0.20853142896126386,2.7293580471806327
'1000101',1,0.08932,0.0008472701261502536,0.17495444931447748,13.187801372493835
'0110101',1,0.14707666666666666,0.000645617705939219,0.16610369938980013,15.148610729090121
'1000011',1,0.028933333333333335,0.0003536790761253611,0.20795203678674226,4.131941790724553
'0111010',1,0.08896333333333334,0.0008970073702162262,0.17495444931447748,13.13696791442041
'0101011',1,0.03768666666666667,0.0010664687316351807,0.17310662146620112,5.74178743940611
'1010010',1,0.07957000000000002,0.0012005276617665511,0.1566312799979673,8.986690461544987
'1110010',1,0.04198333333333334,0.0005700487308604023,0.1747780481162564,7.561477782899537
'0001101',1,0.041723333333333334,0.00041346772008895314,0.1747780481162564,7.490768284840602
'0010011',1,0.014400000000000001,0.00023280893453645607,0.19057300100158767,2.481379377423997
'1000110',1,0.021500000000000002,0.00025935818218569297,0.18053960513817793,3.787656881009975
'0111100',1,0.030036666666666666,8.576453553512482e-5,0.20795203678674226,4.203811943678208
'1010100',1,0.03721333333333333,0.00029936970825756795,0.17310662146620112,5.720796298031794
'0011011',1,0.024606666666666666,0.0002694851057521024,0.20344987801835485,4.302587388801236
'0111001',1,0.020763333333333335,0.0004227949332188785,0.18053960513817793,3.835075888912247
'1100100',1,0.02481,4.242640687119276e-5,0.20344987801835485,4.3308091502771635
'0101110',1,0.015446666666666666,0.0004634891824220091,0.20853142896126386,2.785857181184674
