states,flag,Avg0,SD0,frust0,time
'0101011',1,0.030483333333333335,0.0006726233881023022,0.17030876878144102,4.949385745855028
'0100110',1,0.10726000000000001,0.0010686751923136748,0.11926079543281157,12.154132377998664
'1100100',1,0.28257,0.0013621306838919535,0.1591354999364155,28.15591470318051
'0011011',1,0.28143,0.0010399038417084495,0.1591354999364155,28.274898933385447
'1001011',1,0.06450333333333334,0.0005285409686633164,0.14679670260240396,8.29246431083297
'1011001',1,0.10743666666666667,0.0014754509668421928,0.11926079543281157,12.125313687390344
'1010100',1,0.030733333333333335,0.0002747524137999328,0.17030876878144102,4.892331844924214
'1110100',1,0.015539999999999998,0.0003922584182228174,0.15425158057804084,2.7902661716224433
'0110100',1,0.06422333333333334,0.00020237478982214138,0.14679670260240396,8.297808095550742
'0001011',1,0.01582,0.0002593581821856924,0.15425158057804084,2.7776918441407243
