states,flag,Avg0,SD0,frust0,time
'0110011',1,0.19750333333333334,0.0005564969801255793,0.14202724410573994,16.412145025496557
'1001100',1,0.19715000000000002,0.0009779911383374954,0.14202724410573994,16.41772149888489
'1110100',1,0.05573333333333333,0.0007995971207774286,0.1719328530623634,9.463334853323795
'0001011',1,0.05531333333333333,0.0006322622521988452,0.1719328530623634,9.416617486587702
'0110110',1,0.021143333333333333,0.0006308371862497927,0.17044677958617596,3.801435764514308
'0011011',1,0.03578666666666667,0.0005911758527620092,0.15326465111151658,6.049009484890406
'1010110',1,0.03515,0.0007515761216714272,0.18167981735551478,6.858763293847521
'0100011',1,0.024429999999999997,0.00019815818596935738,0.16263677978638616,3.839167144111734
'1100001',1,0.014736666666666667,0.00023584363935078327,0.20723270786472073,3.2831223713556774
'1011010',1,0.05527666666666666,0.0004275771535316432,0.175937594653585,9.996908329219687
'0011110',1,0.014646666666666667,0.0003483612429010367,0.20723270786472073,3.186687644773555
'0100101',1,0.054169999999999996,0.0005971599450733443,0.175937594653585,9.860605562196936
'0010111',1,0.024429999999999997,0.000497192115786242,0.18411424958129102,5.471530164209249
'1100100',1,0.035706666666666664,0.0003465384378231196,0.15326465111151658,6.0477121523444355
'0101001',1,0.03527666666666667,0.0004587906809089413,0.18167981735551478,6.749053513585533
'1100010',1,0.027259999999999996,0.00020607442021431668,0.16705799358983478,4.257663104578749
'1011100',1,0.02427,0.0003429285639896449,0.16263677978638616,3.862732114234163
'1101000',1,0.023526666666666668,9.392668535736954e-5,0.18411424958129102,5.477886793142701
'0011101',1,0.027306666666666663,0.00025849994627121815,0.16705799358983478,4.249979631418237
'1001001',1,0.02041,0.00020396078054371172,0.17044677958617596,3.775722899113962
'1011001',1,0.010419999999999999,0.00047377913278939007,0.1792621819848383,2.3971676790516234
'0100110',1,0.010353333333333334,0.0003866379299666404,0.1792621819848383,2.4480328935032176
