states,flag,Avg0,SD0,frust0,time
'0110001',1,0.13428666666666667,0.0005525898619731923,0.15033792675736976,15.863407836321164
'1001110',1,0.13564666666666667,0.0007084882183604437,0.15033792675736976,15.866390267289944
'0101100',1,0.05279333333333333,0.0010714579890141406,0.18603832693717332,10.956340794308481
'0101001',1,0.047543333333333326,0.0006743062278289383,0.1833334479155033,7.418637155340783
'0010110',1,0.04726333333333333,0.00044976537093120933,0.17927828977770674,7.089601893396918
'0011010',1,0.016020000000000003,0.00011775681155103905,0.2049025330854775,3.3755233643066664
'1101001',1,0.048100000000000004,0.0006591408549518577,0.17927828977770674,7.070092307433549
'0000111',1,0.027393333333333336,0.00022866763848190057,0.21161120576407755,6.304067684697092
'1001101',1,0.07333333333333332,0.00022939534045447198,0.18160168116290948,16.733718492359014
'1101100',1,0.06585666666666666,0.0004445472103412885,0.16168912375370634,9.458802375992102
'0010101',1,0.020620000000000003,0.00030011109054259625,0.18977999816372934,3.8641757837220925
'1010011',1,0.052496666666666664,0.0004083571421630277,0.18603832693717332,11.061870907663058
'0010011',1,0.06503666666666667,0.0004006938426723786,0.16168912375370634,9.52245058574709
'1111000',1,0.028326666666666667,0.00031794478905761164,0.21161120576407755,6.323383899237569
'1010110',1,0.04738666666666667,0.00037703521792474087,0.1833334479155033,7.43566023812352
'0001011',1,0.014193333333333334,0.0004385835787572939,0.18538998749023455,2.8414600575360076
'1101010',1,0.020833333333333332,0.00025978623691198295,0.18977999816372934,3.911732830764009
'0110010',1,0.07337333333333333,0.00028674417556808987,0.18160168116290948,16.452323996911996
'1100101',1,0.015706666666666664,0.0003272443871006641,0.2049025330854775,3.3170923961871104
'1110100',1,0.013789999999999998,0.0003115552385479446,0.18538998749023455,2.8388261077325794
