states,flag,Avg0,SD0,frust0,time
'1011000',1,0.052713333333333334,0.00025420901286583316,0.16148726035770017,9.192852851795548
'0111000',1,0.11354333333333333,0.0009368149348842733,0.1524187953807897,16.310486417678458
'0011110',1,0.04532,0.0004128760911782925,0.1694423198512032,10.705594058341992
'1001110',1,0.07762000000000001,0.0004917316341257703,0.14940813055889085,12.38666220959569
'1001011',1,0.025813333333333337,0.00022808380526074604,0.17797549593716436,6.536053291254589
'0100101',1,0.016816666666666667,0.0002896357866163791,0.17305048279460755,2.9040650167064608
'0111010',1,0.04266333333333333,0.0003256105376400215,0.16358168875457113,8.710308757064064
'0010101',1,0.04386333333333334,0.00092571893982761,0.1571170687360057,9.099443854293797
'1101000',1,0.04354666666666667,0.0002740235188608605,0.15975886487597685,7.413875027160333
'0010111',1,0.04390333333333333,0.0006539283005209538,0.15975886487597685,7.372369142686431
'0100111',1,0.05227333333333334,0.0004850658603621672,0.16148726035770017,9.107611265781197
'1011010',1,0.01689,0.00037157323190276635,0.17305048279460755,2.956449878716823
'1000111',1,0.11484,0.0003982461550347989,0.1524187953807897,16.350406677737844
'1110001',1,0.038033333333333336,0.0008187117251443809,0.1531728004107675,7.6962316837077624
'1000101',1,0.041446666666666666,0.0004155585264302593,0.16358168875457113,8.560483402908138
'1101010',1,0.04449,0.00032403703492039264,0.1571170687360057,9.180591584704215
'1100001',1,0.045000000000000005,0.0006138403701289128,0.1694423198512032,10.956682632490498
'0001110',1,0.03781,0.00041384377084434365,0.1531728004107675,7.6894607278364555
'0110100',1,0.02566,0.00013140268896284728,0.17797549593716436,6.532332456100022
'0110001',1,0.07775333333333333,0.0003842163742245025,0.14940813055889085,12.268230580783168
