states,flag,Avg0,SD0,frust0,time
'1011001',1,0.04402999999999999,0.0007315736463268755,0.17611002058802439,5.978061279830908
'0010111',1,0.04797333333333333,0.0005576338902501844,0.18218266232128325,11.170092125181787
'1001011',1,0.07195,0.00028248893783651267,0.16952454108139392,10.68069263719866
'0100011',1,0.06888,0.0003131559781748799,0.1659737371191704,13.554991499739467
'0110001',1,0.06924999999999999,0.0004636809247747875,0.1702252443478235,11.283430186129037
'0110100',1,0.07149,0.0008205282851106769,0.16952454108139392,10.773328716106741
'1101001',1,0.028369999999999996,0.00025495097567963907,0.1799663027735193,5.500473774213404
'1010101',1,0.0348,0.000574862302353066,0.16651580792074072,4.873744600858736
'1011100',1,0.06974333333333334,0.0006561673228343182,0.1659737371191704,13.533886961300942
'0100110',1,0.04380666666666666,0.0005167419300020288,0.17611002058802439,6.01184421062865
'1001110',1,0.06994333333333334,0.00042585860981733724,0.1702252443478235,11.243868721276039
'1110001',1,0.025956666666666666,0.00039877590476635177,0.180397977160912,4.317749918108799
'0101010',1,0.0345,0.0005514224031236541,0.16651580792074072,4.864604219083821
'1101010',1,0.035596666666666665,0.0004706260605713293,0.17640173175595242,7.458380657225426
'0010101',1,0.035006666666666665,0.0005198931514156421,0.17640173175595242,7.479571181189901
'0101011',1,0.045746666666666665,0.0005277204647243547,0.15721440273567627,6.483224310078469
'0010110',1,0.02814,5.715476066494011e-5,0.1799663027735193,5.4741438612173985
'1010100',1,0.046389999999999994,0.0004436965930302678,0.15721440273567627,6.481025124609077
'0100101',1,0.016726666666666667,0.0003574290916469382,0.19813824420277196,2.9287053562664602
'0001110',1,0.02603,0.000582923665671586,0.180397977160912,4.367567815627136
'1101000',1,0.04798333333333333,0.0002867441755680872,0.18218266232128325,11.067404707158644
'1011010',1,0.01644666666666667,0.0003953338954464803,0.19813824420277196,2.895495411260431
'1111000',1,0.010596666666666666,0.00015173075568988056,0.20625438905326732,2.3885872652047992
'0000111',1,0.010643333333333333,0.0003536790761253609,0.20625438905326732,2.3906495915441206
