states,flag,Avg0,SD0,frust0,time
'1010101',1,0.034800000000000005,0.0003389198528659362,0.1583998396203773,5.901971207552829
'1110101',1,0.028516666666666666,0.00034315529364349856,0.1514266598718744,6.596868273377541
'1100101',1,0.10126666666666667,0.0016481167704046,0.11582850755429415,12.30794221021422
'0011010',1,0.09986666666666666,0.0005947735329985286,0.11582850755429415,12.392123944172445
'0010011',1,0.044526666666666666,0.0005216853031814846,0.1624773669561059,8.625793374600702
'0001010',1,0.028586666666666666,0.0006126626768096425,0.1514266598718744,6.813799129584065
'1010010',1,0.061623333333333336,0.0006933173075070962,0.14078213759212385,8.210608308619761
'1001010',1,0.022073333333333334,0.0003252007926736271,0.15970128611749676,3.8549678227935154
'1000110',1,0.019256666666666665,0.00026836956277160386,0.17173339515456704,4.035006517709615
'0101101',1,0.061989999999999996,0.0006205374015050701,0.14078213759212385,8.18382365779613
'1110001',1,0.05123666666666667,0.0002028683207293708,0.13293242744143718,6.527046598054241
'1001101',1,0.042486666666666666,0.00022095751225568823,0.1275755397142333,6.732843309681075
'0110010',1,0.042243333333333334,0.00044214125445256525,0.1275755397142333,6.700440392284403
'0001101',1,0.04493666666666667,0.0006921624728984438,0.13127392921541395,7.6896272811909405
'0110101',1,0.021613333333333335,0.00053543336549835,0.15970128611749676,3.786602261401349
'1001100',1,0.04956666666666667,0.0012494621064904495,0.12396316323283962,6.871003062340141
'0101010',1,0.03471,0.0006382789358893176,0.1583998396203773,5.932519922708988
'1110010',1,0.04505666666666667,0.0005239168721170279,0.13127392921541395,7.75444996873193
'0111001',1,0.019626666666666667,0.00027523727137790746,0.17173339515456704,3.9982648091685937
'0110011',1,0.049830000000000006,0.000612590129423145,0.12396316323283962,6.8663330903205475
'1101100',1,0.04476666666666667,0.00021044925490219343,0.1624773669561059,8.516109112328577
'0001110',1,0.05142,0.0007122265557157111,0.13293242744143718,6.4517573866165705
