states,flag,Avg0,SD0,frust0,time
'0111100',1,0.06664,0.0004737791327893886,0.14472034306660075,14.844508530738446
'1011010',1,0.1804233333333333,0.0012998034039380334,0.13968214469014037,21.332183382642835
'0011110',1,0.12664666666666666,0.0007746110134914326,0.11972818454143574,14.88463450013745
'1100001',1,0.12725333333333333,0.0002592724864350781,0.11972818454143574,14.917845912836846
'0100101',1,0.17898666666666666,0.00021359359124800806,0.13968214469014037,21.189047329950615
'0110101',1,0.09799999999999999,0.0005048432099837183,0.13803115548631817,22.102659534933355
'1001010',1,0.09909666666666667,0.0011782567160381011,0.13803115548631817,22.210437661053202
'1001001',1,0.028516666666666666,0.0003760614606978792,0.1491582705317211,4.459179471470649
'1000011',1,0.06649000000000001,0.0004411349000022561,0.14472034306660075,14.891610198526367
'0110110',1,0.027946666666666665,0.0004549236810230443,0.1491582705317211,4.441453832265538
