states,flag,Avg0,SD0,frust0,time
'1100011',1,0.06163333333333334,0.0012774018770753208,0.15442785205645723,9.257522386651035
'0101010',1,0.06112,0.0013154466921924282,0.16454587830181538,7.980460789211339
'1000011',1,0.05120666666666667,0.00015584892970081234,0.16659713205496657,9.441896165637376
'0011100',1,0.060956666666666666,0.0008328398538868203,0.15442785205645723,9.272430729274747
'1110100',1,0.03043333333333333,0.00047667832153583584,0.18379593603856326,6.912235926062519
'0010111',1,0.033319999999999995,0.00024097026095903917,0.1779936979697268,4.894532544764018
'0100011',1,0.04524333333333334,0.00018006171781426018,0.17295231149570234,9.901423857094752
'0011101',1,0.044576666666666674,0.00035975300168618736,0.15566842503653705,7.860571006751427
'1011100',1,0.04579333333333333,0.0004001110956832983,0.17295231149570234,9.971263553714486
'1001100',1,0.01721666666666667,0.00029780679792256034,0.19583683041531214,3.056374693015344
'1101000',1,0.033639999999999996,0.0007222188034107089,0.1779936979697268,4.989569162829597
'1000111',1,0.06987,0.00039064049969249315,0.146508378081542,8.850345600579239
'1001101',1,0.015496666666666666,0.0003781827894315422,0.19443059566971252,3.362772606904079
'1010101',1,0.06130333333333333,0.0006135325763333378,0.16454587830181538,7.895015792537161
'0111000',1,0.07102333333333334,0.0002577250904010349,0.146508378081542,8.898261336151394
'1110010',1,0.05223,0.0006231104770958897,0.17726239821044912,9.808205705053993
'1100010',1,0.044853333333333335,0.00030136725472788573,0.15566842503653705,7.8232136174363704
'0001011',1,0.030299999999999997,0.0002315167380558042,0.18379593603856326,6.938908647206329
'0111100',1,0.050373333333333326,0.0004800231475900131,0.16659713205496657,9.467395009078558
'0001101',1,0.05260666666666667,0.0005459141161595128,0.17726239821044912,9.789568413640957
'0110010',1,0.015493333333333333,0.00039508086373410753,0.19443059566971252,3.2810504309861876
'0100110',1,0.016823333333333333,0.00037862323694611775,0.19675306621026725,2.984225529770408
'1011001',1,0.01697333333333333,0.0003843898484033576,0.19675306621026725,3.0327664748078296
'0110011',1,0.017513333333333336,0.00025720722298480664,0.19583683041531214,3.0917726122721163
