states,flag,Avg0,SD0,frust0,time
'1101010',1,0.06904333333333333,0.0003761500882478851,0.19009026789410807,22.572012715488892
'0110100',1,0.23783333333333334,0.0008660382336953802,0.15280487492012715,24.774370352907898
'1100011',1,0.04797333333333333,0.00022065558884580607,0.1731239795234707,15.425589738219537
'1010010',1,0.12157333333333332,0.0010448072655864483,0.17771126976141147,26.810728475139246
'1001011',1,0.23885333333333333,0.0014110594916192931,0.15280487492012715,24.72099616492326
'0101101',1,0.12174333333333333,0.0004620485784946065,0.17771126976141147,26.81676190004042
'0010101',1,0.06876666666666667,0.00018873850222522862,0.19009026789410807,22.76206633154543
'1101001',1,0.022320000000000003,9.416297927883626e-5,0.1890075145380467,3.5570328855553974
'0011100',1,0.04893,0.0007699350621968065,0.1731239795234707,14.947623644281807
'0010110',1,0.022963333333333336,0.0003916063783387036,0.1890075145380467,3.553083517999633
