states,flag,Avg0,SD0,frust0,time
'0001101',1,0.05693666666666666,0.00028709270666845864,0.13042168958336708,8.511597359231542
'1011000',1,0.015543333333333334,0.0003226280968683436,0.15667655487749763,3.113499967872654
'1010010',1,0.20409666666666668,0.00030444849956748566,0.11352944523348481,19.52629362215199
'0100111',1,0.015063333333333333,0.0002713341523329163,0.15667655487749763,3.05714355725823
'0010110',1,0.014313333333333332,0.00016819301082057105,0.1554118514147779,2.840484043337664
'0110011',1,0.0906,0.0003476588366008605,0.15189602804684077,16.012094407642376
'0101101',1,0.20399333333333333,0.001151298783500141,0.11352944523348481,19.715197870396583
'0111010',1,0.017173333333333336,0.0007081588020274038,0.15289739624369478,3.5551342859732333
'0111100',1,0.02304666666666667,0.000134742552876052,0.17378291908938703,4.009015844252332
'1110010',1,0.05600333333333333,0.0003655437350334713,0.13042168958336708,8.398368142234409
'1101001',1,0.014086666666666666,0.00025486379804820405,0.1554118514147779,2.90530479394675
'1001100',1,0.08979666666666668,0.0007558806490151436,0.15189602804684077,16.055058183346958
'1101000',1,0.024686666666666666,0.000632999912234503,0.16483580979273202,5.347558770411966
'1001010',1,0.010223333333333333,0.00020885933597094054,0.18819413852621475,2.3969028919350133
'0010111',1,0.02464,0.00016573070526208108,0.16483580979273202,5.429958294071127
'1000101',1,0.01732,0.0004287190222045213,0.15289739624369478,3.539159195197204
'1111000',1,0.017836666666666667,0.000294882274061287,0.16509839943964263,3.1258400448374943
'0110101',1,0.01029,0.00016329931618554495,0.18819413852621475,2.3621156914652937
'0001111',1,0.027,0.00048689492364027297,0.16025599274143545,6.300542460375915
'0000111',1,0.01804666666666667,0.0006298324292134288,0.16509839943964263,3.1509797063494998
'1000011',1,0.022713333333333335,0.0003368811198166042,0.17378291908938703,4.0639539845121115
'1110000',1,0.026590000000000003,0.0004384062043356589,0.16025599274143545,6.348485552150294
