states,flag,Avg0,SD0,frust0,time
'1001011',1,0.14353333333333332,0.0008108157757605742,0.13373048499226065,12.197643093710157
'0111010',1,0.08038666666666668,0.0010545246427761776,0.15474936178140655,9.687122651339685
'0101011',1,0.08693,0.00047672493816315755,0.15333344923808737,11.665160568659305
'0011010',1,0.017,9.416297927883724e-5,0.1698804726069334,2.9526860775970385
'1100101',1,0.01729,0.00029223278392404906,0.1698804726069334,2.9790645505574247
'0110100',1,0.14220333333333332,0.000761110300080675,0.13373048499226065,12.195441759792566
'1010100',1,0.08707,0.0006902656493457214,0.15333344923808737,11.587593771274115
'0011011',1,0.06704333333333333,0.0003120185179689762,0.17276579840006223,8.861147996009423
'1101001',1,0.06890666666666667,0.0004601690510622756,0.1675250996698425,8.231109152381327
'1000101',1,0.08084333333333334,0.00046449494674921855,0.15474936178140655,9.66936293186829
'1100100',1,0.06743333333333333,0.000830033466527437,0.17276579840006223,8.876538054191029
'1011010',1,0.03602333333333333,0.0008220840724781287,0.18844505397532557,6.984100886912304
'0010110',1,0.06900333333333335,0.0005919647136630912,0.1675250996698425,8.243276993431222
'0100101',1,0.03633333333333333,0.0004634891824220086,0.18844505397532557,7.068299252160646
