states,flag,Avg0,SD0,frust0,time
'0101011',1,0.11907666666666666,0.0006565735974655754,0.18574730426574276,16.592122284349657
'0101100',1,0.03325,0.00040767634221278956,0.19125989181115274,7.903688200388262
'0110110',1,0.14821333333333334,0.0004828618389928431,0.1597275221456971,16.59671601914584
'1001001',1,0.14874333333333334,0.0011738919124954473,0.1597275221456971,16.72285151359056
'1010110',1,0.024756666666666666,0.0005966759775809838,0.16354967613993668,4.738856921712516
'1000011',1,0.015639999999999998,0.00029933259094191473,0.19553468992735729,3.341951769255381
'0111010',1,0.02274,0.000261278905896873,0.21696713338259419,4.716898825918277
'0111100',1,0.01585333333333333,0.00021669230617526642,0.19553468992735729,3.403269345123336
'0011110',1,0.04124666666666666,0.0004378990243829691,0.17854733860396932,13.009676815593727
'0101001',1,0.024586666666666663,0.00027788886667555045,0.16354967613993668,4.645590759759869
'1101010',1,0.027889999999999998,0.0005923399924592852,0.1775707296576179,4.619736353827283
'0100101',1,0.027509999999999996,0.00019442222095223538,0.18551020933988308,4.538060038347879
'0010101',1,0.027383333333333332,0.00042279493321887744,0.1775707296576179,4.687411250866891
'1100001',1,0.04051,0.00018832595855767446,0.17854733860396932,12.83235811232897
'0011001',1,0.02384333333333333,0.00048451579494950876,0.1631239358855369,4.550977210457996
'1010011',1,0.03366666666666667,0.00022305953365762217,0.19125989181115274,7.818957621584325
'1010100',1,0.11906666666666667,0.0008497973614665761,0.18574730426574276,16.509710767777694
'0101101',1,0.016486666666666667,0.00020725722075613104,0.17798357682901036,2.871330523216072
'1010010',1,0.016,0.0005048432099837203,0.17798357682901036,2.86050382726088
'1011010',1,0.02674333333333333,0.00032273139846559,0.18551020933988308,4.521479120466434
'1000101',1,0.023186666666666664,9.177266598624195e-5,0.21696713338259419,4.76407163313659
'1100110',1,0.023606666666666665,0.00026886593106767686,0.1631239358855369,4.530453556672916
