states,flag,Avg0,SD0,frust0,time
'0100011',1,0.11397666666666667,0.0010695897448191162,0.12735953285867083,14.085799274819962
'1010011',1,0.07887333333333334,0.001073757680091538,0.1253573089669458,12.721018587822025
'0110011',1,0.061073333333333334,0.00032887011958454896,0.14255612633391915,7.944361305853538
'1001100',1,0.060906666666666665,0.00018838494867926372,0.14255612633391915,7.932743186848673
'1010110',1,0.1263133333333333,0.0006876206964760616,0.12024248570464427,11.143106621400216
'1010101',1,0.05828333333333333,0.0008073137900194439,0.1427152965682762,8.380285257204735
'1001001',1,0.03765,0.0002041241452319317,0.16582795825020477,5.693876976272398
'0101010',1,0.05743666666666667,0.0005755770051773161,0.1427152965682762,8.513758231696615
'0101100',1,0.07804,0.0013697688369453643,0.1253573089669458,12.686048407535095
'1011100',1,0.11533666666666666,0.0011413539717760129,0.12735953285867083,14.056251804512664
'0101001',1,0.12465666666666668,0.0007722406072951352,0.12024248570464427,11.088145510147632
'0111100',1,0.024736666666666667,0.00044753646654645794,0.14817051261501193,4.881701776689472
'0110110',1,0.03783,0.0004972591544322417,0.16582795825020477,5.719111147553331
'1000011',1,0.024886666666666668,0.000351125175527032,0.14817051261501193,4.859144892590732
