states,flag,Avg0,SD0,frust0,time
'1000101',1,0.05567666666666667,0.00032714251057027306,0.16154128784830285,6.3843501278231045
'1100001',1,0.031046666666666667,0.00040745824598628844,0.1749316367405423,5.4224074943360705
'1010110',1,0.01599333333333333,0.0004631294515455575,0.19168152005393335,2.7684421445144167
'0110110',1,0.019803333333333336,0.0002945429604583277,0.20091817416029784,3.6076936419946706
'1010100',1,0.035153333333333335,0.0007225110533564329,0.1780592024606077,4.582046952685879
'0010101',1,0.05821666666666667,0.00048582118338152204,0.17592025367219444,6.387860701774403
'0110011',1,0.07371333333333334,0.0006608244009484636,0.1785268205176293,12.176889455489635
'1001100',1,0.07312,0.0006100819617067821,0.1785268205176293,12.155161523774161
'0101001',1,0.01601,0.00027288581250527877,0.19168152005393335,2.734945903630235
'0010110',1,0.020726666666666668,0.0003046673960603954,0.1999535047528737,3.8541203908483985
'0011100',1,0.04404666666666667,0.0008429050295785934,0.19360811701249847,7.652160433115109
'1001001',1,0.01908,1.6329931618553856e-5,0.20091817416029784,3.5576974405208843
'1110010',1,0.03669666666666666,0.0003225247621845832,0.17977949668229193,5.177767532019817
'1101010',1,0.05777333333333334,0.00028534579412043613,0.17592025367219444,6.46255294585032
'0101110',1,0.021586666666666667,0.00040433759272282384,0.18384267677062677,3.861037879321744
'1100011',1,0.04524333333333334,0.00018190351532856177,0.19360811701249847,7.736897084385586
'0001101',1,0.03656,0.0006237520875048551,0.17977949668229193,5.125236009018038
'0101101',1,0.03162,0.00033744135292916626,0.19522741515190326,6.51822703013503
'1010011',1,0.010466666666666666,0.0003727674282385142,0.2116257901389803,2.2310312358010864
'0101100',1,0.0099,0.0002654555832275271,0.2116257901389803,2.2303308454431434
'0111010',1,0.055216666666666664,0.0006392356546863003,0.16154128784830285,6.5247654858511295
'0011110',1,0.030753333333333337,0.00021202725191719004,0.1749316367405423,5.467173568770396
'0101011',1,0.03559333333333333,0.00038055515004033555,0.1780592024606077,4.592257872208183
'1010001',1,0.021176666666666667,0.00048127146416780485,0.18384267677062677,3.882303137475043
'0011001',1,0.010366666666666668,4.1096093353126994e-5,0.22707961800417714,2.3755608549162983
'0010011',1,0.015866666666666668,0.0004621928409465281,0.21620988375774045,2.767265856596095
'1101001',1,0.020196666666666665,0.00013888444437333105,0.1999535047528737,3.8297579209254846
'1000110',1,0.019683333333333334,0.0005406374837993461,0.21447995016561947,3.67499379049079
'1101100',1,0.015656666666666666,0.0005073022329495064,0.21620988375774045,2.788084412315866
'1010010',1,0.03263666666666667,0.0004946603773185069,0.19522741515190326,6.462133921023405
'0111001',1,0.019846666666666665,0.00011145502331533764,0.21447995016561947,3.6669815319265933
'1100110',1,0.010573333333333332,0.0004597342227369588,0.22707961800417714,2.3861660712538098
