states,flag,Avg0,SD0,frust0,time
'10110001',1,0.15289666666666668,0.0011805177771733156,0.19583266122835405,19.849988747123124
'01001110',1,0.15314000000000003,0.0018047899231397214,0.19583266122835405,19.57130679313418
'10110100',1,0.07504,0.001344048610232037,0.2221098805289198,19.57965200476823
'01011010',1,0.06397666666666667,0.0009431978701323638,0.2310659883803615,18.98663020390443
'11101000',1,0.06666,0.0010032281229444588,0.22172398312816374,16.318138902807586
'01011100',1,0.061930000000000006,0.0005396295025292792,0.2374889280465212,17.692491459323815
'10100011',1,0.06241333333333333,0.0007825741001478516,0.2374889280465212,17.922510984276872
'01001011',1,0.07492666666666667,0.0004135483311805557,0.2221098805289198,19.611128480342668
'00011110',1,0.07902333333333333,0.000285462587546758,0.21832354478025134,16.96817461768306
'00010111',1,0.06741333333333334,0.0007306770072260988,0.22172398312816374,16.295917236657672
'11100001',1,0.07878666666666666,0.0009060659774848382,0.21832354478025134,17.049217918984542
'10100101',1,0.06379333333333333,0.0009409687679313378,0.2310659883803615,18.91057786011096
