states,flag,Avg0,SD0,frust0,time
'01110100',1,0.13990666666666665,0.00024931015935086907,0.18283415775993556,19.79950480969463
'00011101',1,0.05353,0.0004188078318274386,0.1995944059360651,14.95373559120003
'11101000',1,0.041280000000000004,0.0003137939876203287,0.21077709436413944,12.940188961282942
'00111100',1,0.08936999999999999,0.0003086529874578702,0.1822121289074244,17.261821925054956
'00111010',1,0.07008,0.0001854723699099175,0.19453436953788755,14.511541098975398
'11000101',1,0.07100333333333333,0.0003302860712910649,0.19453436953788755,14.478187306307525
'11100010',1,0.05441666666666667,0.0003873270223238029,0.1995944059360651,14.912468214866053
'10001011',1,0.1394466666666667,0.0006278180911343368,0.18283415775993556,19.73471794635808
'00110101',1,0.10529333333333334,0.0006184568609764902,0.1744747542496897,19.367642884132167
'11000011',1,0.08877333333333333,0.0006318930992572156,0.1822121289074244,17.019922309452514
'11001010',1,0.10511333333333334,0.0007874572298791165,0.1744747542496897,19.352677915895242
'00010111',1,0.041786666666666666,0.0007717224601860158,0.21077709436413944,12.914755904948073
