states,flag,Avg0,SD0,frust0,time
'01101100',1,0.5015366666666666,0.0009722939656069095,0.18814191822632323,114.22616859640043
'10010011',1,0.4983433333333333,0.0009855398971573308,0.18814191822632323,114.04628964889366
'10001001',0,6.6666666666666675e-6,4.714045207910318e-6,0.21172097720553132,1000.0
'00110101',0,6.6666666666666675e-6,4.714045207910318e-6,0.22404798630711933,1000.0
'01010011',0,3.3333333333333337e-6,4.714045207910317e-6,0.19248413145664253,1000.0
'10110100',0,3.3333333333333337e-6,4.714045207910317e-6,0.2150105968214684,1000.0
'01000011',0,3.3333333333333337e-6,4.714045207910317e-6,0.22861831946783787,1000.0
'11010100',0,6.6666666666666675e-6,9.428090415820634e-6,0.21600718094148638,1000.0
'10111000',0,3.3333333333333337e-6,4.714045207910317e-6,0.20152490596654196,1000.0
'00101001',0,3.3333333333333337e-6,4.714045207910317e-6,0.21791241811705983,1000.0
'00001101',0,3.3333333333333337e-6,4.714045207910317e-6,0.20866138461608674,1000.0
'00110011',0,3.3333333333333337e-6,4.714045207910317e-6,0.20147611404536264,1000.0
'10001101',0,3.3333333333333337e-6,4.714045207910317e-6,0.19610794121664052,1000.0
'10111010',0,3.3333333333333337e-6,4.714045207910317e-6,0.22470797395108755,1000.0
'01111010',0,3.3333333333333337e-6,4.714045207910317e-6,0.2170210345514211,1000.0
'10010001',0,3.3333333333333337e-6,4.714045207910317e-6,0.22114703432960336,1000.0
'11110000',0,3.3333333333333337e-6,4.714045207910317e-6,0.2064372358465647,1000.0
'01110010',0,6.6666666666666675e-6,9.428090415820634e-6,0.19610794121664052,1000.0
'01000111',0,3.3333333333333337e-6,4.714045207910317e-6,0.20152490596654196,1000.0
'00010011',0,3.3333333333333337e-6,4.714045207910317e-6,0.22060500541922087,1000.0
'01101110',0,3.3333333333333337e-6,4.714045207910317e-6,0.22114703432960336,1000.0
'01001011',0,3.3333333333333337e-6,4.714045207910317e-6,0.2150105968214684,1000.0
'11110100',0,3.3333333333333337e-6,4.714045207910317e-6,0.22026279246877145,1000.0
'01001101',0,3.3333333333333337e-6,4.714045207910317e-6,0.21824888034736292,1000.0
'10010101',0,3.3333333333333337e-6,4.714045207910317e-6,0.21102353356044246,1000.0
'01001110',0,3.3333333333333337e-6,4.714045207910317e-6,0.2095211281658354,1000.0
'00101011',0,3.3333333333333337e-6,4.714045207910317e-6,0.21600718094148638,1000.0
'10010011',0,3.3333333333333337e-6,4.714045207910317e-6,0.18814191822632323,114.04628964889366
'11001011',0,3.3333333333333337e-6,4.714045207910317e-6,0.2463435406511461,1000.0
'00111100',0,3.3333333333333337e-6,4.714045207910317e-6,0.2230543079863265,1000.0
'00101101',0,3.3333333333333337e-6,4.714045207910317e-6,0.19931190364243362,1000.0
'11101000',0,3.3333333333333337e-6,4.714045207910317e-6,0.21226898401674407,1000.0
'10101100',0,6.6666666666666675e-6,9.428090415820634e-6,0.19248413145664253,1000.0
