states,flag,Avg0,SD0,frust0,time
'11000110',1,0.4767333333333333,0.001418363689451887,0.1483592969203594,255.89551574376904
'00111001',1,0.47754,0.0015532117262841772,0.1483592969203594,255.14089511660336
'11101000',0,0.0039033333333333333,0.000336386021641143,0.17299172557410675,1000.0
'00110111',0,0.0036033333333333334,0.00021514852750806568,0.15704611148668177,1000.0
'11001100',0,0.0030900000000000003,0.0002628053779256936,0.14471148240262807,1000.0
'00010111',0,0.00371,0.00010708252269472682,0.17299172557410675,1000.0
'11010110',0,9.333333333333334e-5,2.3570226039551585e-5,0.16775988098733574,1000.0
'00011011',0,0.00018666666666666666,3.299831645537223e-5,0.1832006552913043,1000.0
'11001000',0,0.0035733333333333333,0.000288020061029706,0.15704611148668177,1000.0
'01101100',0,0.0022533333333333333,7.586537784494028e-5,0.16560695726408772,1000.0
'10110011',0,0.002503333333333333,0.00010274023338281619,0.16597558284122393,1000.0
'10010011',0,0.0024,0.0001667333200053307,0.16560695726408772,1000.0
'01001100',0,0.00252,4.966554808583793e-5,0.16597558284122393,1000.0
'10010101',0,0.00088,9.201449161228177e-5,0.19663082951232802,1000.0
'00110011',0,0.00297,0.0001512172829628501,0.14471148240262807,1000.0
'00011101',0,0.00041999999999999996,8.524474568362948e-5,0.18389488425128944,1000.0
'11001101',0,2.3333333333333336e-5,1.2472191289246474e-5,0.19940198931795283,1000.0
'01101000',0,0.001963333333333333,0.00011025223605694145,0.17974011299432507,1000.0
'11100010',0,0.0004133333333333334,6.599663291074443e-5,0.18389488425128944,1000.0
'01100010',0,0.00030000000000000003,5.656854249492381e-5,0.20446190560051986,1000.0
'01101010',0,0.0010033333333333333,4.4969125210773454e-5,0.19663082951232802,1000.0
'00110101',0,6.666666666666667e-5,1.699673171197595e-5,0.18018662343661354,1000.0
'00110010',0,2.666666666666667e-5,4.714045207910317e-6,0.19940198931795283,1000.0
'11011000',0,0.00015666666666666666,3.8586123009300757e-5,0.17188221848010476,1000.0
'11000110',0,9.333333333333334e-5,1.247219128924647e-5,0.1483592969203594,255.89551574376904
'01010110',0,0.00018,4.242640687119286e-5,0.19064172695392953,1000.0
'01000111',0,9.0e-5,2.943920288775949e-5,0.18867506103930115,1000.0
'10010111',0,0.0019733333333333334,0.00026960877005188257,0.17974011299432507,1000.0
