states,flag,Avg0,SD0,frust0,time
'01010011',1,0.11927666666666666,0.0003196178273431481,0.17937294507629759,21.070318409215123
'00111100',1,0.13767,0.000820284503490509,0.17727336250617934,21.510034231126625
'01100011',1,0.04140666666666667,0.00026144895401503506,0.18989094798499337,9.63662637474446
'10000111',1,0.08508333333333333,0.0010143744651535543,0.20356997681929595,21.370038626217152
'11101000',1,0.08821666666666667,0.00045257289161219113,0.1893958193403322,20.502799095690346
'01111000',1,0.08546666666666665,0.0005594243072619869,0.20356997681929595,21.553744528040312
'10101100',1,0.11904333333333333,0.0004106363625182482,0.17937294507629759,20.854239645613283
'11000011',1,0.13790666666666665,0.0011909193460889265,0.17727336250617934,21.68272157686288
'10001011',1,0.02793,0.00026280537792569314,0.22013684845185047,8.280825235418396
'00010111',1,0.08911333333333334,0.0008644587259602897,0.1893958193403322,20.309959050441154
'10011100',1,0.04193666666666667,0.00045536310297997993,0.18989094798499337,9.808843531246973
'01110100',1,0.02695,0.00032135131346653435,0.22013684845185047,8.327862168085895
