states,flag,Avg0,SD0,frust0,time
'011011',0,0.020856666666666662,0.00018445113776342526,0.31645022439255743,1000.0
'100100',0,0.02063,0.00048090193040438786,0.31645022439255743,1000.0
'100110',0,0.03920666666666667,0.0002293953404544693,0.27383740004787877,1000.0
'100011',0,0.03630333333333333,0.00017594190960528846,0.2717234288582704,1000.0
'011101',0,0.04162333333333334,0.0005562573345334177,0.2870445351848619,1000.0
'010011',0,0.03409,0.00026495282598983485,0.2872457811018629,1000.0
'101011',0,0.00361,0.00014696938456699071,0.326164804932912,1000.0
'110001',0,0.031123333333333333,4.71404520791176e-6,0.27355502865707354,1000.0
'100001',0,0.031176666666666672,0.0008215567877849686,0.2755326870888831,1000.0
'010110',0,0.026933333333333333,0.00023669013968102208,0.28624660160734283,1000.0
'010111',0,0.028426666666666666,0.0005442017599710208,0.29729161196483816,1000.0
'101010',0,0.04176666666666667,0.0002572072229848057,0.24499032351811298,1000.0
'110010',0,0.0064,0.00010230672835481843,0.30451085146742346,1000.0
'011110',0,0.03128333333333333,0.0003147838764754138,0.2755326870888831,1000.0
'011100',0,0.03646333333333333,0.0005634615238761995,0.2717234288582704,1000.0
'001010',0,0.010473333333333333,0.0001211977264179858,0.30651780814736207,1000.0
'010010',0,0.0014799999999999998,0.00014696938456699071,0.3454278474967399,1000.0
'111100',0,0.011796666666666669,0.00023098821518760496,0.3371703756687117,1000.0
'010000',0,0.00081,8.164965809277238e-6,0.4387619764805375,1000.0
'101000',0,0.02859666666666667,0.00026637484032009334,0.29729161196483816,1000.0
'010101',0,0.04154,0.00019131126469708936,0.24499032351811298,1000.0
'111010',0,0.012193333333333334,0.0002223110933404415,0.29572944147030616,1000.0
'010001',0,0.027690000000000003,0.00036340977789083663,0.28836041831336606,1000.0
'110101',0,0.010016666666666665,0.0003330999182761165,0.30651780814736207,1000.0
'110011',0,0.009336666666666667,0.00017613126418163826,0.3009190573449328,1000.0
'001100',0,0.009503333333333334,6.649979114420023e-5,0.3009190573449328,1000.0
'100111',0,0.012573333333333334,5.249338582674488e-5,0.3277433704736597,1000.0
'110100',0,0.010373333333333333,0.00015923427883328297,0.33310201728977457,1000.0
'001110',0,0.030943333333333333,0.00023213980461973647,0.27355502865707354,1000.0
'100010',0,0.04090666666666667,0.00035649528592800444,0.2870445351848619,1000.0
'100101',0,0.029369999999999997,0.0004920027100196367,0.27813670304604404,1000.0
'010100',0,0.003783333333333333,0.00014613540144521985,0.326164804932912,1000.0
'111000',0,0.013493333333333335,5.7927157323276324e-5,0.31685744299855934,1000.0
'101100',0,0.03325,0.000721433757642837,0.2872457811018629,1000.0
'011010',0,0.029506666666666664,0.00040276819911981825,0.27813670304604404,1000.0
'011001',0,0.03945666666666667,0.00011025223605694129,0.27383740004787877,1000.0
'101110',0,0.028476666666666667,0.0002735365098523815,0.28836041831336606,1000.0
'001101',0,0.0064733333333333335,6.649979114419999e-5,0.30451085146742346,1000.0
'000110',0,0.009906666666666666,0.00022065558884580498,0.31754174484516484,1000.0
'001011',0,0.010150000000000001,0.00025152865973217996,0.33310201728977457,1000.0
'000111',0,0.013023333333333333,0.0002708423075436256,0.31685744299855934,1000.0
'101001',0,0.026513333333333333,0.00041875476780038596,0.28624660160734283,1000.0
'000101',0,0.012226666666666665,0.00020821996915655223,0.29572944147030616,1000.0
'110110',0,0.0042899999999999995,8.041558721209886e-5,0.3216624798635679,1000.0
'111001',0,0.010006666666666665,0.00019938795238317564,0.31754174484516484,1000.0
'000011',0,0.011633333333333334,0.00036718145680606217,0.3371703756687117,1000.0
'110000',0,0.004246666666666667,0.00014613540144522004,0.3693663145518585,1000.0
'001111',0,0.004260000000000001,0.00018402898322456354,0.3693663145518585,1000.0
'011000',0,0.01291,0.00041020320167773765,0.3277433704736597,1000.0
'101101',0,0.0015466666666666667,0.0001811690432226826,0.3454278474967399,1000.0
'101111',0,0.0008266666666666666,6.944222218666553e-5,0.4387619764805375,1000.0
'001001',0,0.0041333333333333335,0.0002017148702720969,0.3216624798635679,1000.0
'011111',0,0.0008866666666666667,0.00013299958228840002,0.383073285187769,1000.0
'100000',0,0.0009366666666666667,1.2472191289246457e-5,0.383073285187769,1000.0
'111101',0,0.00029,5.715476066494083e-5,0.40708175426768967,1000.0
'000010',0,0.00027666666666666665,3.3993463423951894e-5,0.40708175426768967,1000.0
