states,flag,Avg0,SD0,frust0,time
'100101',0,0.09428666666666667,0.0003544322533605268,0.17108990116557007,1000.0
'001010',0,0.03183,0.0002899425230397705,0.22302768624755773,1000.0
'110001',0,0.03093333333333333,0.0003002591473303604,0.20174529573550873,1000.0
'110000',0,0.02809,0.0005181376908377405,0.20064246268168173,1000.0
'011011',0,0.01693666666666667,0.00012498888839501763,0.20047780018417585,1000.0
'000111',0,0.09423,0.00040008332465458357,0.15229945667275238,1000.0
'001111',0,0.027566666666666666,0.0008674227471205856,0.20064246268168173,1000.0
'010101',0,0.010356666666666667,0.0001065624490876385,0.22891184957871236,1000.0
'011010',0,0.09377666666666666,0.0004235039026450114,0.17108990116557007,1000.0
'110100',0,0.08232,6.377042156569803e-5,0.1635444856104026,1000.0
'111010',0,0.0033766666666666667,6.182412330330466e-5,0.21454703050899182,1000.0
'100100',0,0.016896666666666667,0.00019014614262602252,0.20047780018417585,1000.0
'101010',0,0.01015,0.00022730302828309775,0.22891184957871236,1000.0
'011000',0,0.042613333333333336,0.0005636981067517919,0.18244033187745498,1000.0
'100111',0,0.04178333333333333,0.000440176732183286,0.18244033187745498,1000.0
'101111',0,0.0009299999999999999,7.874007874011813e-5,0.28764651691847837,1000.0
'111000',0,0.09422666666666667,0.0011844079627485683,0.15229945667275238,1000.0
'011001',0,0.03152,0.00025573423705088806,0.19886555943316406,1000.0
'110101',0,0.030703333333333332,0.0007358592860655408,0.22302768624755773,1000.0
'000101',0,0.00336,0.00013490737563232058,0.21454703050899182,1000.0
'100110',0,0.031020000000000002,0.00028083209693100604,0.19886555943316406,1000.0
'000110',0,0.01669,0.00032537158245099794,0.21838416247269016,1000.0
'001110',0,0.030773333333333333,0.000555717754100247,0.20174529573550873,1000.0
'010100',0,0.004603333333333333,0.00016336734339790433,0.21908812718578596,1000.0
'110010',0,0.00040666666666666667,4.642796092394705e-5,0.2377160901994387,1000.0
'001011',0,0.08106333333333333,0.0005718002759316888,0.1635444856104026,1000.0
'010111',0,0.0032266666666666663,0.00016858891488535726,0.23320753959478763,1000.0
'111001',0,0.017093333333333332,0.00019344824171395742,0.21838416247269016,1000.0
'010011',0,0.0022166666666666667,9.533566430716733e-5,0.215528166160606,1000.0
'101000',0,0.0032166666666666663,0.00024513035081133634,0.23320753959478763,1000.0
'010110',0,0.00231,2.1602468994692922e-5,0.21042114573896453,1000.0
'101011',0,0.004723333333333334,0.0002548637980482039,0.21908812718578596,1000.0
'100001',0,7.333333333333333e-5,2.0548046676563257e-5,0.22110445835192472,1000.0
'001101',0,0.00045333333333333337,5.24933858267454e-5,0.2377160901994387,1000.0
'110110',0,0.0007133333333333333,7.760297817881874e-5,0.22847550871170558,1000.0
'101110',0,0.002643333333333333,0.00011440668201153671,0.23908987172807672,1000.0
'000011',0,0.00087,0.0001061445555206044,0.20591703093697442,1000.0
'101101',0,0.0008266666666666666,5.185449728701347e-5,0.251122139888111,1000.0
'010001',0,0.0028300000000000005,0.00010708252269472667,0.23908987172807672,1000.0
'010000',0,0.00088,1.632993161855452e-5,0.28764651691847837,1000.0
'011100',0,0.00033,1.4142135623730961e-5,0.20459749348026368,1000.0
'101100',0,0.0021,6.164414002968974e-5,0.215528166160606,1000.0
'101001',0,0.002256666666666667,0.00023299976156401713,0.21042114573896453,1000.0
'111100',0,0.00069,0.0001131370849898476,0.20591703093697442,1000.0
'010010',0,0.0008500000000000001,0.00010198039027185568,0.251122139888111,1000.0
'001001',0,0.0006766666666666667,8.730533902472533e-5,0.22847550871170558,1000.0
'011110',0,5.666666666666667e-5,2.4944382578492947e-5,0.22110445835192472,1000.0
'100011',0,0.00030333333333333335,4.18993502999218e-5,0.20459749348026368,1000.0
'001100',0,7.000000000000001e-5,1.4142135623730953e-5,0.25178159471616235,1000.0
'000100',0,2.0e-5,1.4142135623730953e-5,0.2935944077718262,1000.0
'110011',0,9.333333333333334e-5,1.6996731711975954e-5,0.25178159471616235,1000.0
'110111',0,1.3333333333333335e-5,4.714045207910318e-6,0.3009213808117573,1000.0
'111011',0,1.6666666666666667e-5,1.2472191289246472e-5,0.2935944077718262,1000.0
'001000',0,3.3333333333333337e-6,4.714045207910317e-6,0.3009213808117573,1000.0
