states,flag,Avg0,SD0,frust0,time
'000101',0,0.02363333333333333,0.00018153665072253547,0.24423188812965627,1000.0
'101010',0,0.028259999999999997,0.00043297421016345503,0.23871504004065358,1000.0
'011110',0,0.07137,0.0005967132197854078,0.23420360804297802,1000.0
'001110',0,0.039523333333333334,0.0005435888969514442,0.23690915331492313,1000.0
'011100',0,0.11264999999999999,0.0010837281331896236,0.22033453671319253,1000.0
'010100',0,0.015253333333333332,0.0007459371436134697,0.24722033567127363,1000.0
'100011',0,0.11134,0.00027796882319185834,0.22033453671319253,1000.0
'110001',0,0.03954666666666667,0.0004428945196720729,0.23690915331492313,1000.0
'011010',0,0.05064333333333334,0.0005204058245467898,0.23092874395429808,1000.0
'110010',0,0.02519666666666667,0.0006031215097768905,0.2337123791096631,1000.0
'100010',0,0.01574,0.00037691732073051116,0.2704653582557708,1000.0
'100110',0,0.00875,0.0004120679555607306,0.2786544326197356,1000.0
'000111',0,0.01673,0.00022553639765383106,0.27044612929151257,1000.0
'001101',0,0.025249999999999998,0.0002709243436828817,0.2337123791096631,1000.0
'101100',0,0.006793333333333333,0.00020997354330698178,0.271439752431394,1000.0
'100001',0,0.07090333333333333,0.0009467605587240883,0.23420360804297802,1000.0
'100101',0,0.05077333333333334,0.0004331538089665426,0.23092874395429808,1000.0
'110100',0,0.008873333333333334,0.00018080068829760864,0.2530674146345546,1000.0
'101000',0,0.0034999999999999996,0.00010708252269472667,0.30959149233574473,1000.0
'010011',0,0.006706666666666666,7.40870359029763e-5,0.271439752431394,1000.0
'010101',0,0.027713333333333336,0.00035612107803698143,0.23871504004065358,1000.0
'110000',0,0.03032666666666667,0.0006049977043115307,0.2613040173455072,1000.0
'100111',0,0.004353333333333333,6.34209919681349e-5,0.28964584085031153,1000.0
'000110',0,0.002336666666666667,8.178562764256867e-5,0.30468738243412674,1000.0
'000011',0,0.004,0.00016083117442419753,0.2884548805380432,1000.0
'110110',0,0.0035633333333333333,0.00013816254517375135,0.2980619446245093,1000.0
'011101',0,0.016110000000000003,0.0002372059583287629,0.2704653582557708,1000.0
'111000',0,0.016819999999999998,0.00030232432915661893,0.27044612929151257,1000.0
'110011',0,0.0017033333333333334,1.2472191289246428e-5,0.26770229311837257,1000.0
'101011',0,0.015416666666666667,0.00012762793146051086,0.24722033567127363,1000.0
'011001',0,0.00865,0.00030408332191467983,0.2786544326197356,1000.0
'101110',0,0.014036666666666668,0.0001701633202413366,0.27314946836210174,1000.0
'111010',0,0.02341,7.118052168020909e-5,0.24423188812965627,1000.0
'001011',0,0.00889,0.00029698484809835004,0.2530674146345546,1000.0
'001111',0,0.030463333333333332,0.0001732692189115598,0.2613040173455072,1000.0
'111100',0,0.004136666666666667,0.00022881336402307342,0.2884548805380432,1000.0
'010001',0,0.013866666666666666,0.0002976948474902148,0.27314946836210174,1000.0
'101001',0,0.00838,0.00032259365565160525,0.2597120099270713,1000.0
'010110',0,0.008350000000000002,0.00027940412786261153,0.2597120099270713,1000.0
'011000',0,0.004176666666666666,0.00015839472494022307,0.28964584085031153,1000.0
'100100',0,0.0032233333333333333,2.8674417556808645e-5,0.27832211376301574,1000.0
'010111',0,0.0035633333333333333,0.00024783507060588135,0.30959149233574473,1000.0
'011011',0,0.00329,0.00013490737563232042,0.27832211376301574,1000.0
'111001',0,0.002293333333333333,0.00015084944665313014,0.30468738243412674,1000.0
'011111',0,0.0007166666666666667,4.784233364802444e-5,0.34271920762484975,1000.0
'001100',0,0.0019,4.546060565661946e-5,0.26770229311837257,1000.0
'001001',0,0.0033966666666666663,2.624669291337257e-5,0.2980619446245093,1000.0
'000100',0,0.0006933333333333332,0.0001108552609887726,0.336857919311564,1000.0
'100000',0,0.0006833333333333334,4.496912521077346e-5,0.34271920762484975,1000.0
'111110',0,0.00066,0.0001131370849898476,0.3348268076019858,1000.0
'111011',0,0.0007,7.788880963698618e-5,0.336857919311564,1000.0
'000001',0,0.0007400000000000001,4.5460605656619504e-5,0.3348268076019858,1000.0
