states,flag,Avg0,SD0,frust0,time
'010101',0,0.11654333333333333,0.000946232294711795,0.23092612212942631,1000.0
'011110',0,0.008713333333333332,7.039570693980965e-5,0.33815684172315796,1000.0
'011101',0,0.012293333333333335,0.0002559079695689229,0.30560867832849714,1000.0
'101010',0,0.11792333333333334,0.000591570414706109,0.23092612212942631,1000.0
'100111',0,0.018776666666666667,0.0008715630913607012,0.3170614976217891,1000.0
'010100',0,0.020823333333333333,0.0004328458796795417,0.27436581173354757,1000.0
'001010',0,0.06989333333333332,0.0006031767752676013,0.2840733291332819,1000.0
'011010',0,0.04106666666666667,0.0002266176417571145,0.2879212846092766,1000.0
'100010',0,0.012123333333333333,0.000105303793326209,0.30560867832849714,1000.0
'000010',0,0.0023933333333333337,6.84754619472471e-5,0.3875527997124933,1000.0
'110101',0,0.06873,0.00040406270140495187,0.2840733291332819,1000.0
'100101',0,0.04082,0.00043335897360040994,0.2879212846092766,1000.0
'010011',0,0.014910000000000001,0.00010424330514074523,0.29669118872168687,1000.0
'011100',0,0.02081,0.0005435071296680485,0.2959340109224062,1000.0
'001110',0,0.03465666666666666,0.0005392175401037658,0.2855005118294776,1000.0
'000111',0,0.015583333333333333,0.00021044925490219395,0.2973219134334416,1000.0
'010111',0,0.011003333333333332,0.0002169997439834643,0.3007553279208805,1000.0
'100011',0,0.021890000000000003,0.0003741657386773946,0.2959340109224062,1000.0
'000011',0,0.009526666666666668,0.00017931970208417026,0.3420661486519335,1000.0
'001011',0,0.012093333333333333,0.0002169997439834643,0.2917010350829344,1000.0
'001001',0,0.0063166666666666675,0.0003044484995674782,0.32143646636794665,1000.0
'110011',0,0.01541,0.000176635217326557,0.33636518767239537,1000.0
'111100',0,0.009686666666666666,0.00020949675149960903,0.3420661486519335,1000.0
'111000',0,0.015733333333333332,0.00043515003798179336,0.2973219134334416,1000.0
'010110',0,0.029183333333333335,0.00024850665092821076,0.25170272915383207,1000.0
'110001',0,0.034800000000000005,0.00040653003169097645,0.2855005118294776,1000.0
'101011',0,0.021056666666666668,0.0004720404879056704,0.27436581173354757,1000.0
'100110',0,0.011680000000000001,0.00019096247449870005,0.2844276508459481,1000.0
'011000',0,0.01878666666666667,0.0002821740991342454,0.3170614976217891,1000.0
'000110',0,0.0075633333333333325,0.0001701633202413362,0.3005000503120694,1000.0
'111001',0,0.007636666666666667,0.00012283683848458865,0.3005000503120694,1000.0
'001100',0,0.015710000000000002,0.00010984838035522705,0.33636518767239537,1000.0
'101101',0,0.0036800000000000005,0.0001283225103661344,0.2899471041365704,1000.0
'110100',0,0.012383333333333335,0.0004134677200889514,0.2917010350829344,1000.0
'101100',0,0.01417,0.0002412467616362962,0.29669118872168687,1000.0
'001101',0,0.012546666666666666,0.00019344824171395867,0.2938091194328101,1000.0
'101000',0,0.011186666666666666,0.00023584363935078324,0.3007553279208805,1000.0
'011001',0,0.012156666666666668,0.0004614710777021193,0.2844276508459481,1000.0
'100001',0,0.008816666666666667,0.0004644949467492141,0.33815684172315796,1000.0
'101001',0,0.02896333333333333,0.000489988662000346,0.25170272915383207,1000.0
'101110',0,0.003596666666666667,9.285592184789418e-5,0.29822502674349693,1000.0
'110010',0,0.01248,0.000247116706571342,0.2938091194328101,1000.0
'110110',0,0.00611,7.788880963698618e-5,0.32143646636794665,1000.0
'010001',0,0.0036799999999999997,6.976149845485451e-5,0.29822502674349693,1000.0
'010010',0,0.0035466666666666667,0.00020336065390226204,0.2899471041365704,1000.0
'111101',0,0.0025466666666666667,7.363574011458176e-5,0.3875527997124933,1000.0
