states,flag,Avg0,SD0,frust0,time
'101001',0,0.04112,0.0004949747468305844,0.23302687156845142,1000.0
'101010',0,0.022246666666666668,0.0004454460935087688,0.25527005304066946,1000.0
'100101',0,0.025276666666666666,0.0006085136718997271,0.26855682572311457,1000.0
'110110',0,0.007866666666666668,0.00018803073034893967,0.31869236261376466,1000.0
'110010',0,0.022126666666666666,0.0006765270791985265,0.28540785849799266,1000.0
'010110',0,0.04193666666666666,0.0003487437773240148,0.23302687156845142,1000.0
'100001',0,0.03832666666666667,0.00027182510717166944,0.26662102983098745,1000.0
'110001',0,0.08363333333333334,0.0008539060578046958,0.23584629435208276,1000.0
'011100',0,0.027393333333333336,0.0004956028876249834,0.27460905655604706,1000.0
'110011',0,0.01232,0.0001854723699099135,0.2889459701675715,1000.0
'100011',0,0.02662666666666667,0.0003057595278791624,0.27460905655604706,1000.0
'110100',0,0.017516666666666666,0.0002309882151876059,0.2914702463041847,1000.0
'011101',0,0.006793333333333333,0.00018153665072253466,0.31697202957121107,1000.0
'001110',0,0.08392666666666666,0.0001225651754056665,0.23584629435208276,1000.0
'001100',0,0.01235,7.071067811865432e-5,0.2889459701675715,1000.0
'010011',0,0.02284,0.00022226110770892958,0.2689923045014036,1000.0
'010100',0,0.03614666666666667,0.0003439315177312021,0.27860307052374533,1000.0
'011011',0,0.010346666666666667,0.00012657891697365038,0.309559807689934,1000.0
'110101',0,0.0056166666666666665,0.0003340991203553557,0.296368349022108,1000.0
'010101',0,0.022063333333333334,0.0005186092513208333,0.25527005304066946,1000.0
'101101',0,0.017083333333333336,0.0004377467558100477,0.2936853130328239,1000.0
'000111',0,0.015773333333333334,0.00020072092289766063,0.27069585706258475,1000.0
'100100',0,0.010256666666666666,0.0001225651754056689,0.309559807689934,1000.0
'000101',0,0.017653333333333333,0.0004212943019895812,0.2860712257152287,1000.0
'011010',0,0.024856666666666666,0.0005301781671182706,0.26855682572311457,1000.0
'101011',0,0.03595333333333333,9.809292646374658e-5,0.27860307052374533,1000.0
'101100',0,0.022570000000000003,0.000257293606605373,0.2689923045014036,1000.0
'011000',0,0.011020000000000002,0.0003188521078284837,0.32597977233534453,1000.0
'001011',0,0.017133333333333334,0.00036745370078721787,0.2914702463041847,1000.0
'001111',0,0.004293333333333333,2.054804667656312e-5,0.30762066207558303,1000.0
'100110',0,0.015413333333333334,0.00017632041540584326,0.2916702749090849,1000.0
'001101',0,0.02274666666666667,3.091206165165271e-5,0.28540785849799266,1000.0
'101000',0,0.009989999999999999,0.00032031234756093945,0.28500633347845467,1000.0
'111001',0,0.01036,0.00018402898322456379,0.2646174798373244,1000.0
'101110',0,0.013343333333333334,0.00015627610892974723,0.28869094395078876,1000.0
'100010',0,0.006796666666666666,0.00013912424503139472,0.31697202957121107,1000.0
'000110',0,0.01035,3.741657386773928e-5,0.2646174798373244,1000.0
'110000',0,0.0044199999999999995,5.354126134736335e-5,0.30762066207558303,1000.0
'111000',0,0.015796666666666667,0.000579731738728257,0.27069585706258475,1000.0
'010111',0,0.009983333333333332,0.00025315783394730043,0.28500633347845467,1000.0
'011110',0,0.038463333333333335,0.0005470730197047644,0.26662102983098745,1000.0
'011001',0,0.014996666666666667,0.00021483844059096014,0.2916702749090849,1000.0
'111010',0,0.01796666666666667,0.0003890444133457714,0.2860712257152287,1000.0
'010001',0,0.012806666666666666,0.00013224556283251613,0.28869094395078876,1000.0
'010010',0,0.017236666666666667,9.877021593352729e-5,0.2936853130328239,1000.0
'111100',0,0.0044599999999999996,6.377042156569672e-5,0.31326808686343194,1000.0
'111110',0,0.0015266666666666666,0.00011085526098877263,0.3780783754032462,1000.0
'001001',0,0.007806666666666666,3.0912061651652145e-5,0.31869236261376466,1000.0
'000011',0,0.004783333333333333,0.00029238483012784534,0.31326808686343194,1000.0
'100111',0,0.010506666666666666,0.0004294440850939997,0.32597977233534453,1000.0
'001010',0,0.005646666666666667,4.0276819911981725e-5,0.296368349022108,1000.0
'000001',0,0.0015333333333333334,4.714045207910318e-5,0.3780783754032462,1000.0
