states,flag,Avg0,SD0,frust0,time
'101001',0,0.02624333333333333,0.00016438437341250516,0.29185417228175514,1000.0
'111100',0,0.02119666666666667,0.00024716166549222174,0.29217384550584974,1000.0
'111000',0,0.01880333333333333,0.00018785337071473772,0.2838064365971835,1000.0
'011000',0,0.018513333333333337,0.0001027402333828164,0.27043559272016066,1000.0
'011010',0,0.11557333333333335,0.0013884363707262713,0.23487308449230607,1000.0
'100100',0,0.011243333333333334,0.0001604853748961426,0.3104275547217176,1000.0
'100101',0,0.11540666666666667,0.0011632234905162855,0.23487308449230607,1000.0
'101000',0,0.012526666666666667,0.0001901461426260222,0.312512951108227,1000.0
'011110',0,0.060066666666666664,0.00021013223349966034,0.27564301424141924,1000.0
'001011',0,0.023749999999999997,0.0002902872140943632,0.28230279739154696,1000.0
'110101',0,0.013983333333333334,0.00022156012477178485,0.2903927414843962,1000.0
'101100',0,0.02136,0.00022992752481307464,0.27816147261812124,1000.0
'100110',0,0.033679999999999995,0.00019595917942265476,0.2844734347870314,1000.0
'111001',0,0.0123,0.00036578682316343775,0.34679207209297247,1000.0
'010110',0,0.02556333333333333,0.00036935379004718745,0.29185417228175514,1000.0
'100001',0,0.060579999999999995,0.00029877527787062135,0.27564301424141924,1000.0
'110110',0,0.014156666666666666,0.0002786076492528915,0.30209037062199495,1000.0
'010010',0,0.00721,0.0002453568829277059,0.30617594485202887,1000.0
'011100',0,0.017463333333333334,0.00016819301082057178,0.2704717759556598,1000.0
'100111',0,0.018726666666666666,0.0003271425105702754,0.27043559272016066,1000.0
'010111',0,0.012223333333333334,0.00037187214051188173,0.312512951108227,1000.0
'110001',0,0.022443333333333332,0.00021561282171728296,0.28844378383473734,1000.0
'011001',0,0.03344666666666667,0.00041603952803656634,0.2844734347870314,1000.0
'110010',0,0.00789,0.0001104536101718724,0.3080809175191017,1000.0
'101110',0,0.00561,0.00016753109164172075,0.32800841783123563,1000.0
'000110',0,0.012060000000000001,0.0004675467891024389,0.34679207209297247,1000.0
'110100',0,0.023000000000000003,0.0005471745608121778,0.28230279739154696,1000.0
'001010',0,0.01384,0.0002699382645470378,0.2903927414843962,1000.0
'110000',0,0.009836666666666667,0.00030912061651652324,0.3290270908022676,1000.0
'111010',0,0.003796666666666667,0.0001481740718059523,0.3386613284618181,1000.0
'000011',0,0.02109,0.0003677861697599115,0.29217384550584974,1000.0
'010011',0,0.021459999999999996,0.00020066555924389814,0.27816147261812124,1000.0
'101010',0,0.007383333333333333,9.877021593352702e-5,0.3216261498077275,1000.0
'011011',0,0.010960000000000003,0.00022627416997969497,0.3104275547217176,1000.0
'011101',0,0.006509999999999999,0.0003101612483854165,0.3331828690829101,1000.0
'010001',0,0.005419999999999999,0.00012961481396815713,0.32800841783123563,1000.0
'001110',0,0.021733333333333337,0.00021561282171728418,0.28844378383473734,1000.0
'001111',0,0.009906666666666666,0.00020038851153585552,0.3290270908022676,1000.0
'101101',0,0.007136666666666666,0.00029959231558161753,0.30617594485202887,1000.0
'001001',0,0.014313333333333332,0.0001713346303452858,0.30209037062199495,1000.0
'000101',0,0.003826666666666667,8.80656320908196e-5,0.3386613284618181,1000.0
'100011',0,0.017603333333333335,7.363574011458156e-5,0.2704717759556598,1000.0
'001000',0,0.0027366666666666668,0.00013816254517375135,0.37169694287738486,1000.0
'001100',0,0.007193333333333334,0.00014884742374510744,0.3290142387141121,1000.0
'100010',0,0.006156666666666667,0.00014290634073483994,0.3331828690829101,1000.0
'001101',0,0.0077333333333333325,0.00021638443156156648,0.3080809175191017,1000.0
'110111',0,0.00281,3.559026084010446e-5,0.37169694287738486,1000.0
'000111',0,0.01891,0.00023762715894162204,0.2838064365971835,1000.0
'010101',0,0.007466666666666667,0.00018153665072253463,0.3216261498077275,1000.0
'110011',0,0.007156666666666666,0.00019669491322575928,0.3290142387141121,1000.0
