states,flag,Avg0,SD0,frust0,time
'101001',0,0.023066666666666666,0.00022095751225568696,0.26356657546457485,1000.0
'111000',0,0.01838333333333333,0.000188738502225227,0.29967047997636637,1000.0
'110010',0,0.04803333333333334,0.0002463511495586917,0.23707834655703353,1000.0
'100001',0,0.035686666666666665,0.001049962962309728,0.25903725429822977,1000.0
'011100',0,0.019783333333333333,0.0002548637980482035,0.28052907641941116,1000.0
'101010',0,0.021030000000000004,0.00020049937655763347,0.28472775163569597,1000.0
'010111',0,0.00894,0.00031443070248731537,0.3237065402814556,1000.0
'110001',0,0.03706,9.626352718795807e-5,0.2389166553682551,1000.0
'001101',0,0.048350000000000004,0.00019096247449870124,0.23707834655703353,1000.0
'100101',0,0.05680666666666667,0.00039600785626325873,0.22353440506394215,1000.0
'001010',0,0.011013333333333333,0.00018445113776342523,0.2917383898149209,1000.0
'011010',0,0.05630333333333334,0.0001541283736226236,0.22353440506394215,1000.0
'001111',0,0.03202666666666667,0.0005215574965641118,0.27444446156109437,1000.0
'001110',0,0.03686333333333333,0.00023893281249943004,0.2389166553682551,1000.0
'001011',0,0.021433333333333332,0.0001732692189115598,0.2661707138170542,1000.0
'110100',0,0.02115,0.0003453500639447837,0.2661707138170542,1000.0
'010010',0,0.007686666666666667,0.00013767917618708912,0.27410995619892997,1000.0
'100110',0,0.016229999999999998,0.000314960314960473,0.2773796450042445,1000.0
'011110',0,0.03583666666666666,0.00021249836600678958,0.25903725429822977,1000.0
'100010',0,0.008603333333333333,0.00012657891697365068,0.30938681603995927,1000.0
'110110',0,0.00644,6.377042156569672e-5,0.29339575920227223,1000.0
'110000',0,0.03187333333333333,0.0005118810625743266,0.27444446156109437,1000.0
'111010',0,0.03240666666666667,0.0005008215472822864,0.2718408745637755,1000.0
'010100',0,0.017303333333333334,0.00042460439103816255,0.2945949071772261,1000.0
'010101',0,0.02116,8.831760866327919e-5,0.28472775163569597,1000.0
'000110',0,0.019416666666666665,0.0003431552936434973,0.3028675689456055,1000.0
'101101',0,0.007843333333333334,0.00019396448701301529,0.27410995619892997,1000.0
'101000',0,0.008766666666666666,0.00011841546445554423,0.3237065402814556,1000.0
'111001',0,0.019056666666666666,0.00012119772641798657,0.3028675689456055,1000.0
'000101',0,0.032073333333333336,0.0004348435223030094,0.2718408745637755,1000.0
'101110',0,0.00531,0.00014236104336041747,0.298766810568624,1000.0
'011101',0,0.008796666666666666,0.00028581268146968063,0.30938681603995927,1000.0
'011001',0,0.01604,0.0002901723625709378,0.2773796450042445,1000.0
'110101',0,0.011103333333333333,0.00019293061504650395,0.2917383898149209,1000.0
'101011',0,0.01733,0.00013880441875771345,0.2945949071772261,1000.0
'001100',0,0.008663333333333334,0.00011440668201153663,0.27155766072260523,1000.0
'010011',0,0.007183333333333333,0.0001936204764194347,0.2731544388251048,1000.0
'100100',0,0.017766666666666667,0.0002673740617354072,0.26130378285219524,1000.0
'000111',0,0.018456666666666666,0.00022125902367034744,0.29967047997636637,1000.0
'010110',0,0.023559999999999998,0.0004662617290749901,0.26356657546457485,1000.0
'100000',0,0.00354,0.0001283225103661343,0.3579021142771888,1000.0
'100011',0,0.019913333333333335,4.4969125210773264e-5,0.28052907641941116,1000.0
'100111',0,0.00961,0.00038375339303603115,0.30961738757440227,1000.0
'001001',0,0.006416666666666668,0.00018838494867926385,0.29339575920227223,1000.0
'001000',0,0.0019166666666666666,6.12825877028341e-5,0.38897055555854976,1000.0
'011011',0,0.017886666666666665,0.000486164124093454,0.26130378285219524,1000.0
'110011',0,0.008626666666666666,7.408703590297677e-5,0.27155766072260523,1000.0
'011000',0,0.008906666666666667,0.00031201851796897506,0.30961738757440227,1000.0
'101100',0,0.00722,0.000250199920063936,0.2731544388251048,1000.0
'010001',0,0.005346666666666666,0.00011671427600007727,0.298766810568624,1000.0
'111011',0,0.0051266666666666665,0.00015326085243430186,0.3450450838914254,1000.0
'000100',0,0.005396666666666667,0.00015412837362262512,0.3450450838914254,1000.0
'011111',0,0.0034766666666666665,0.0002572072229848057,0.3579021142771888,1000.0
'110111',0,0.0017800000000000001,2.4494897427831758e-5,0.38897055555854976,1000.0
