states,flag,Avg0,SD0,frust0,time
'100011',0,0.08656333333333333,0.000418754767800386,0.23225244307132298,1000.0
'000011',0,0.011596666666666667,0.00014290634073483994,0.2926197094845025,1000.0
'111100',0,0.011573333333333333,0.0001391242450313944,0.2926197094845025,1000.0
'000110',0,0.07954666666666667,0.00022895899681432306,0.2291535133348546,1000.0
'010110',0,0.04036666666666667,0.0004817560470703913,0.21576438701466374,1000.0
'100111',0,0.04132666666666667,0.000481409966198828,0.2570769579477294,1000.0
'011100',0,0.08663666666666665,0.0007260088765909711,0.23225244307132298,1000.0
'101100',0,0.011883333333333334,0.00031180478223116206,0.2534209391124805,1000.0
'001011',0,0.017053333333333334,0.0003802922852520444,0.2643737563379788,1000.0
'111000',0,0.04670666666666667,0.000750214784060021,0.25928384025725204,1000.0
'110100',0,0.01679333333333333,0.00044991357194712706,0.2643737563379788,1000.0
'111001',0,0.07871666666666667,0.0005881798666696786,0.2291535133348546,1000.0
'010010',0,0.007066666666666666,0.00011115554667022034,0.258206782095632,1000.0
'100100',0,0.009506666666666668,0.0004197088938247027,0.26136089371060406,1000.0
'001010',0,0.008976666666666668,0.0005751714720170169,0.29427625236282445,1000.0
'101001',0,0.04136666666666667,0.0008085515169459237,0.21576438701466374,1000.0
'101101',0,0.006803333333333334,0.0001239175353029407,0.258206782095632,1000.0
'101011',0,0.029016666666666666,7.408703590297602e-5,0.2443222559524768,1000.0
'100110',0,0.06568333333333333,0.00038352169285307553,0.22500659846157475,1000.0
'000111',0,0.04640666666666667,0.00037240957142491534,0.25928384025725204,1000.0
'001110',0,0.005919999999999999,0.0003040833219146795,0.2681758472774895,1000.0
'010100',0,0.02902666666666667,0.0008064049162107635,0.2443222559524768,1000.0
'011001',0,0.06496,0.00027276363393972025,0.22500659846157475,1000.0
'110010',0,0.00278,4.546060565661964e-5,0.2938870671436342,1000.0
'100101',0,0.013393333333333333,0.00016048537489614297,0.24210646154918067,1000.0
'011000',0,0.041346666666666664,0.0007421739837950564,0.2570769579477294,1000.0
'110001',0,0.006103333333333333,4.109609335312662e-5,0.2681758472774895,1000.0
'110101',0,0.009063333333333333,9.392668535736955e-5,0.29427625236282445,1000.0
'000101',0,0.0008,7.118052168020874e-5,0.3181025126248604,1000.0
'000100',0,0.0005899999999999999,0.0001283225103661344,0.33929697735004094,1000.0
'011011',0,0.009789999999999998,0.00032124756808418,0.26136089371060406,1000.0
'101000',0,0.004336666666666667,9.977753031397172e-5,0.2950516421233302,1000.0
'010011',0,0.011786666666666668,0.00010873004286866794,0.2534209391124805,1000.0
'010111',0,0.004390000000000001,0.00015577761927397236,0.2950516421233302,1000.0
'010101',0,0.013456666666666667,0.00027157974069424924,0.2722847194135653,1000.0
'101010',0,0.013166666666666667,0.00025315783394730076,0.2722847194135653,1000.0
'111011',0,0.0006466666666666666,2.494438257849296e-5,0.33929697735004094,1000.0
'100010',0,0.0008933333333333333,6.944222218666553e-5,0.2842551816769863,1000.0
'001100',0,0.00316,9.41629792788368e-5,0.29104125672423986,1000.0
'011010',0,0.01333,5.887840577551952e-5,0.24210646154918067,1000.0
'111010',0,0.0007333333333333332,9.463379711052262e-5,0.3181025126248604,1000.0
'110011',0,0.0030600000000000002,0.0003289376840679706,0.29104125672423986,1000.0
'001101',0,0.0027866666666666665,9.877021593352709e-5,0.2938870671436342,1000.0
'011101',0,0.0008900000000000001,6.377042156569661e-5,0.2842551816769863,1000.0
