states,flag,Avg0,SD0,frust0,time
'011011',0,0.03342,0.0004508510470950085,0.26620088107610845,1000.0
'001001',0,0.007183333333333333,6.12825877028341e-5,0.2868748431107293,1000.0
'101001',0,0.015136666666666666,7.408703590297613e-5,0.2742251460809533,1000.0
'101101',0,0.007056666666666667,0.00026960877005188257,0.3123839589981261,1000.0
'101010',0,0.04073666666666667,0.00019737161790783322,0.24347347011806303,1000.0
'011010',0,0.034890000000000004,0.0006800490178411168,0.2705644831951648,1000.0
'101100',0,0.01841,0.0004639683897278632,0.2809618475149605,1000.0
'000111',0,0.027823333333333335,8.993825042154653e-5,0.24249851406460618,1000.0
'110010',0,0.011909999999999999,0.00010677078252031331,0.2754464816565991,1000.0
'100110',0,0.048413333333333336,0.0010328708642527516,0.24361504641631015,1000.0
'010110',0,0.015376666666666669,0.0003278549814916483,0.2742251460809533,1000.0
'110100',0,0.05065666666666666,0.000332097709851917,0.231798057238914,1000.0
'111001',0,0.007086666666666667,0.00015107025591499569,0.2980872396481104,1000.0
'001011',0,0.05120666666666667,0.000555297717945568,0.231798057238914,1000.0
'100100',0,0.03367666666666667,0.0004590085934804364,0.26620088107610845,1000.0
'011101',0,0.02292,5.099019513592736e-5,0.26656740596742623,1000.0
'100111',0,0.014743333333333332,0.00033489633553617073,0.27707130394558654,1000.0
'010011',0,0.018256666666666668,9.843215373488963e-5,0.2809618475149605,1000.0
'011001',0,0.04815,0.00024166091947189135,0.24361504641631015,1000.0
'101011',0,0.03430333333333333,0.0004905325903772571,0.250222988493923,1000.0
'101110',0,0.011393333333333333,0.00033169597860423656,0.30207943969028134,1000.0
'010101',0,0.04133333333333333,0.0003206590435684344,0.24347347011806303,1000.0
'000101',0,0.038483333333333335,0.0003868964834279181,0.2670663215989696,1000.0
'100011',0,0.029623333333333335,0.0006239836180185793,0.24625841497917703,1000.0
'010001',0,0.011263333333333334,0.0005144792404838986,0.30207943969028134,1000.0
'111000',0,0.02711,0.00023551362310207495,0.24249851406460618,1000.0
'100010',0,0.02290333333333333,0.00019482185594936564,0.26656740596742623,1000.0
'010010',0,0.007413333333333333,0.0004288226776756201,0.3123839589981261,1000.0
'110110',0,0.006776666666666667,0.00017441967269268184,0.2868748431107293,1000.0
'001101',0,0.01154,0.0003325657829663178,0.2754464816565991,1000.0
'000110',0,0.007086666666666666,0.00017594190960528854,0.2980872396481104,1000.0
'010100',0,0.034576666666666665,0.0006908127258687562,0.250222988493923,1000.0
'110000',0,0.005186666666666667,0.0001463633226673343,0.2945821009573548,1000.0
'001010',0,0.01072,0.0004626733909213564,0.3140935219758345,1000.0
'100101',0,0.03442,0.0001267543556122095,0.2705644831951648,1000.0
'010111',0,0.004816666666666667,5.436502143433345e-5,0.2965682831153133,1000.0
'110101',0,0.010713333333333333,0.0002559079695689235,0.3140935219758345,1000.0
'011000',0,0.014580000000000001,0.00031843366656181363,0.27707130394558654,1000.0
'011100',0,0.030153333333333334,0.00016336734339790363,0.24625841497917703,1000.0
'111101',0,0.0014233333333333335,5.792715732327587e-5,0.3706267735705295,1000.0
'111100',0,0.011779999999999999,0.00041384377084434517,0.26127279946949966,1000.0
'001110',0,0.004613333333333334,6.342099196813479e-5,0.3231123171767498,1000.0
'111010',0,0.03868333333333334,0.00020434176165325487,0.2670663215989696,1000.0
'001111',0,0.005676666666666667,6.649979114419999e-5,0.2945821009573548,1000.0
'110001',0,0.004863333333333333,0.0003204510709747885,0.3231123171767498,1000.0
'001100',0,0.004696666666666667,0.0001715290710702482,0.333069353286214,1000.0
'101000',0,0.004836666666666666,2.054804667656312e-5,0.2965682831153133,1000.0
'000011',0,0.01161,0.0001306394529484358,0.26127279946949966,1000.0
'110111',0,0.0009733333333333333,0.00012814921857827393,0.3982629632578699,1000.0
'110011',0,0.0048,0.00016062378404209,0.333069353286214,1000.0
'001000',0,0.0009433333333333334,4.1899350299921794e-5,0.3982629632578699,1000.0
'011110',0,0.0011333333333333334,1.6996731711975896e-5,0.3139639994013265,1000.0
'000010',0,0.0013566666666666666,0.00013572848714334888,0.3706267735705295,1000.0
'100001',0,0.0011600000000000002,4.0824829046386237e-5,0.3139639994013265,1000.0
