states,flag,Avg0,SD0,frust0,time
'00110',1,0.04947666666666667,0.0006132608652840074,0.4,2.25559851902194
'00101',1,0.04929666666666666,0.00032724438710066297,0.4,2.256630020766543
'10100',1,0.05017,0.0005162040940041718,0.4,2.257537128238267
'10011',1,0.050493333333333335,0.0005247433234978357,0.4,2.262643354295632
'10110',1,0.049859999999999995,0.00021354156504062598,0.4,2.24886498110198
'01110',1,0.04962666666666667,0.0005391557185905468,0.4,2.2551395856780094
'01001',1,0.04978,0.000698999284692053,0.4,2.268291618055709
'11001',1,0.05003,0.0006020520464766019,0.4,2.2526973143830795
'01101',1,0.04981333333333333,0.0003518838192105772,0.4,2.2607190068658976
'11100',1,0.049830000000000006,0.0003677861697599115,0.4,2.261769459333011
'01011',1,0.04960666666666667,0.0006239836180185805,0.4,2.2603768787556278
'11010',1,0.05067,0.0011007573150638916,0.4,2.26178912416361
'10101',1,0.05021333333333333,0.00039041288685470147,0.4,2.2605617406225456
'00011',1,0.05035333333333333,0.0004830688931773145,0.4,2.2664009078348304
'10010',1,0.049473333333333334,0.00012918548250050917,0.4,2.2672404521517997
'01010',1,0.05059666666666666,0.00027632509034750325,0.4,2.256520576854778
'10001',1,0.05024666666666666,0.0003988594851434395,0.4,2.262226275369285
'11000',1,0.050219999999999994,0.0006628725367670614,0.4,2.266363885999787
'01100',1,0.05020333333333333,0.0005829427263653105,0.4,2.2532962311622433
'00111',1,0.05004,0.0008909919565667632,0.4,2.2627293819378327
