states,flag,Avg0,SD0,frust0,time
'01101',1,0.04991,0.0006748827058583357,0.4,2.2573859438436554
'10100',1,0.05037,0.00022759613353482292,0.4,2.2643446770998374
'10110',1,0.049683333333333336,0.0006761327943204312,0.4,2.2670678141144553
'01010',1,0.049966666666666666,0.00034988887124660293,0.4,2.2609007612649825
'11001',1,0.05084333333333333,0.000805495016882304,0.4,2.2576489486181193
'10010',1,0.050326666666666665,0.0004786323107447797,0.4,2.268754418232629
'01001',1,0.04931,0.00014352700094407222,0.4,2.268914624870282
'11000',1,0.04968,0.0005266877632905475,0.4,2.2619552132106318
'11100',1,0.04930333333333333,0.000643652770435185,0.4,2.258697640054644
'10101',1,0.05077333333333334,0.00040876507787345097,0.4,2.263934724500336
'01011',1,0.049556666666666666,0.0002503774927761861,0.4,2.267851570393002
'10001',1,0.04962,0.000420555188609849,0.4,2.263185703617895
'00011',1,0.04962666666666666,0.00045987921119451506,0.4,2.2466008157152464
'01100',1,0.05023666666666667,0.0005355578607603696,0.4,2.2596249345851347
'01110',1,0.05041,0.0004752543178832419,0.4,2.261877253571819
'11010',1,0.05031333333333334,0.00013597385369580842,0.4,2.2573084865418473
'00111',1,0.05014,0.00036724197290977984,0.4,2.2513920830181138
'00110',1,0.049850000000000005,0.0004393935214209082,0.4,2.26119702042932
'10011',1,0.05028666666666667,0.0004290558109254411,0.4,2.258969715029852
'00101',1,0.049793333333333335,0.0003878430381252473,0.4,2.254942925584681
