states,flag,Avg0,SD0,frust0,time
'01011',1,0.0501,0.00028705400188814764,0.4,2.2552539726635867
'00011',1,0.050206666666666656,0.00033089105289942246,0.4,2.2540089059605104
'01110',1,0.04990666666666666,0.00019955506062794407,0.4,2.2631879362371476
'10100',1,0.04939333333333334,0.00023893281249943004,0.4,2.2615820280065186
'11100',1,0.04996333333333333,0.00020038851153585436,0.4,2.2648836955508127
'10110',1,0.050113333333333336,0.00047667832153583525,0.4,2.2490373910737818
'01101',1,0.050210000000000005,0.0005097057974949868,0.4,2.2657137493367263
'11001',1,0.05128333333333333,0.00019754043186705458,0.4,2.264440152254901
'11000',1,0.04978,0.0005553977553669682,0.4,2.257458889236457
'00110',1,0.049609999999999994,0.00038401388863772585,0.4,2.2665699131220363
'11010',1,0.0494,0.0005045790324617126,0.4,2.2585312346294515
'01100',1,0.050826666666666666,0.00015195028426721787,0.4,2.253017763444181
'00101',1,0.04928,0.0007122265557157144,0.4,2.27128293237743
'10001',1,0.05049666666666667,0.0010819837747807906,0.4,2.260145357383226
'01010',1,0.0501,0.00036175498153676635,0.4,2.260672549821222
'10010',1,0.049416666666666664,0.0006247310532452258,0.4,2.2591477601287524
'01001',1,0.04926666666666666,0.00022425184255405654,0.4,2.2508530077995665
'10101',1,0.05000666666666667,0.0004673566328000744,0.4,2.2743132267563104
'10011',1,0.05063333333333333,0.00029227080289043954,0.4,2.2568567573972937
'00111',1,0.05000666666666667,0.00011323525167642266,0.4,2.2611393412090304
