states,flag,Avg0,SD0,frust0,time
'10010',1,0.05023,0.0007052659073002184,0.4,2.260887634794063
'00011',1,0.05020333333333334,0.0004054901012629335,0.4,2.248367761708493
'01100',1,0.04937666666666666,0.0004891716354091744,0.4,2.256254725262852
'11010',1,0.05025666666666667,0.00035443225336052913,0.4,2.2658293133303964
'10100',1,0.05023,0.0002465765601187576,0.4,2.2680031932100184
'11000',1,0.049743333333333334,0.0007485244744755418,0.4,2.2525047465948442
'00101',1,0.049240000000000006,0.0004846304433964773,0.4,2.2639957552343675
'10110',1,0.049740000000000006,0.0005404319260246052,0.4,2.26141370468916
'10101',1,0.05014333333333334,0.0006295677529508286,0.4,2.264831222786873
'00110',1,0.05009333333333333,0.0007605845705040875,0.4,2.256290627032142
'11001',1,0.04966,0.0002557342370508894,0.4,2.246618306133609
'01110',1,0.04978,0.0004982636517614613,0.4,2.2614305327358366
'00111',1,0.04991333333333333,0.0007412302086546534,0.4,2.2613779761227315
'01010',1,0.05024666666666666,0.000824715439139799,0.4,2.266457147064821
'01011',1,0.04964,0.0010416333327999815,0.4,2.2505536592791926
'10001',1,0.05042,0.0007515761216714272,0.4,2.2516989771686893
'10011',1,0.050186666666666664,0.00047119234100547743,0.4,2.253456811441309
'11100',1,0.050449999999999995,0.0005444875266401119,0.4,2.256734931112632
'01101',1,0.05043333333333333,0.00025302612952464665,0.4,2.2612159930658646
'01001',1,0.05001333333333333,0.000789697551105627,0.4,2.268515225599602
