states,flag,Avg0,SD0,frust0,time
'10100',1,0.049800000000000004,0.0004899659852139386,0.4,2.2628339118103042
'01110',1,0.0499,0.00021275964529644063,0.4,2.270149629820047
'11100',1,0.050043333333333335,0.0006358895781152233,0.4,2.258620103036557
'01100',1,0.049819999999999996,0.0008673330771201254,0.4,2.2557029794295276
'00111',1,0.050363333333333336,0.0005994627224069533,0.4,2.2651076886373827
'10001',1,0.04961666666666666,0.00029101355447622976,0.4,2.26754724168423
'01001',1,0.04968,0.00027288581250527915,0.4,2.2675769601396945
'01011',1,0.04933666666666666,0.0003975200903378638,0.4,2.262621495047929
'11000',1,0.04964666666666667,7.930251502246956e-5,0.4,2.26117797422194
'10011',1,0.04954666666666666,0.0003710645346686857,0.4,2.2491843632310853
'11001',1,0.049940000000000005,0.0006574698979167529,0.4,2.2571246840409676
'10010',1,0.049973333333333335,0.00035836046408919216,0.4,2.2574617568118938
'01101',1,0.049460000000000004,0.00018018509002319284,0.4,2.263934615468513
'10101',1,0.049543333333333335,0.0005820843772359996,0.4,2.2674547610041356
'10110',1,0.05037333333333333,0.00019154343864744824,0.4,2.2588853923844407
'00101',1,0.05123333333333333,0.0006584999789082931,0.4,2.247414860373704
'01010',1,0.050776666666666664,0.00021853044537445033,0.4,2.2556443206241537
'11010',1,0.050506666666666665,0.0004005274300497068,0.4,2.2544478891468276
'00011',1,0.04992666666666667,0.0004403281604540978,0.4,2.2578782009378338
'00110',1,0.050513333333333334,0.0004993551397107618,0.4,2.256925485397231
