states,flag,Avg0,SD0,frust0,time
'01101',1,0.050146666666666666,0.0004893760199365002,0.4,2.2740829615696154
'10100',1,0.04996333333333333,0.0010784659887492472,0.4,2.254818900331494
'01011',1,0.04999,0.0004397726685459202,0.4,2.2543269288059498
'01001',1,0.04962,0.00022464787260658792,0.4,2.2652041705228516
'01100',1,0.04994666666666667,0.0010132894727349904,0.4,2.2637367290157475
'10010',1,0.05063,0.0005870264048575667,0.4,2.2663588150127647
'00111',1,0.050116666666666664,0.0007128503037493589,0.4,2.2616747552071885
'10101',1,0.05007,0.00021228911104120862,0.4,2.254158493389497
'00101',1,0.05052,0.000673844690315701,0.4,2.2587737849272647
'01010',1,0.04985,0.0006907001278895674,0.4,2.256384865637267
'10001',1,0.04953666666666667,0.000915289875151888,0.4,2.256948624761848
'00110',1,0.04977,0.0005123150072627832,0.4,2.251761439610878
'10110',1,0.04971,0.00023366642891095785,0.4,2.2571230633707393
'10011',1,0.05049666666666667,0.0004412356387338721,0.4,2.2585587223191936
'01110',1,0.04996333333333333,0.0002463511495586917,0.4,2.259528842719494
'11000',1,0.04933666666666666,0.00018873850222522832,0.4,2.263766782158265
'00011',1,0.05018,0.00033536050254415244,0.4,2.252843066393504
'11001',1,0.049949999999999994,0.00018457157599876232,0.4,2.2617232071633313
'11010',1,0.05043333333333333,0.0008177339964125792,0.4,2.2507715591755972
'11100',1,0.04977,0.0005346026561849462,0.4,2.2612765917038544
