states,flag,Avg0,SD0,frust0,time
'01100',1,0.05072666666666667,0.0006200179208879565,0.4,2.2571106062711612
'11001',1,0.05013,0.00019949937343260202,0.4,2.259842328374223
'10001',1,0.050126666666666674,0.0009188519406786319,0.4,2.2642274765388386
'01110',1,0.05031,0.0009834632682515394,0.4,2.25601305794628
'00110',1,0.050113333333333336,0.0002904402788105619,0.4,2.26124868000943
'01011',1,0.04976,0.0005515432893255091,0.4,2.2552374401030346
'10110',1,0.05009333333333333,0.0006262232473771267,0.4,2.259978071770451
'00011',1,0.049749999999999996,0.00032751590292177723,0.4,2.2683228582566684
'01010',1,0.049793333333333335,0.0008656532536504189,0.4,2.2675332550664424
'01101',1,0.05032333333333333,0.00017326921891156076,0.4,2.261747980276364
'10101',1,0.049980000000000004,0.0001593737745050929,0.4,2.2658569920651597
'00111',1,0.05023333333333333,0.0004836206042848977,0.4,2.2578610767124054
'10100',1,0.04955333333333334,0.00033688111981660404,0.4,2.2556900045184283
'00101',1,0.04984333333333333,0.0005225790742929604,0.4,2.2610577867196047
'11010',1,0.05029666666666666,3.299831645537368e-5,0.4,2.2587302224039356
'11100',1,0.05001333333333333,0.00039718453589680113,0.4,2.2666372952476146
'11000',1,0.04934333333333333,0.0004927699485786671,0.4,2.261345876264469
'10011',1,0.050093333333333344,0.0003151013946159049,0.4,2.2512562283439013
'10010',1,0.04999,0.0011603735030871183,0.4,2.269005101879426
'01001',1,0.04952666666666666,0.0004401767321832856,0.4,2.2623981996327545
