states,flag,Avg0,SD0,frust0,time
'00011',1,0.0507,0.0005413563213509826,0.4,2.261239150203689
'00110',1,0.049993333333333334,0.000661630981405464,0.4,2.2549041810688837
'00111',1,0.05008666666666667,0.00028581268146967993,0.4,2.264830144675279
'11000',1,0.04959,0.0001805547008526764,0.4,2.266737496860903
'01100',1,0.05053,0.0004390899680020032,0.4,2.261008970568905
'10010',1,0.049293333333333335,0.0003399346342395192,0.4,2.2721036401549464
'00101',1,0.05014,0.0004414370472294628,0.4,2.264590025326569
'01110',1,0.04971,9.899494936611847e-5,0.4,2.267688626337032
'10011',1,0.04951,0.0007100704190430667,0.4,2.269751215932386
'01001',1,0.0502,6.164414002969138e-5,0.4,2.24263134715405
'11100',1,0.050036666666666674,0.00027133415233291595,0.4,2.245279783712893
'10101',1,0.04984333333333333,0.00023976840677806093,0.4,2.249992332248018
'01011',1,0.049826666666666665,0.0005086146762421325,0.4,2.260525147381522
'11001',1,0.04998666666666667,0.00047048438396566874,0.4,2.263157038343435
'10110',1,0.049773333333333336,0.00017987650084309512,0.4,2.2664170546900615
'10001',1,0.05035666666666666,0.000584598627740054,0.4,2.2629070720620015
'01010',1,0.05043,4.54606056566192e-5,0.4,2.2645302801342524
'11010',1,0.050036666666666674,0.00016213848676020185,0.4,2.261014127460752
'10100',1,0.04959666666666667,0.0005657639869140551,0.4,2.2592793828044555
'01101',1,0.050359999999999995,0.0005309111664550565,0.4,2.2688176139965406
