states,flag,Avg0,SD0,frust0,time
'01001',1,0.04984333333333333,0.0004949298491256684,0.4,2.2627846899404696
'00011',1,0.05003333333333334,0.00011785113019775802,0.4,2.2519503567312333
'10001',1,0.050556666666666666,0.0002671246067953242,0.4,2.265029483146352
'10101',1,0.05007,9.416297927883897e-5,0.4,2.2528358413528706
'11100',1,0.05007999999999999,0.0007065880459409599,0.4,2.2597476017690172
'11001',1,0.04971333333333333,0.0005473775865179562,0.4,2.253212654310886
'01101',1,0.049710000000000004,0.000448998886412872,0.4,2.259539740514343
'10010',1,0.04999,0.0004892851929090016,0.4,2.267772436809149
'00111',1,0.04980333333333333,0.0003196178273431514,0.4,2.255787969579031
'11000',1,0.049916666666666665,0.0011557489154464108,0.4,2.2615006231781325
'11010',1,0.05041333333333333,0.0004403281604540966,0.4,2.2665784346448823
'01110',1,0.05062,0.00021354156504062598,0.4,2.2534090190473433
'10100',1,0.04996333333333333,0.0009146705539276016,0.4,2.2670534151772217
'01011',1,0.04967,0.0009556498661469408,0.4,2.2522196740700777
'00101',1,0.05020333333333334,0.0002916999980954572,0.4,2.2573550034516408
'01010',1,0.05015333333333333,0.0007017280258207033,0.4,2.2538213137224283
'10011',1,0.049100000000000005,0.0006550318058435535,0.4,2.2569209543765054
'10110',1,0.05016,0.0006326663154196424,0.4,2.2570688798737386
'01100',1,0.049523333333333336,0.0005512611802847064,0.4,2.266396489777959
'00110',1,0.05047666666666667,0.00047168727870156653,0.4,2.2576853141888846
