states,flag,Avg0,SD0,frust0,time
'01110',1,0.049403333333333334,0.00033038697848970273,0.4,2.2559995214675297
'01010',1,0.05013000000000001,0.0011924205074832755,0.4,2.264883825737869
'00110',1,0.050653333333333335,0.0004974825513411391,0.4,2.2653946400446423
'01001',1,0.04963000000000001,0.0003797367509209522,0.4,2.2606396436302383
'10001',1,0.04977,0.0006907001278895697,0.4,2.2594467414956902
'00101',1,0.04916333333333334,0.0007825315045131134,0.4,2.2690044833807743
'10110',1,0.05001333333333333,0.00020531818125912513,0.4,2.2541942752435475
'11001',1,0.049940000000000005,0.000598498120297802,0.4,2.2627696661741603
'11000',1,0.050056666666666666,0.0005103158063613381,0.4,2.2663517644440048
'01011',1,0.04988666666666666,0.0008247154391398018,0.4,2.263078672531769
'10010',1,0.05049,0.0008878438301112787,0.4,2.260890506639365
'10011',1,0.04934666666666667,0.00039262648351270956,0.4,2.264271668854844
'10100',1,0.050216666666666666,0.0006364659369431254,0.4,2.264922788704395
'10101',1,0.05072000000000001,0.0003840138886377238,0.4,2.254604029588941
'11010',1,0.050186666666666664,0.0005989064107929461,0.4,2.258086345467799
'01100',1,0.050006666666666665,0.0003135105881607344,0.4,2.2628595857336915
'11100',1,0.049580000000000006,0.0007926327438774323,0.4,2.2524898254361014
'00011',1,0.04931666666666667,0.00042429025704371554,0.4,2.2664549470327042
'01101',1,0.05031666666666667,0.0006789370777587241,0.4,2.2622669454768345
'00111',1,0.05117333333333333,0.0006933173075070976,0.4,2.2642416102736704
