states,flag,Avg0,SD0,frust0,time
'01100',1,0.04957333333333333,0.0003113768706175127,0.4,2.2668281772493257
'01101',1,0.04999,0.0008667179472008199,0.4,2.260528120192468
'10100',1,0.050083333333333334,0.0005013537229896237,0.4,2.269977728734467
'10011',1,0.05043333333333333,0.0008901810053142131,0.4,2.2661595367356804
'00011',1,0.04907999999999999,0.0007297031359852205,0.4,2.260364211177723
'01011',1,0.05029666666666666,0.00019567546828585497,0.4,2.263233901683777
'11001',1,0.05042,0.00019304576314093804,0.4,2.2568751283237987
'11010',1,0.04992,0.0003747888294315413,0.4,2.26325739101833
'10101',1,0.05009666666666667,0.0007103676669318669,0.4,2.26076451745516
'10010',1,0.04989333333333334,0.000473943268991367,0.4,2.2631607510763523
'10001',1,0.05018,0.0002654555832275272,0.4,2.269499343469957
'00101',1,0.050023333333333336,0.0004620485784946115,0.4,2.2638155203881145
'01010',1,0.05000333333333334,1.8856180831640498e-5,0.4,2.2594463859125344
'00110',1,0.05019666666666667,0.00020417857108151225,0.4,2.2608102329232733
'11100',1,0.049729999999999996,0.000653146231712319,0.4,2.2627317508545612
'01001',1,0.05060666666666667,0.0002819377393838748,0.4,2.255480254311921
'00111',1,0.04987,0.0005068201521907614,0.4,2.2542857764667548
'10110',1,0.04882333333333333,0.0004197088938247027,0.4,2.263573800512729
'11000',1,0.05010333333333333,0.0004906005390222176,0.4,2.258372472894137
'01110',1,0.05067666666666667,0.00037632728073077736,0.4,2.2603731433523144
