states,flag,Avg0,SD0,frust0,time
'11001',1,0.049716666666666666,0.00032561053764001844,0.4,2.2590349096099245
'10110',1,0.05012666666666666,0.0006625372106950331,0.4,2.2632187888386603
'01011',1,0.050616666666666664,0.0006154853550022288,0.4,2.251111057491211
'11000',1,0.050263333333333333,0.0006736138029728596,0.4,2.25211865359341
'01001',1,0.049870000000000005,0.00019096247449870124,0.4,2.2670985325515542
'11100',1,0.05006666666666667,0.0005062498285322061,0.4,2.261474044398336
'10001',1,0.05023333333333333,0.0006595116038065987,0.4,2.2520535131675254
'00111',1,0.05029666666666666,0.0011554604661730692,0.4,2.260761646876239
'00110',1,0.04962333333333333,0.0006853871574194814,0.4,2.2623166748156716
'01100',1,0.050249999999999996,0.00036083237105337515,0.4,2.260395971918356
'01110',1,0.04968999999999999,0.00024913182588073065,0.4,2.259598910894545
'01101',1,0.049523333333333336,0.00017987650084309512,0.4,2.252138243705008
'00101',1,0.05028666666666667,0.00035112517552703164,0.4,2.265454228904091
'10011',1,0.05007333333333333,0.00033628691453710754,0.4,2.2531921321413177
'10010',1,0.04962333333333333,0.0008158975970603713,0.4,2.2626129648510216
'10100',1,0.04959666666666667,0.000629144039328215,0.4,2.2536260101535777
'10101',1,0.04998333333333333,0.00019703355608175751,0.4,2.265881220206003
'00011',1,0.049940000000000005,0.0003397057550292601,0.4,2.257859359739746
'11010',1,0.04985333333333333,0.0003885299931222244,0.4,2.2601116220734787
'01010',1,0.05036666666666667,0.000519572473823966,0.4,2.258236888371413
