states,flag,Avg0,SD0,frust0,time
'01001',1,0.049940000000000005,0.0005970482950873126,0.4,2.2566828714574325
'10101',1,0.04953333333333334,0.0003156298817004196,0.4,2.2659742141875934
'10100',1,0.04935,0.0006631741852635704,0.4,2.2607657390621245
'00011',1,0.05019666666666667,0.0009665172298286032,0.4,2.2634853688396306
'01010',1,0.049493333333333334,0.00015584892970081234,0.4,2.2619874073683492
'01101',1,0.04970333333333333,0.00025420901286583316,0.4,2.254055352503299
'11010',1,0.05014,0.0005920022522479678,0.4,2.25343225652623
'00111',1,0.04995333333333333,0.0007395644363783035,0.4,2.2667575821631623
'11000',1,0.05026,0.00036359317925395505,0.4,2.2535617090240283
'01110',1,0.04985333333333333,0.000339542175419917,0.4,2.2525732032273345
'00101',1,0.050166666666666665,0.0002798015169524441,0.4,2.2636502449482614
'10010',1,0.05007333333333333,0.0012460426245607416,0.4,2.268807052508413
'10110',1,0.05076666666666666,0.00037606146069788047,0.4,2.270910105027748
'10001',1,0.04975333333333334,0.0003741954331926335,0.4,2.249674496462241
'11100',1,0.04968,0.0004042276586281528,0.4,2.265530210359461
'01100',1,0.05066333333333334,0.00035705586242055804,0.4,2.2598590667707072
'10011',1,0.05014333333333334,0.0006413180871368659,0.4,2.256291136817816
'11001',1,0.050089999999999996,0.0005588082557252241,0.4,2.2613171732212973
'00110',1,0.05050333333333334,0.00044274396915398243,0.4,2.27120103860821
'01011',1,0.04973666666666667,0.0006726233881023025,0.4,2.2768772355586293
