states,flag,Avg0,SD0,frust0,time
'1011001',0,0.037423333333333336,0.00024957742063113156,0.2279836521358448,1000.0
'0101011',0,0.02829,0.00030011109054259625,0.2287847696012281,1000.0
'0100011',0,0.011749999999999998,0.00010984838035522785,0.24309866634420713,1000.0
'1111001',0,0.006686666666666667,0.00028986586936412907,0.279953481872485,1000.0
'0001011',0,0.014326666666666668,0.00045065384597148267,0.2350314663120439,1000.0
'0100110',0,0.03794666666666666,0.0008865789430288889,0.2279836521358448,1000.0
'1011011',0,0.0018633333333333332,0.0001322455628325159,0.29565700974359566,1000.0
'1001001',0,0.018126666666666666,0.0003724990678586393,0.23111644076226626,1000.0
'0110101',0,0.0048200000000000005,0.00019096247449870002,0.28277202820456115,1000.0
'0011011',0,0.011986666666666666,8.993825042154654e-5,0.2569402741761784,1000.0
'0100111',0,0.02764,0.00014352700094407328,0.228955214119109,1000.0
'1010011',0,0.005026666666666666,0.00016579773487261168,0.25879793105253895,1000.0
'0110010',0,0.01864,0.0003278210894171789,0.23187919188032002,1000.0
'1001100',0,0.01267,0.00010801234497346449,0.2437253395180176,1000.0
'0110000',0,0.00539,0.00012832251036613452,0.2799150829983222,1000.0
'1100110',0,0.014846666666666666,0.0003009245014211296,0.23224871820115436,1000.0
'0110011',0,0.013336666666666669,0.0003108411527166598,0.2437253395180176,1000.0
'1010110',0,0.03644666666666666,7.408703590297602e-5,0.21526655609638504,1000.0
'1010100',0,0.027873333333333333,0.0002053181812591268,0.2287847696012281,1000.0
'1001110',0,0.010283333333333334,0.00014267289706021807,0.25687537238586455,1000.0
'1100010',0,0.008363333333333332,0.00010842303978193696,0.28111569450408785,1000.0
'1000110',0,0.029113333333333335,0.0003417926596962298,0.2205230356406395,1000.0
'0101001',0,0.036610000000000004,0.0003721110945224124,0.21526655609638504,1000.0
'1111000',0,0.019960000000000002,0.0001639105447085904,0.23476482584339675,1000.0
'1010010',0,0.03649666666666667,0.00036426486090328306,0.23033645766338326,1000.0
'1101110',0,0.0025033333333333335,4.6427960923947185e-5,0.2979294851910326,1000.0
'1101001',0,0.00804,3.559026084010422e-5,0.25657865040571587,1000.0
'0111001',0,0.029080000000000005,0.0004436965930302666,0.2205230356406395,1000.0
'0010111',0,0.004003333333333334,0.00016739839372652951,0.2724464688911331,1000.0
'1001011',0,0.009153333333333333,3.3993463423951873e-5,0.2556298499569466,1000.0
'1011000',0,0.028223333333333333,0.00034266926069057,0.228955214119109,1000.0
'0001111',0,0.01136,0.0002491318258807303,0.2438583345711827,1000.0
'1110010',0,0.013049999999999999,0.0001930457631409367,0.23880424508590742,1000.0
'0101111',0,0.008106666666666667,0.00025772509040103604,0.26737715309154814,1000.0
'1110000',0,0.011276666666666666,4.4969125210773264e-5,0.2438583345711827,1000.0
'0010011',0,0.010116666666666666,0.000490872239544625,0.252792846380296,1000.0
'0101101',0,0.035429999999999996,0.0003741657386773931,0.23033645766338326,1000.0
'0000111',0,0.019886666666666667,0.0002000555478416477,0.23476482584339675,1000.0
'1110100',0,0.014196666666666668,0.0002269116323349,0.2350314663120439,1000.0
'0110110',0,0.01853,0.00033025242870668886,0.23111644076226626,1000.0
'1010001',0,0.005953333333333334,0.00019601587237318892,0.26095276823054864,1000.0
'0011101',0,0.008846666666666668,0.0003483612429010374,0.28111569450408785,1000.0
'1010111',0,0.0015266666666666666,7.717224601860151e-5,0.29390991834561286,1000.0
'1011100',0,0.011843333333333332,0.00044289451967207224,0.24309866634420713,1000.0
'1010000',0,0.008143333333333334,0.0001155662388223983,0.26737715309154814,1000.0
'0111011',0,0.00877,0.00027067816067549054,0.2772011975585531,1000.0
'0010110',0,0.00822,0.00021954498400100116,0.25657865040571587,1000.0
'0001101',0,0.012936666666666666,0.000448280666051477,0.23880424508590742,1000.0
'0001001',0,0.00526,0.0001639105447085901,0.2534998587500904,1000.0
'0000110',0,0.006653333333333333,0.0002530261295246444,0.279953481872485,1000.0
'0110111',0,0.002533333333333333,0.00015965240019770718,0.2931444772600359,1000.0
'1101100',0,0.01028,0.00017146428199482186,0.252792846380296,1000.0
'1000011',0,0.004823333333333333,6.649979114419999e-5,0.2665605260494045,1000.0
'0110001',0,0.009886666666666667,0.0001667999467092909,0.25687537238586455,1000.0
'0110100',0,0.009473333333333334,0.0003872409528388694,0.2556298499569466,1000.0
'1111100',0,0.00418,0.00029439202887759474,0.2786737932996761,1000.0
'1100100',0,0.011840000000000002,0.00040995934757810665,0.2569402741761784,1000.0
'0000011',0,0.004003333333333334,0.00014267289706021798,0.2786737932996761,1000.0
'0111100',0,0.004953333333333334,0.000334896335536171,0.2665605260494045,1000.0
'1011110',0,0.00045000000000000004,4.9665548085837775e-5,0.29940864762512454,1000.0
'1110001',0,0.003983333333333333,0.0002468917891618827,0.2835941677225357,1000.0
'1001101',0,0.018766666666666664,0.0002471616654922215,0.23187919188032002,1000.0
'0101110',0,0.00577,0.0001951068083554919,0.26095276823054864,1000.0
'1000101',0,0.0035966666666666664,9.843215373488941e-5,0.2599022270431203,1000.0
'1110110',0,0.005716666666666668,0.0003225247621845835,0.2534998587500904,1000.0
'1011010',0,0.0022666666666666664,0.00016131404843417152,0.2617427134767047,1000.0
'0111101',0,0.0059566666666666665,0.00012472191289246464,0.2991555271747542,1000.0
'1010101',0,0.0027533333333333333,0.0002212590236703479,0.2725422736003008,1000.0
'0111000',0,0.005410000000000001,0.0002699382645470378,0.23810992337536188,1000.0
'1101101',0,0.0017133333333333334,2.054804667656323e-5,0.28710691675495087,1000.0
'0011100',0,0.0033333333333333335,0.00012498888839501776,0.2946809113910905,1000.0
'1000010',0,0.005866666666666666,0.0001621384867602042,0.2991555271747542,1000.0
'0010010',0,0.00172,6.68331255192114e-5,0.28710691675495087,1000.0
'0100101',0,0.0021899999999999997,2.1602468994692922e-5,0.2617427134767047,1000.0
'0101100',0,0.0052,9.416297927883696e-5,0.25879793105253895,1000.0
'1100011',0,0.003446666666666667,0.00025368396787253943,0.2946809113910905,1000.0
'0010001',0,0.002523333333333333,8.178562764256869e-5,0.2979294851910326,1000.0
'1101000',0,0.004036666666666667,8.339997335464545e-5,0.2724464688911331,1000.0
'0011001',0,0.014969999999999999,0.0001476482306023337,0.23224871820115436,1000.0
'1001111',0,0.0055966666666666665,0.00035612107803698225,0.2799150829983222,1000.0
'1001010',0,0.005013333333333332,9.741092797468312e-5,0.28277202820456115,1000.0
'0101010',0,0.00251,9.416297927883696e-5,0.2725422736003008,1000.0
'1100111',0,0.00094,6.37704215656967e-5,0.29599582394822915,1000.0
'0001110',0,0.004013333333333333,6.944222218666538e-5,0.2835941677225357,1000.0
