states,flag,Avg0,SD0,frust0,time
'0011011',0,0.02505666666666666,0.0003586394041683405,0.24361897149718922,1000.0
'1001101',0,0.05082999999999999,0.0003187475490101829,0.2379331907327566,1000.0
'0010011',0,0.01614,6.68331255192118e-5,0.22815657443761939,1000.0
'1111000',0,0.004593333333333333,0.0001327487183449326,0.2659076584446314,1000.0
'0111101',0,0.0030933333333333334,0.0001020892855407571,0.2952481346781349,1000.0
'1001000',0,0.0013299999999999998,4.546060565661946e-5,0.28912970194983667,1000.0
'0100011',0,0.0060866666666666664,0.00030944394574067144,0.25164539669946273,1000.0
'0100010',0,0.00502,5.887840577551913e-5,0.26454653536630446,1000.0
'1001001',0,0.02563,2.8284271247460747e-5,0.2536624237259001,1000.0
'1000110',0,0.004033333333333333,0.00017461067804945053,0.27672771848694205,1000.0
'0111000',0,0.01331,3.5590260840104544e-5,0.26444720894401064,1000.0
'0110011',0,0.08025666666666668,0.0007064622345807922,0.23609064149427328,1000.0
'1001100',0,0.08039333333333333,0.0010372185026416634,0.23609064149427328,1000.0
'0010110',0,0.0072900000000000005,0.00012355835328567072,0.27515398030965954,1000.0
'0101100',0,0.01565,0.00047420108252371935,0.24557519539624506,1000.0
'0010111',0,0.015263333333333332,0.0004634172585862069,0.24861115682585352,1000.0
'1110100',0,0.004233333333333333,0.00016357125528513745,0.28162516358023476,1000.0
'1001010',0,0.00555,0.00013928388277184103,0.2680368721296311,1000.0
'1000011',0,0.016406666666666667,0.0005037415563119199,0.24565779767278356,1000.0
'0110010',0,0.050600000000000006,0.0008552582455999277,0.2379331907327566,1000.0
'1100110',0,0.010153333333333334,0.0003536790761253613,0.2589625358748904,1000.0
'1000101',0,0.029733333333333334,0.0001065624490876385,0.2599900696281919,1000.0
'0101110',0,0.007313333333333334,0.00011728408057172792,0.26248311767876964,1000.0
'0101000',0,0.002683333333333333,0.00011264496832477209,0.30668455015897433,1000.0
'1101100',0,0.016486666666666667,3.858612300930078e-5,0.22815657443761939,1000.0
'1101001',0,0.0070533333333333325,0.00026960877005188257,0.27515398030965954,1000.0
'1010101',0,0.013843333333333332,0.00028755675768252985,0.26499316123450517,1000.0
'1100101',0,0.013806666666666667,0.00022291004663067352,0.2623805717098251,1000.0
'1010110',0,0.0013633333333333334,0.00010370899457402703,0.30790647027354734,1000.0
'0000011',0,0.00082,8.164965809277282e-6,0.28777301954789936,1000.0
'1010111',0,0.0027133333333333332,7.586537784494028e-5,0.30668455015897433,1000.0
'0110001',0,0.005320000000000001,0.00012569805089976535,0.27359712288106147,1000.0
'0011010',0,0.013790000000000002,0.00017907168024751077,0.2623805717098251,1000.0
'1011001',0,0.009619999999999998,0.0005024606120549819,0.23795582486794575,1000.0
'1100011',0,0.010876666666666666,0.0003007028803025042,0.2573182387011454,1000.0
'0111100',0,0.016659999999999998,5.099019513592736e-5,0.24565779767278356,1000.0
'1010010',0,0.005403333333333333,0.0004451466674654048,0.284106942973238,1000.0
'1000111',0,0.013663333333333333,0.00032714251057027464,0.26444720894401064,1000.0
'0100110',0,0.009853333333333332,9.877021593352755e-5,0.23795582486794575,1000.0
'0110000',0,0.006349999999999999,0.00022553639765383036,0.3064076640717202,1000.0
'1101110',0,0.002986666666666667,8.956685895029605e-5,0.3075174728384654,1000.0
'0011100',0,0.010626666666666666,0.00018372685039360923,0.2573182387011454,1000.0
'1100000',0,0.004726666666666666,0.0001463633226673343,0.28815422082804654,1000.0
'1010001',0,0.007286666666666667,2.054804667656312e-5,0.26248311767876964,1000.0
'1100100',0,0.024653333333333333,0.00027824849006278954,0.24361897149718922,1000.0
'0011001',0,0.010436666666666665,0.00010780641085864209,0.2589625358748904,1000.0
'1001110',0,0.005366666666666666,0.0001281492185782739,0.27359712288106147,1000.0
'0110100',0,0.014813333333333333,0.00034701905167039784,0.2635375858578699,1000.0
'0011110',0,0.005513333333333333,0.0003113768706175133,0.26960599357826254,1000.0
'1011100',0,0.0059833333333333336,0.00024796953217863066,0.25164539669946273,1000.0
'0111010',0,0.029056666666666665,0.0004124991582482996,0.2599900696281919,1000.0
'1100010',0,0.011046666666666668,7.039570693980965e-5,0.244898473998754,1000.0
'1110000',0,0.004033333333333333,0.00027535835237417857,0.28384046941958985,1000.0
'1101000',0,0.015386666666666667,0.0002683695627716051,0.24861115682585352,1000.0
'0110110',0,0.02549333333333333,0.0001472714802291646,0.2536624237259001,1000.0
'1011101',0,0.004843333333333334,0.0002206555888458051,0.26454653536630446,1000.0
'1001111',0,0.006386666666666666,0.00018263503375736943,0.3064076640717202,1000.0
