states,flag,Avg0,SD0,frust0,time
'0100010',0,0.00083,2.160246899469284e-5,0.3068632262217419,1000.0
'1011001',0,0.03404666666666666,0.000447834294751478,0.24197017508388055,1000.0
'1011010',0,0.05659,0.0005664509393289659,0.22705187653640863,1000.0
'1010010',0,0.005096666666666666,0.00010656244908763823,0.26169778723519727,1000.0
'1100101',0,0.06575333333333333,0.00034451253807210683,0.24380722736678528,1000.0
'0000111',0,0.00293,4.546060565661945e-5,0.2725727489428677,1000.0
'0101101',0,0.004810000000000001,0.00012328828005937986,0.26169778723519727,1000.0
'1101100',0,0.006153333333333334,0.00026948510575210306,0.24843361757953106,1000.0
'0100100',0,0.039683333333333334,0.00044214125445256525,0.24976072372029004,1000.0
'0011011',0,0.06226333333333334,0.0005201495511442398,0.2144076465534623,1000.0
'1100100',0,0.06243666666666666,0.0010590037246813087,0.2144076465534623,1000.0
'1011011',0,0.039556666666666664,0.0005759822528130132,0.24976072372029004,1000.0
'0011010',0,0.06633333333333334,0.0006411621393133643,0.24380722736678528,1000.0
'1010011',0,0.01833333333333333,0.00022602851344219523,0.25353538362630135,1000.0
'1011000',0,0.05504666666666667,0.0004428945196720718,0.2398312416150457,1000.0
'1100011',0,0.0008866666666666667,0.00012472191289246472,0.28749760447739425,1000.0
'0100111',0,0.054703333333333326,0.00040019439720660266,0.2398312416150457,1000.0
'1001100',0,0.010393333333333333,0.0005144144459696116,0.23881099016378107,1000.0
'0101100',0,0.01824,0.00020848661028149046,0.25353538362630135,1000.0
'1110010',0,0.0011766666666666668,6.599663291074443e-5,0.28510098348933927,1000.0
'0101010',0,0.008246666666666668,6.944222218666553e-5,0.2699929446207779,1000.0
'0110010',0,0.003736666666666667,0.00015195028426721977,0.2510458028459897,1000.0
'0110011',0,0.010223333333333333,6.548960901462849e-5,0.23881099016378107,1000.0
'0111100',0,0.0025633333333333333,0.0001826350337573696,0.26277453828982783,1000.0
'0101011',0,0.008003333333333333,0.0001470449666674182,0.2445995904234325,1000.0
'1001101',0,0.0038099999999999996,6.480740698407856e-5,0.2510458028459897,1000.0
'0001101',0,0.0011333333333333334,8.730533902472533e-5,0.28510098348933927,1000.0
'0110110',0,0.003973333333333333,6.59966329107446e-5,0.2448462011580282,1000.0
'0011100',0,0.0007933333333333333,4.027681991198188e-5,0.28749760447739425,1000.0
'1010111',0,0.004656666666666667,0.00012391753530294067,0.30519818391491665,1000.0
'0101110',0,0.015736666666666666,0.0003715134213217902,0.26014547369488533,1000.0
'1001111',0,0.0013733333333333334,6.342099196813479e-5,0.283914004168569,1000.0
'1011100',0,0.010563333333333333,0.00023113247764479621,0.25059862123161913,1000.0
'0100101',0,0.05612999999999999,0.0002262741699796958,0.22705187653640863,1000.0
'0000101',0,0.0012033333333333334,5.436502143433368e-5,0.3015828182743646,1000.0
'1010001',0,0.015623333333333331,0.0001778263822446558,0.26014547369488533,1000.0
'0010111',0,0.00392,8.286535263104023e-5,0.27276241833446224,1000.0
'0100011',0,0.010803333333333331,0.00012657891697365038,0.25059862123161913,1000.0
'1001011',0,0.0045899999999999995,0.00027652606869274857,0.23589907311788466,1000.0
'0001110',0,0.0038933333333333333,0.00013572848714334885,0.28979525446278487,1000.0
'1100110',0,0.00215,7.118052168020874e-5,0.2540947298661355,1000.0
'0100110',0,0.03413666666666667,0.0010045341651177876,0.24197017508388055,1000.0
