states,flag,Avg0,SD0,frust0,time
'0101100',0,0.04578000000000001,0.0006800490178411168,0.18794002130954274,1000.0
'0110100',0,0.017116666666666665,0.00019669491322575852,0.2218784358014723,1000.0
'0011100',0,0.09053333333333334,0.0004439469437769433,0.19328107620106913,1000.0
'0001101',0,0.016816666666666664,0.0004290558109254428,0.2039995432851054,1000.0
'1101001',0,0.005756666666666667,0.00024280765135299058,0.22366580611830278,1000.0
'1010011',0,0.04537666666666667,0.0007040044191780493,0.18794002130954274,1000.0
'1100011',0,0.09076000000000001,0.0006762149559619808,0.19328107620106913,1000.0
'0011101',0,0.13135333333333332,0.00043492017147467175,0.1881808081033288,1000.0
'1100010',0,0.13125666666666666,0.0006303614483417804,0.1881808081033288,1000.0
'0010101',0,0.014220000000000002,0.00011045361017187235,0.1980290894310147,1000.0
'0111100',0,0.037226666666666665,0.0007897819670995003,0.21728850723989934,1000.0
'0100110',0,0.003966666666666666,9.39266853573692e-5,0.21972250729530599,1000.0
'1110010',0,0.016409999999999998,0.00014165686240583862,0.2039995432851054,1000.0
'1000011',0,0.036943333333333335,0.0006498375865467382,0.21728850723989934,1000.0
'1001011',0,0.01694,0.00016970562748477101,0.2218784358014723,1000.0
'0010100',0,0.004506666666666667,0.0002169997439834639,0.23532346887185573,1000.0
'0001100',0,0.00467,0.0003608323710533744,0.2331453571964893,1000.0
'1010101',0,0.004986666666666666,0.0002574662868977,0.22085061354467506,1000.0
'1010010',0,0.042146666666666666,0.00048595838870787794,0.18880994961677927,1000.0
'0110101',0,0.01725,0.0003262923024937415,0.21459979857925177,1000.0
'1010001',0,0.00749,0.00030210373494325905,0.20459503375617738,1000.0
'1011010',0,0.0077466666666666665,3.2998316455372274e-5,0.21982509355807833,1000.0
'1110011',0,0.004696666666666667,0.0002747524137999319,0.2331453571964893,1000.0
'0100101',0,0.007833333333333333,0.00031899146627387316,0.21982509355807833,1000.0
'1001010',0,0.017193333333333335,0.00033707895547219034,0.21459979857925177,1000.0
