states,flag,Avg0,SD0,frust0,time
'0010110',0,0.015006666666666668,0.0001452201394052792,0.2406928970299347,1000.0
'0010010',0,0.012866666666666665,0.0003145720196641075,0.2602618619919465,1000.0
'0111100',0,0.005166666666666667,0.0002819377393838735,0.265976669480936,1000.0
'1001110',0,0.017873333333333335,0.0003162629004834773,0.22955763063632076,1000.0
'0011101',0,0.005243333333333333,0.00018372685039360888,0.262983668585576,1000.0
'1100101',0,0.007026666666666667,0.0002940899333348374,0.26227424049244913,1000.0
'1001101',0,0.04521666666666666,0.0009691691745453366,0.20848873902275072,1000.0
'1011010',0,0.003023333333333333,0.00012283683848458848,0.2710582183167006,1000.0
'1000101',0,0.008843333333333333,0.00015627610892974677,0.2409290655865123,1000.0
'1101100',0,0.030979999999999997,0.00032782108941718053,0.22318678923722698,1000.0
'0101001',0,0.009613333333333333,0.000259015229067499,0.23714965024433948,1000.0
'0110001',0,0.017643333333333334,0.00015151090903151295,0.22955763063632076,1000.0
'1101001',0,0.015193333333333335,0.0004563867755411952,0.2406928970299347,1000.0
'1101110',0,0.009620000000000002,0.0002619160170741763,0.26510343501676364,1000.0
'0010011',0,0.03045666666666667,0.0006344201201797492,0.22318678923722698,1000.0
'1001100',0,0.028273333333333334,0.0005776004001229772,0.22879559229401078,1000.0
'0001011',0,0.010563333333333334,8.956685895029564e-5,0.2501733833118903,1000.0
'0011110',0,0.009306666666666666,0.00017556258776351582,0.2549312406606695,1000.0
'1010111',0,0.00546,0.00024913182588073054,0.2644613356004969,1000.0
'1010011',0,0.009786666666666666,0.00025302612952464497,0.24205987798447448,1000.0
'0110110',0,0.015343333333333334,0.00024997777679003575,0.22737440971198367,1000.0
'1110010',0,0.013706666666666667,0.0002317086292931034,0.23206233461181347,1000.0
'0010111',0,0.02511333333333333,0.0003092284304882435,0.22783268111573868,1000.0
'0100010',0,0.00305,0.0001557776192739723,0.27984153978410076,1000.0
'0001110',0,0.006853333333333334,0.0002212590236703477,0.24344955386214606,1000.0
'0001101',0,0.014136666666666665,0.00034682688605252194,0.23206233461181347,1000.0
'0110010',0,0.045630000000000004,0.0006375473838599514,0.20848873902275072,1000.0
'0101100',0,0.009686666666666668,0.00023976840677805952,0.24205987798447448,1000.0
'1010110',0,0.009173333333333332,0.00022484562605386762,0.23714965024433948,1000.0
'1110000',0,0.016716666666666668,0.00034567164895155805,0.230233536514611,1000.0
'0110000',0,0.008166666666666668,0.00014267289706021785,0.25651351455913907,1000.0
'1101000',0,0.02520333333333333,0.00019430788855719636,0.22783268111573868,1000.0
'1010100',0,0.011313333333333333,0.00032887011958454874,0.2597740699548995,1000.0
'1001001',0,0.0152,0.00033176296759383344,0.22737440971198367,1000.0
'0111110',0,0.00619,0.00023762715894162163,0.2720407014059774,1000.0
'0101101',0,0.012063333333333334,0.00015107025591499585,0.2389630494688406,1000.0
'0100011',0,0.009666666666666665,9.533566430716709e-5,0.26670778610102625,1000.0
'0011011',0,0.0042,0.00013589211407093028,0.2582839732587251,1000.0
'0010101',0,0.011763333333333334,0.00020885933597094056,0.2530479372658111,1000.0
'0101011',0,0.011453333333333334,8.993825042154753e-5,0.2597740699548995,1000.0
'0001111',0,0.016936666666666666,0.00022065558884580439,0.230233536514611,1000.0
'0101000',0,0.005636666666666667,8.25967446224259e-5,0.2644613356004969,1000.0
'0111000',0,0.008806666666666668,0.0001189771219838319,0.25156642329093515,1000.0
'1101010',0,0.012153333333333334,0.00027644569488820465,0.2530479372658111,1000.0
'0101010',0,0.019629999999999998,7.788880963698625e-5,0.2398230181169785,1000.0
'0110111',0,0.006423333333333333,0.00031584102892999113,0.2718961198237672,1000.0
'1100110',0,0.0072900000000000005,5.887840577551874e-5,0.2628132012062963,1000.0
'0111010',0,0.00876,0.0003040833219146795,0.2409290655865123,1000.0
'1001111',0,0.00818,0.00031379398762032773,0.25651351455913907,1000.0
'1100000',0,0.0031033333333333334,0.0001857118436957882,0.27515583026746904,1000.0
'0110100',0,0.005829999999999999,0.00013638181696985842,0.25869779561890777,1000.0
'1010001',0,0.015446666666666666,0.0003387558937576672,0.23412295013042042,1000.0
'1110100',0,0.010703333333333334,0.0002719477073916151,0.2501733833118903,1000.0
'1010010',0,0.01154,0.00032567877834864637,0.2389630494688406,1000.0
'0110011',0,0.02797,0.00012754084313139387,0.22879559229401078,1000.0
'1010101',0,0.01974333333333333,0.00011323525167641991,0.2398230181169785,1000.0
'1100001',0,0.009219999999999999,0.00016673332000533055,0.2549312406606695,1000.0
'0100101',0,0.0031699999999999996,8.831760866327851e-5,0.2710582183167006,1000.0
'0100001',0,0.00622,0.00020215505600075067,0.28147078422243166,1000.0
'1000011',0,0.004973333333333333,8.379870059984378e-5,0.265976669480936,1000.0
'0111101',0,0.0013266666666666667,4.027681991198191e-5,0.29632044791963674,1000.0
'1000111',0,0.008596666666666667,4.109609335312624e-5,0.25156642329093515,1000.0
'1001011',0,0.005920000000000001,7.483314773547902e-5,0.25869779561890777,1000.0
'1011001',0,0.005003333333333333,0.00015151090903151336,0.26191550666731045,1000.0
'1010000',0,0.005966666666666666,7.318166133366704e-5,0.2782888588088649,1000.0
'0111001',0,0.0051533333333333336,7.760297817881881e-5,0.2576953448891124,1000.0
'0011111',0,0.0033833333333333332,8.993825042154698e-5,0.27515583026746904,1000.0
'0100111',0,0.006196666666666667,0.0005142200134399888,0.2729966098247595,1000.0
'0101110',0,0.01565666666666667,0.00017745108872274952,0.23412295013042042,1000.0
'1101101',0,0.012906666666666669,0.0004269530289023475,0.2602618619919465,1000.0
'1000001',0,0.006123333333333334,0.0004714045207910317,0.2720407014059774,1000.0
'0101111',0,0.00565,0.0001235583532856711,0.2782888588088649,1000.0
'1110110',0,0.0067866666666666665,0.00014429907214608896,0.26870357103855697,1000.0
'0111011',0,0.002683333333333333,8.993825042154698e-5,0.29432072437876794,1000.0
'0100110',0,0.005156666666666667,2.494438257849301e-5,0.26191550666731045,1000.0
'0010001',0,0.009606666666666666,0.0001189771219838311,0.26510343501676364,1000.0
'1001010',0,0.0077866666666666666,0.00020368821489936292,0.2559567685366129,1000.0
'1000110',0,0.00525,0.00017107503227141777,0.2576953448891124,1000.0
'0000101',0,0.00097,5.099019513592788e-5,0.2945854515229324,1000.0
'1110001',0,0.006533333333333333,0.00014817407180595245,0.24344955386214606,1000.0
'0001001',0,0.006779999999999999,0.00014165686240583868,0.26870357103855697,1000.0
'0011010',0,0.00713,4.966554808583764e-5,0.26227424049244913,1000.0
'1001000',0,0.006313333333333333,0.0003704351795148812,0.2718961198237672,1000.0
'0011001',0,0.0075433333333333324,0.0001189771219838315,0.2628132012062963,1000.0
'1000100',0,0.0027866666666666665,0.00013888444437333105,0.29432072437876794,1000.0
'1011101',0,0.0029333333333333334,0.00016048537489614284,0.27984153978410076,1000.0
'1011000',0,0.006266666666666667,0.0001405544576153868,0.2729966098247595,1000.0
'1110101',0,0.0014833333333333332,9.741092797468301e-5,0.2876042574999489,1000.0
'1100010',0,0.005546666666666668,0.00018116904322268255,0.262983668585576,1000.0
'1011110',0,0.005916666666666666,3.771236166328222e-5,0.28147078422243166,1000.0
'1100100',0,0.0041466666666666666,0.00014429907214608896,0.2582839732587251,1000.0
'1110011',0,0.00017666666666666666,5.249338582674542e-5,0.2925410891534269,1000.0
'1011100',0,0.009793333333333334,0.00034721111093332713,0.26670778610102625,1000.0
'0110101',0,0.007286666666666667,0.00021545816814923105,0.2559567685366129,1000.0
'0000011',0,0.0018733333333333334,6.236095644623243e-5,0.287535047521276,1000.0
'0000111',0,0.0018866666666666667,0.0001438363267359429,0.25536923559376445,1000.0
'1111100',0,0.0019,8.286535263104039e-5,0.287535047521276,1000.0
'1111000',0,0.00188,4.242640687119286e-5,0.25536923559376445,1000.0
'1000010',0,0.0011233333333333332,6.599663291074443e-5,0.29632044791963674,1000.0
'0011100',0,0.0010933333333333333,8.730533902472526e-5,0.29002181617285483,1000.0
