states,flag,Avg0,SD0,frust0,time
'1101101',0,0.006693333333333333,0.0001291854825005075,0.3121409183469033,1000.0
'0100100',0,0.00386,0.0001275408431313932,0.31050141198383746,1000.0
'0010010',0,0.0065699999999999995,0.000261916017074176,0.3121409183469033,1000.0
'0011011',0,0.010693333333333332,0.0002577250904010358,0.25171452542471523,1000.0
'0010100',0,0.0009966666666666665,4.9216076867444665e-5,0.3112824523494375,1000.0
'1010101',0,0.028006666666666666,0.00030136725472788617,0.2698104266931224,1000.0
'0111000',0,0.017453333333333335,0.00037526287082819955,0.2702014288198554,1000.0
'1101010',0,0.02212666666666667,0.0005289192334899103,0.26201923069298205,1000.0
'1100011',0,0.00487,0.00028248893783651066,0.3193938376387856,1000.0
'1010110',0,0.03978,0.0009920685460188708,0.25376026068727753,1000.0
'0101101',0,0.01662,2.1602468994691987e-5,0.2782271377837131,1000.0
'0011001',0,0.01164,0.000112249721603218,0.2667951516336961,1000.0
'1110000',0,0.003353333333333333,0.00014055445761538673,0.299010429201866,1000.0
'1101001',0,0.015616666666666668,0.00020805982045769662,0.2680013312424131,1000.0
'0110010',0,0.01306,0.00048641546028061204,0.28075263046941945,1000.0
'0010111',0,0.03595,0.00035109352979892204,0.25721193279808663,1000.0
'0110100',0,0.012373333333333333,0.00040466721581511377,0.2778864272169459,1000.0
'0001101',0,0.009466666666666667,0.0003242769735204082,0.2975471475425458,1000.0
'0011010',0,0.008773333333333334,0.00022365648262955023,0.2799512419802884,1000.0
'1101100',0,0.02373,0.000645652125115892,0.27159985377890555,1000.0
'1010010',0,0.016733333333333333,0.00031930480039541495,0.2782271377837131,1000.0
'1000100',0,0.005536666666666666,0.00014383632673594299,0.2917965358581401,1000.0
'1000110',0,0.023546666666666664,0.00044439721971327516,0.25471947121862215,1000.0
'0010110',0,0.016293333333333333,9.67241208569796e-5,0.2680013312424131,1000.0
'0001011',0,0.017623333333333335,0.0002984776187403159,0.2746604043420815,1000.0
'1110100',0,0.01797,9.933109617167643e-5,0.2746604043420815,1000.0
'1010011',0,0.007876666666666665,0.00023328570942563563,0.2994115897270367,1000.0
