states,flag,Avg0,SD0,frust0,time
'0100111',0,0.019053333333333335,0.00011841546445554348,0.22361062388411138,1000.0
'0111000',0,0.01572,0.00017146428199482256,0.2218704194309964,1000.0
'0010011',0,0.030123333333333335,0.00016357125528513653,0.220556223775089,1000.0
'0100100',0,0.0038099999999999996,0.00011045361017187254,0.26955832036388144,1000.0
'1000101',0,0.010466666666666666,0.00030814859330452157,0.23676665110292786,1000.0
'0101101',0,0.004093333333333333,0.00015691469727919762,0.25691679361633846,1000.0
'1100101',0,0.008516666666666667,0.00020171487027209657,0.23227218406277703,1000.0
'0000111',0,0.02018333333333333,0.00045675181687894944,0.22111766197298585,1000.0
'1000111',0,0.016166666666666666,0.00046204857849460986,0.2218704194309964,1000.0
'1010011',0,0.041596666666666664,0.0006593599590174983,0.2273732961070114,1000.0
'0100011',0,0.013136666666666666,0.00011728408057172765,0.2451222524434495,1000.0
'1010110',0,0.010386666666666666,0.00035518383346593295,0.24254424595476942,1000.0
'1101100',0,0.030119999999999997,0.000336749164809654,0.220556223775089,1000.0
'0101110',0,0.02846,0.00032782108941718053,0.22946693550408206,1000.0
'1010100',0,0.011863333333333332,0.0006104825049818295,0.24798436101132965,1000.0
'1001001',0,0.022166666666666668,0.0005540356988097025,0.24065198964980133,1000.0
'0101100',0,0.04204666666666667,0.00017745108872274968,0.2273732961070114,1000.0
'1011001',0,0.019026666666666667,0.0003587323359956396,0.2304721959560779,1000.0
'1111000',0,0.020666666666666667,0.0005046671070011289,0.22111766197298585,1000.0
'1011010',0,0.019380000000000005,0.00048524907693540926,0.22502766273361013,1000.0
'1110100',0,0.017580000000000002,0.00011575836902790184,0.24016637924541764,1000.0
'0101010',0,0.013346666666666666,0.0004598792111945143,0.23816229888172805,1000.0
'0101001',0,0.010263333333333333,0.0001506283137026004,0.24254424595476942,1000.0
'1001101',0,0.011366666666666666,0.00013912424503139477,0.26303443649083846,1000.0
'0110110',0,0.022073333333333334,0.00020171487027209733,0.24065198964980133,1000.0
'0011100',0,0.005906666666666667,0.0002638602323621771,0.2599180362058846,1000.0
'1100011',0,0.006143333333333333,4.921607686744445e-5,0.2599180362058846,1000.0
'1101000',0,0.011709999999999998,0.00036175498153676706,0.24384821126168243,1000.0
'1001010',0,0.012509999999999999,7.25718035235908e-5,0.24857978420023166,1000.0
'1000011',0,0.010849999999999999,0.0004552654903094093,0.23537214881086638,1000.0
'0010110',0,0.00979,1.6329931618554564e-5,0.241482542464437,1000.0
'0000101',0,0.003643333333333333,0.00011025223605694145,0.2632911418680533,1000.0
'0100110',0,0.019266666666666665,0.00029009576962712763,0.2304721959560779,1000.0
'1101010',0,0.011770000000000001,0.00021648710508172673,0.23889648898307386,1000.0
'0110001',0,0.0069566666666666666,0.0002656229575084869,0.24789432000205372,1000.0
'0001011',0,0.01745333333333333,0.00038308687729489725,0.24016637924541764,1000.0
'1111010',0,0.00361,0.000139522996909709,0.2632911418680533,1000.0
'1101001',0,0.009746666666666666,0.00025746628689770056,0.241482542464437,1000.0
'0101011',0,0.011559999999999999,0.00027092434368288166,0.24798436101132965,1000.0
'0011011',0,0.010596666666666666,0.00033489633553617073,0.2513214870615907,1000.0
'0010100',0,0.0023533333333333336,0.000188384948679264,0.2741999057441333,1000.0
'0001001',0,0.00437,0.0001143095213298817,0.27548270523442614,1000.0
'1011000',0,0.018966666666666666,0.00029329545209945325,0.22361062388411138,1000.0
'1011011',0,0.004076666666666666,0.00013224556283251575,0.26955832036388144,1000.0
