states,flag,Avg0,SD0,frust0,time
'0111000',0,0.03283,0.00011045361017187229,0.2134450164232761,1000.0
'0010101',0,0.009453333333333333,8.57645355351241e-5,0.2391506336269642,1000.0
'0110001',0,0.015183333333333333,0.00013960261060914586,0.23654890999147718,1000.0
'1011100',0,0.005486666666666667,8.178562764256888e-5,0.27856521211077795,1000.0
'1010110',0,0.007966666666666667,0.0002831175649011479,0.23709618594457021,1000.0
'0100110',0,0.006733333333333333,0.0003274480450731418,0.2405318303780759,1000.0
'1010011',0,0.01241,0.0004961854492022107,0.23648954522476667,1000.0
'0011000',0,0.007753333333333334,0.00039752009033786203,0.24565471836830935,1000.0
'1101000',0,0.010983333333333333,0.0004860955553066587,0.23902323862972852,1000.0
'1000111',0,0.03247333333333333,0.0005148678363317029,0.2134450164232761,1000.0
'1001010',0,0.009456666666666667,0.00036150918230231564,0.23975847917121898,1000.0
'0000110',0,0.0012166666666666667,9.03081145609604e-5,0.2713136039992085,1000.0
'0111010',0,0.003143333333333333,0.0001040299102288483,0.2636625018537328,1000.0
'1110000',0,0.02548,0.00023151673805580527,0.23364639445845528,1000.0
'0110111',0,0.0022366666666666668,3.299831645537212e-5,0.2873237532783529,1000.0
'0110011',0,0.011383333333333334,0.0005125318418292553,0.26577754110035545,1000.0
'1001001',0,0.01128,0.00024779023386727706,0.23895224019525876,1000.0
'1001000',0,0.0021233333333333334,4.921607686744461e-5,0.2873237532783529,1000.0
'1111000',0,0.01242,0.00018493242008906888,0.2384018288307209,1000.0
'1100010',0,0.035796666666666664,0.00019396448701301426,0.21832399395820473,1000.0
'1001110',0,0.016196666666666668,0.00017987650084309403,0.23654890999147718,1000.0
'1110010',0,0.04616,0.0002829605390627227,0.21483530826784525,1000.0
'0101101',0,0.004683333333333334,0.0002940899333348371,0.2373481352955399,1000.0
'0110110',0,0.01121,0.00016391054470859027,0.23895224019525876,1000.0
'1001100',0,0.01142,0.0001772004514666941,0.26577754110035545,1000.0
'1001101',0,0.01095,0.00021275964529643925,0.23522429011088816,1000.0
'1101100',0,0.009546666666666667,0.00020997354330698137,0.25009616004120644,1000.0
'0001101',0,0.04491666666666667,0.0007185324550003912,0.21483530826784525,1000.0
'0010011',0,0.009246666666666665,4.4969125210773054e-5,0.25009616004120644,1000.0
'1100000',0,0.0023166666666666665,0.00016819301082057162,0.2907825515123846,1000.0
'0100001',0,0.005603333333333334,0.00019154343864744852,0.30298405236546944,1000.0
'1100110',0,0.026956666666666667,0.0002522344588319027,0.20879265094402807,1000.0
'1001111',0,0.010466666666666666,0.0003179447890576111,0.25759275723184694,1000.0
'1100011',0,0.006953333333333333,0.00025746628689770034,0.2373677992888592,1000.0
'0011001',0,0.0265,0.0003112341026729974,0.20879265094402807,1000.0
'1010111',0,0.011816666666666668,0.00022543784558547912,0.2540558579674238,1000.0
'0101000',0,0.011523333333333335,0.0003308910528994237,0.2540558579674238,1000.0
'1001011',0,0.009396666666666666,0.00024567367696917697,0.2429840643179619,1000.0
'0111001',0,0.01164,0.00020412414523193097,0.22717579082549952,1000.0
'0101100',0,0.012786666666666667,0.0002683695627716051,0.23648954522476667,1000.0
'0011101',0,0.036476666666666664,0.00043361529288324596,0.21832399395820473,1000.0
'0011111',0,0.0020633333333333333,6.649979114419999e-5,0.2907825515123846,1000.0
'0111100',0,0.00854,0.00016309506430300125,0.23777723093330133,1000.0
'1110001',0,0.012339999999999999,0.00042339894504670947,0.23178354798434972,1000.0
'1101010',0,0.009676666666666667,0.00029009576962712796,0.2391506336269642,1000.0
'0000111',0,0.012310000000000001,0.00011430952132988155,0.2384018288307209,1000.0
'0001111',0,0.025813333333333337,0.00034653843782311996,0.23364639445845528,1000.0
'1011101',0,0.005566666666666667,9.877021593352714e-5,0.27870240754638764,1000.0
'0010111',0,0.010776666666666665,0.0002548637980482035,0.23902323862972852,1000.0
'0110010',0,0.010853333333333335,0.00013816254517375087,0.23522429011088816,1000.0
'1000011',0,0.008496666666666666,0.00014383632673594282,0.23777723093330133,1000.0
'1100111',0,0.007723333333333333,7.408703590297646e-5,0.24565471836830935,1000.0
'0010010',0,0.002083333333333333,1.2472191289246504e-5,0.27013575087824393,1000.0
'1010010',0,0.00442,0.00017204650534085266,0.2373481352955399,1000.0
'1110110',0,0.007966666666666665,4.9888765156985244e-5,0.24720249250635093,1000.0
'0011110',0,0.009026666666666667,0.00029227080289044,0.25822925861320195,1000.0
'0100010',0,0.00536,0.0003212475680841804,0.27870240754638764,1000.0
'1011010',0,0.0055000000000000005,0.00010801234497346408,0.26429509429252884,1000.0
'0001001',0,0.008113333333333334,8.178562764256888e-5,0.24720249250635093,1000.0
'1000010',0,0.0019366666666666666,7.408703590297623e-5,0.2693262674291516,1000.0
'1110011',0,0.004746666666666667,0.00015542057635833028,0.26456956002357673,1000.0
'1100100',0,0.008226666666666667,0.00012657891697365038,0.2629145654999522,1000.0
'0001110',0,0.012863333333333333,0.00019737161790783265,0.23178354798434972,1000.0
'0100101',0,0.005563333333333333,0.00017632041540584253,0.26429509429252884,1000.0
'1100101',0,0.009936666666666665,0.00010208928554075743,0.24817953469439646,1000.0
'1010101',0,0.0063166666666666675,0.00010274023338281636,0.25062587203431075,1000.0
'1011000',0,0.006166666666666667,3.2998316455372335e-5,0.25821289703609307,1000.0
'0001011',0,0.005533333333333334,0.0001470449666674187,0.24767693569870533,1000.0
'1000110',0,0.011673333333333334,6.798692684790396e-5,0.22717579082549952,1000.0
'1111010',0,0.00122,8.041558721209874e-5,0.29217669519152634,1000.0
'0101010',0,0.006483333333333333,0.0003057595278791633,0.25062587203431075,1000.0
'0011010',0,0.009576666666666666,6.18241233033046e-5,0.24817953469439646,1000.0
'0100011',0,0.005503333333333333,9.39266853573692e-5,0.27856521211077795,1000.0
'0101001',0,0.007976666666666667,0.00038378234572331303,0.23709618594457021,1000.0
'0100111',0,0.006306666666666666,4.027681991198173e-5,0.25821289703609307,1000.0
'1101001',0,0.008036666666666666,0.00019938795238317567,0.2412445673731391,1000.0
'1111001',0,0.0012933333333333332,0.00013888444437333105,0.2713136039992085,1000.0
'1011001',0,0.006546666666666667,0.0002604269997949948,0.2405318303780759,1000.0
'0110100',0,0.009556666666666666,0.00025952948879762324,0.2429840643179619,1000.0
'1010001',0,0.00682,0.0003535533905932737,0.25139620228990933,1000.0
'0110101',0,0.00954,0.00012328828005937948,0.23975847917121898,1000.0
'0001010',0,0.0030433333333333332,0.0001943078885571956,0.2636323513182265,1000.0
'0011011',0,0.008473333333333334,0.0004046672158151132,0.2629145654999522,1000.0
'0010110',0,0.007593333333333334,0.00023697163449568295,0.2412445673731391,1000.0
'0000011',0,0.0029733333333333335,5.792715732327604e-5,0.2913732774948811,1000.0
'0101111',0,0.0003133333333333334,1.699673171197595e-5,0.30385189059051965,1000.0
'1011110',0,0.00582,0.0001589549202342184,0.30298405236546944,1000.0
'0111011',0,0.0016933333333333334,0.00014839886193034713,0.32899037448579327,1000.0
'0110000',0,0.010706666666666665,0.00030825674724525024,0.25759275723184694,1000.0
'1000101',0,0.0032600000000000003,8.64098759787715e-5,0.2636625018537328,1000.0
'1110101',0,0.002916666666666667,9.463379711052269e-5,0.2636323513182265,1000.0
'0001100',0,0.005236666666666666,0.00026612444874949445,0.26456956002357673,1000.0
'0101110',0,0.00681,0.00015937377450509217,0.25139620228990933,1000.0
'1010100',0,0.0014166666666666666,3.7712361663282534e-5,0.2852632982412942,1000.0
'1101110',0,0.0014066666666666665,9.672412085697934e-5,0.2685601980366978,1000.0
'1100001',0,0.009023333333333333,0.00016357125528513732,0.25822925861320195,1000.0
'0100100',0,0.0012733333333333336,0.00013072447700751718,0.2982111258643488,1000.0
'1000100',0,0.0017833333333333332,0.00015691469727919757,0.32899037448579327,1000.0
'0101011',0,0.0015133333333333335,0.00017133463034528528,0.2852632982412942,1000.0
'0000101',0,0.0011166666666666666,0.0001327487183449325,0.29217669519152634,1000.0
'1110100',0,0.005696666666666666,0.0003332999983331666,0.24767693569870533,1000.0
'0011100',0,0.006906666666666666,3.0912061651652145e-5,0.2373677992888592,1000.0
'1101101',0,0.00201,0.0001593737745050923,0.27013575087824393,1000.0
'1111100',0,0.003076666666666667,2.8674417556808645e-5,0.2913732774948811,1000.0
'0111101',0,0.001896666666666667,0.00013072447700751726,0.2693262674291516,1000.0
'1011011',0,0.0013166666666666667,0.00014290634073484013,0.2982111258643488,1000.0
'0010001',0,0.0013766666666666667,6.649979114419999e-5,0.2685601980366978,1000.0
'1010000',0,0.0003166666666666667,5.4365021434333636e-5,0.30385189059051965,1000.0
