states,flag,Avg0,SD0,frust0,time
'1110101',0,0.0029233333333333333,5.4365021434333575e-5,0.2595543151182407,1000.0
'1011001',0,0.04057666666666667,0.00024087802353519645,0.19027796618763743,1000.0
'0101110',0,0.016046666666666667,0.00023795424396766266,0.2100566113448746,1000.0
'1000001',0,0.002946666666666667,0.00017820088539498204,0.25949994688399924,1000.0
'1001110',0,0.003533333333333333,5.312459150169738e-5,0.23356880407683037,1000.0
'0101001',0,0.00715,0.00024859605789312136,0.22136035669451362,1000.0
'0101100',0,0.00884,0.00023366642891095888,0.2315788900308785,1000.0
'0100110',0,0.04160666666666667,0.00018006171781426018,0.19027796618763743,1000.0
'1010101',0,0.027606666666666668,0.00033489633553617144,0.19066996072199888,1000.0
'0011001',0,0.02995666666666667,0.0001391242450313947,0.2053848332222168,1000.0
'1111000',0,0.008966666666666666,0.0004061472092179822,0.22667092270940742,1000.0
'1101000',0,0.02616,0.00035925849560819895,0.20144154935538125,1000.0
'1001001',0,0.019046666666666667,0.00017461067804945,0.2111967793787442,1000.0
'1100011',0,0.0029600000000000004,0.00011045361017187254,0.2421390270014809,1000.0
'1010110',0,0.007143333333333334,0.00026886593106767686,0.22136035669451362,1000.0
'1111010',0,0.012723333333333331,0.0002935226661700182,0.22822198709035774,1000.0
'1010011',0,0.009063333333333333,3.8586123009300526e-5,0.2315788900308785,1000.0
'0011111',0,0.008259999999999998,0.00027724838442571046,0.23511181097278636,1000.0
'0000101',0,0.011943333333333334,9.74109279746834e-5,0.22822198709035774,1000.0
'0001111',0,0.01331,0.00032690467519854555,0.23181666197879464,1000.0
'1110010',0,0.02674333333333333,0.00032887011958454896,0.21278983118657116,1000.0
'1100000',0,0.008316666666666667,0.0003346972097616319,0.23511181097278636,1000.0
'1001101',0,0.02302333333333333,4.9888765156985393e-5,0.22122591766009,1000.0
'0001101',0,0.02624,0.0003465063731977625,0.21278983118657116,1000.0
'1100110',0,0.029876666666666666,0.0005523485212154457,0.2053848332222168,1000.0
'0010101',0,0.03454,0.00021740898478827197,0.18329629585456167,1000.0
'1110001',0,0.0049766666666666666,0.00020853989759489404,0.23377550349602738,1000.0
'1001011',0,0.007126666666666667,0.00039969432764996236,0.23360063535615194,1000.0
'1101010',0,0.03458,0.00021771541057077375,0.18329629585456167,1000.0
'1011011',0,0.004196666666666667,0.00013224556283251596,0.23237814004681506,1000.0
'0101010',0,0.02811,0.0005219833969262492,0.19066996072199888,1000.0
'0100101',0,0.01426,0.00014165686240583892,0.19958197268141867,1000.0
'0000111',0,0.009026666666666667,0.00037508517551202775,0.22667092270940742,1000.0
'0111010',0,0.013593333333333332,0.0008175301557469032,0.21943869858436843,1000.0
'1110000',0,0.01309,0.0003394112549695429,0.23181666197879464,1000.0
'0010110',0,0.010013333333333334,0.00023612614331233118,0.22262947771979233,1000.0
'1110100',0,0.006386666666666666,0.0001604853748961432,0.2361913430084139,1000.0
'0011101',0,0.027763333333333334,0.0004502838610871544,0.19638866229879298,1000.0
'0110101',0,0.004796666666666667,0.00011897712198383161,0.21964770881751883,1000.0
'1100001',0,0.008613333333333334,0.0003817794593159191,0.2182274116632558,1000.0
'0100011',0,0.0031033333333333334,0.00010964589468932359,0.22941616819996655,1000.0
'0010111',0,0.02551666666666667,0.0007804414705081287,0.20144154935538125,1000.0
'1011101',0,0.008069999999999999,0.00021416504538945328,0.22098170214573837,1000.0
'1100010',0,0.028236666666666663,0.00019136933459209894,0.19638866229879298,1000.0
'0100010',0,0.008093333333333333,0.00027824849006278916,0.22098170214573837,1000.0
'1011010',0,0.01423,0.0001489966442575135,0.19958197268141867,1000.0
