states,flag,Avg0,SD0,frust0,time
'0011100',0,0.01892,0.00041769207158703263,0.2613859534871785,1000.0
'0001001',0,0.006509999999999999,0.0001951068083554919,0.30720821863763936,1000.0
'0100111',0,0.018206666666666666,0.0004775167245471333,0.2822137797877124,1000.0
'1010010',0,0.023263333333333334,0.00041899350299921806,0.23398352685768609,1000.0
'1110011',0,0.010836666666666666,5.436502143433358e-5,0.2964151514283378,1000.0
'0010101',0,0.005536666666666666,0.00019905331502444827,0.2915673542103262,1000.0
'1001110',0,0.00975,0.00039597979746446623,0.27511788016423633,1000.0
'0110110',0,0.02442666666666667,0.0005357445494097187,0.2564710122648116,1000.0
'1110010',0,0.03164,0.0001745470328211472,0.24368288355542972,1000.0
'1010101',0,0.005350000000000001,6.164414002968974e-5,0.29859591541566494,1000.0
'0111100',0,0.022443333333333332,0.00040614720921798217,0.2539235491241496,1000.0
'0101011',0,0.01133,0.0003639597047293378,0.2860219242032696,1000.0
'1001000',0,0.0017366666666666667,9.030811456096051e-5,0.32420658840300143,1000.0
'1110001',0,0.01434,0.00041697322056298406,0.2678487047572975,1000.0
'1101001',0,0.028033333333333337,0.0002332857094256355,0.24071097818468748,1000.0
'0111010',0,0.009716666666666667,0.0003738389433373083,0.26268305480221316,1000.0
'1111000',0,0.01084,0.0002453568829277059,0.26869069804230306,1000.0
'1011001',0,0.007056666666666667,0.0004234251868853444,0.2891483331435614,1000.0
'0001110',0,0.014283333333333334,0.00018080068829760785,0.2678487047572975,1000.0
'1001010',0,0.00857,0.00021354156504062614,0.2892988414548739,1000.0
'0010110',0,0.02792333333333333,0.0004509496153181148,0.24071097818468748,1000.0
'0011110',0,0.026213333333333335,0.00018061622912192066,0.2406026925024919,1000.0
'1001001',0,0.024096666666666666,0.00030684777260973466,0.2564710122648116,1000.0
'1110110',0,0.006520000000000001,0.0001790716802475105,0.30720821863763936,1000.0
'1011010',0,0.015076666666666667,0.0003012566274051994,0.25508921852593847,1000.0
'0100011',0,0.012756666666666666,0.00010873004286866716,0.27842495099304077,1000.0
'1011000',0,0.018866666666666667,0.0002452662951886294,0.2822137797877124,1000.0
'1000101',0,0.009349999999999999,0.00029223278392404906,0.26268305480221316,1000.0
'0101001',0,0.021356666666666663,0.00034988887124660364,0.24160926565166285,1000.0
'0101100',0,0.020246666666666666,0.0005144144459696116,0.25507311247461567,1000.0
'1001011',0,0.016133333333333336,8.65383665716486e-5,0.2770254919011495,1000.0
'0101010',0,0.005489999999999999,9.416297927883696e-5,0.29859591541566494,1000.0
'0110101',0,0.00846,0.00017378147196982785,0.2892988414548739,1000.0
'0001101',0,0.03185333333333334,0.00024796953217863103,0.24368288355542972,1000.0
'1011011',0,0.00467,0.00011518101695447325,0.317485998466253,1000.0
'0001100',0,0.01106,0.0002728858125052796,0.2964151514283378,1000.0
'1000011',0,0.022279999999999998,4.54606056566192e-5,0.2539235491241496,1000.0
'1100001',0,0.02716666666666667,0.0002584999462712167,0.2406026925024919,1000.0
'0000111',0,0.01145,0.0002706781606754905,0.26869069804230306,1000.0
'1010001',0,0.014989999999999998,0.0002981051268708187,0.2761778948951303,1000.0
'1010110',0,0.020933333333333335,0.00010143416036468703,0.24160926565166285,1000.0
'0001011',0,0.004580000000000001,0.00018239152027072595,0.30194964809769126,1000.0
'1001100',0,0.009716666666666667,0.00019669491322575885,0.27787127665899053,1000.0
'0100101',0,0.01575,0.0002099206199177836,0.25508921852593847,1000.0
'0011010',0,0.00551,0.0002244994432064364,0.2763738263619201,1000.0
'0111011',0,0.0018433333333333333,8.219218670625297e-5,0.32477919308385667,1000.0
'1011110',0,0.008803333333333331,0.00013224556283251577,0.28345474018464023,1000.0
'1100100',0,0.003283333333333334,0.0001020892855407571,0.3068272823875851,1000.0
'0100110',0,0.00738,0.00024055491403558268,0.2891483331435614,1000.0
'1111010',0,0.00734,9.41629792788368e-5,0.29123736587208404,1000.0
'0100001',0,0.00852,0.00016062378404209005,0.28345474018464023,1000.0
'0010011',0,0.003446666666666666,8.01387685344754e-5,0.2863681566111208,1000.0
'0010100',0,0.00125,8.286535263104039e-5,0.3109366869125803,1000.0
'0111000',0,0.003863333333333333,0.00012918548250050727,0.2659494371487184,1000.0
'1010011',0,0.020383333333333333,0.0004045024378445963,0.25507311247461567,1000.0
'0101101',0,0.02316666666666667,0.00029261275129806427,0.23398352685768609,1000.0
'1001101',0,0.00793,0.0002545584412271574,0.2570823327007319,1000.0
'0011011',0,0.0031666666666666666,0.00018553226733434322,0.3068272823875851,1000.0
'1100011',0,0.01855,0.000481940521918076,0.2613859534871785,1000.0
'0111101',0,0.0023433333333333336,8.055363982396371e-5,0.3075040930012589,1000.0
'0000110',0,0.004416666666666666,0.00025315783394730027,0.3072679336541305,1000.0
'1000110',0,0.00579,0.00024494897427831773,0.2725833488458964,1000.0
'1101101',0,0.0018466666666666666,0.00018153665072253466,0.2972218949088407,1000.0
'1100101',0,0.005413333333333333,0.00019601587237318905,0.2763738263619201,1000.0
'0111001',0,0.005513333333333333,7.133644853010903e-5,0.2725833488458964,1000.0
'0011101',0,0.0024566666666666665,0.00018372685039360888,0.28332381510830945,1000.0
'0110001',0,0.009853333333333334,0.00016048537489614313,0.27511788016423633,1000.0
'0000101',0,0.007153333333333334,0.0002176133165859927,0.29123736587208404,1000.0
'1010100',0,0.011206666666666665,0.0003030218180630274,0.2860219242032696,1000.0
'1101010',0,0.00554,4.3204937989385845e-5,0.2915673542103262,1000.0
'1000111',0,0.0038233333333333335,0.00020072092289766147,0.2659494371487184,1000.0
'1000100',0,0.0019,0.00016970562748477145,0.32477919308385667,1000.0
'0010111',0,0.00478,0.000308652987457868,0.2768038720668989,1000.0
