states,flag,Avg0,SD0,frust0,time
'1000111',0,0.00889,0.0002654555832275278,0.2884573799934238,1000.0
'0010110',0,0.010593333333333335,0.00029329545209945217,0.28738899453148986,1000.0
'0101100',0,0.029133333333333334,0.00011813363431112908,0.27582864924818495,1000.0
'1010100',0,0.02438333333333333,0.0004317663977456112,0.2624999196574211,1000.0
'0011100',0,0.020393333333333333,0.0002948822740612857,0.2888442363599482,1000.0
'0110100',0,0.016493333333333332,0.00013424687043734886,0.2799301962888918,1000.0
'0110101',0,0.00653,0.0002315167380558043,0.3039686683747501,1000.0
'0101010',0,0.018746666666666665,6.342099196813498e-5,0.2876685551674341,1000.0
'0011001',0,0.00658,0.00016673332000533085,0.2865425813989933,1000.0
'0100101',0,0.00696,8.602325267042629e-5,0.31571751518998237,1000.0
'0100011',0,0.019846666666666665,0.00030444849956747834,0.28412506965520623,1000.0
'0001110',0,0.006826666666666666,0.00020038851153585514,0.31614670274731915,1000.0
'1010110',0,0.009396666666666668,0.00034003267816817563,0.28119328381408304,1000.0
'1111000',0,0.007316666666666667,0.00021076579946049652,0.29177716640186807,1000.0
'1001100',0,0.015256666666666667,0.00035349053106915835,0.2803850459812172,1000.0
'0011110',0,0.012013333333333332,0.0003103045099396542,0.30622406715011885,1000.0
'1100101',0,0.006176666666666667,0.00013097921802925668,0.31790120753319345,1000.0
'0111100',0,0.029046666666666665,0.0004973485252371368,0.2717528749342058,1000.0
'0100100',0,0.003536666666666667,2.6246692913372644e-5,0.33806846836857213,1000.0
'0110010',0,0.009300000000000001,0.0003137939876203282,0.3037946019610573,1000.0
'1001110',0,0.007526666666666667,4.109609335312662e-5,0.30203693126625575,1000.0
'0001101',0,0.0066033333333333335,0.00022647050335284057,0.30563784435683683,1000.0
'0010111',0,0.013926666666666669,0.0003873270223238007,0.27418145830341456,1000.0
'1010011',0,0.029796666666666666,0.00022454893057465656,0.27582864924818495,1000.0
'0010101',0,0.015723333333333336,0.00037061510432732675,0.2815977367995569,1000.0
'1100011',0,0.02009,0.0003650570731634538,0.2888442363599482,1000.0
'0110011',0,0.014993333333333336,0.00025720722298480544,0.2803850459812172,1000.0
'1100100',0,0.010253333333333331,0.0001697710877099577,0.28268032049526287,1000.0
'1001010',0,0.0066433333333333336,0.00016027753706895076,0.3039686683747501,1000.0
'1101100',0,0.017383333333333334,0.0001519502842672192,0.2672223565187768,1000.0
'0110110',0,0.015399999999999999,0.0004971921157862421,0.2795204026977544,1000.0
'1011110',0,0.002506666666666667,0.000157550697307953,0.3468102115766132,1000.0
'0010011',0,0.017276666666666666,0.00028193773938387423,0.2672223565187768,1000.0
'0000011',0,0.004546666666666667,9.568466729604882e-5,0.31784249811235543,1000.0
'1010101',0,0.018553333333333335,0.00012036980056845182,0.2876685551674341,1000.0
'1110000',0,0.00547,0.0001849324200890692,0.30118008698907106,1000.0
'1000011',0,0.02984666666666667,0.00037276742823851423,0.2717528749342058,1000.0
'1100010',0,0.010136666666666667,0.00013572848714334907,0.3010713773877161,1000.0
'1001000',0,0.002213333333333333,4.189935029992169e-5,0.32275454326204467,1000.0
'0111010',0,0.01505,0.000380525951808809,0.2916016039946982,1000.0
'1110011',0,0.0028333333333333335,0.00020237478982214054,0.339800128593517,1000.0
'0001011',0,0.015503333333333333,0.00019955506062794328,0.27923796432314035,1000.0
'0111000',0,0.009023333333333333,0.0002509094568874513,0.2884573799934238,1000.0
'1001001',0,0.015796666666666667,0.0002628476533828844,0.2795204026977544,1000.0
'1011100',0,0.01916,0.00031496031496047196,0.28412506965520623,1000.0
'1000101',0,0.014923333333333332,0.00036463071120731874,0.2916016039946982,1000.0
'0101110',0,0.014323333333333334,0.0001621384867602042,0.27837737678542396,1000.0
'0100110',0,0.008163333333333335,0.00021638443156156642,0.29662541814106624,1000.0
'0001111',0,0.005923333333333333,9.030811456096066e-5,0.30118008698907106,1000.0
'1000100',0,0.0028833333333333337,6.182412330330466e-5,0.3128223937491333,1000.0
'0111110',0,0.008669999999999999,0.0002477902338672775,0.3153348591078133,1000.0
'1101010',0,0.015896666666666667,4.4969125210773264e-5,0.2815977367995569,1000.0
'0011111',0,0.005626666666666666,0.00015456030825826184,0.3376468766563188,1000.0
'1001011',0,0.016513333333333335,0.0001322455628325153,0.2799301962888918,1000.0
'0011010',0,0.006430000000000001,6.531972647421825e-5,0.31790120753319345,1000.0
'1100001',0,0.011909999999999999,0.000155134350376268,0.30622406715011885,1000.0
'1101011',0,0.005226666666666667,0.00013274871834493234,0.3140009415060641,1000.0
'1001101',0,0.009556666666666666,0.0004491720778894827,0.3037946019610573,1000.0
'1110010',0,0.006593333333333333,0.00027788886667555094,0.30563784435683683,1000.0
'0011101',0,0.010143333333333332,0.0002498443960192464,0.3010713773877161,1000.0
'0110000',0,0.0034966666666666666,0.00012283683848458848,0.3446421557245278,1000.0
'1101101',0,0.003923333333333333,0.00012498888839501795,0.3470735892909825,1000.0
'1010000',0,0.0013133333333333332,3.091206165165233e-5,0.31985243781954137,1000.0
'0101011',0,0.024313333333333336,0.0006282426990334937,0.2624999196574211,1000.0
'0010010',0,0.00409,3.741657386773928e-5,0.3470735892909825,1000.0
'1100000',0,0.005656666666666667,0.0002562984371565477,0.3376468766563188,1000.0
'0101001',0,0.009646666666666666,0.0004043375927228246,0.28119328381408304,1000.0
'1011011',0,0.003706666666666667,0.00019618585292749548,0.33806846836857213,1000.0
'0010100',0,0.005186666666666667,0.00023414145771781267,0.3140009415060641,1000.0
'0001001',0,0.0015533333333333334,0.00011813363431112901,0.32413348186323915,1000.0
'1000110',0,0.009263333333333333,0.0005698147847229733,0.2904825012694268,1000.0
'1010001',0,0.014516666666666666,2.6246692913372953e-5,0.27837737678542396,1000.0
'0111001',0,0.009216666666666666,0.00013274871834493282,0.2904825012694268,1000.0
'0010001',0,0.003316666666666667,9.672412085697932e-5,0.3150763951872521,1000.0
'0000111',0,0.007476666666666667,0.00012970050972229148,0.29177716640186807,1000.0
'0110111',0,0.0022066666666666667,6.944222218666554e-5,0.32275454326204467,1000.0
'1100110',0,0.006796666666666666,0.0002494438257849294,0.2865425813989933,1000.0
'1010010',0,0.005613333333333334,4.496912521077339e-5,0.2981080418038703,1000.0
'1011001',0,0.008113333333333334,0.0001291854825005078,0.29662541814106624,1000.0
'0011000',0,0.0013933333333333334,0.00012119772641798567,0.34095913691535584,1000.0
'1001111',0,0.0035666666666666663,9.533566430716733e-5,0.3446421557245278,1000.0
'1110001',0,0.006386666666666666,0.00012498888839501763,0.31614670274731915,1000.0
'0011011',0,0.010353333333333332,0.0003092284304882431,0.28268032049526287,1000.0
'1110100',0,0.015666666666666666,0.00030346151137976133,0.27923796432314035,1000.0
'1011000',0,0.0045966666666666664,0.0002980305726300947,0.2934701334409085,1000.0
'0000101',0,0.0043100000000000005,0.00016753109164172075,0.3402267015343788,1000.0
'0101101',0,0.005143333333333333,0.000189267594221045,0.2981080418038703,1000.0
'1111001',0,0.0012733333333333331,3.7712361663282534e-5,0.3513741278943913,1000.0
'1101110',0,0.0034000000000000002,0.00013140268896284676,0.3150763951872521,1000.0
'1111100',0,0.004533333333333334,0.00017745108872274914,0.31784249811235543,1000.0
'1101001',0,0.010173333333333333,0.0004099864496405813,0.28738899453148986,1000.0
'0111011',0,0.0028300000000000005,0.00014899664425751337,0.3128223937491333,1000.0
'1000001',0,0.008903333333333333,0.0003727674282385138,0.3153348591078133,1000.0
'0100001',0,0.002276666666666667,0.00018208667044996893,0.3468102115766132,1000.0
'1101000',0,0.01378,0.0003942080668885408,0.27418145830341456,1000.0
'1110110',0,0.0013766666666666667,8.219218670625297e-5,0.32413348186323915,1000.0
'0110001',0,0.0074800000000000005,0.00022759613353482084,0.30203693126625575,1000.0
'1011010',0,0.007103333333333334,0.0002041785710815139,0.31571751518998237,1000.0
'0001100',0,0.00294,0.0001122497216032182,0.339800128593517,1000.0
'1111010',0,0.004293333333333334,0.00017326921891156025,0.3402267015343788,1000.0
'1100111',0,0.00125,3.559026084010437e-5,0.34095913691535584,1000.0
'0100111',0,0.00504,0.0001070825226947267,0.2934701334409085,1000.0
'0100010',0,0.0016266666666666669,6.34209919681349e-5,0.3539240508994945,1000.0
'0000110',0,0.0012033333333333334,7.930251502246881e-5,0.3513741278943913,1000.0
'1011101',0,0.0017333333333333333,7.76029781788188e-5,0.3539240508994945,1000.0
'0101111',0,0.0014999999999999998,7.25718035235908e-5,0.31985243781954137,1000.0
