states,flag,Avg0,SD0,frust0,time
'0100011',0,0.012293333333333335,2.8674417556808998e-5,0.26849755731265074,1000.0
'1001011',0,0.00237,8.485281374238572e-5,0.26290955692703283,1000.0
'0001011',0,0.04586666666666667,0.00037043517951487997,0.2246754311600206,1000.0
'0101010',0,0.020596666666666666,0.0003800292386412151,0.24053569168289143,1000.0
'0101110',0,0.05858,0.0006359769387852583,0.23610129520400472,1000.0
'1000110',0,0.002853333333333333,8.259674462242579e-5,0.2889767696666028,1000.0
'1001100',0,0.028119999999999996,0.0002083266665599956,0.24969994848634858,1000.0
'1010100',0,0.031746666666666666,0.00016659998666132975,0.2549358780628654,1000.0
'0011010',0,0.007890000000000001,0.00029810512687081817,0.24941448086266055,1000.0
'0010011',0,0.026173333333333337,0.0005945493157753102,0.24209199245323385,1000.0
'0111001',0,0.00263,0.00014236104336041753,0.2889767696666028,1000.0
'0111100',0,0.008096666666666667,0.000366272515424725,0.24680212580087885,1000.0
'1101100',0,0.025166666666666667,0.0003612324582438413,0.24209199245323385,1000.0
'0011011',0,0.03237666666666667,7.930251502246956e-5,0.23843499504758536,1000.0
'0110011',0,0.02845666666666667,0.00020038851153585547,0.24969994848634858,1000.0
'1010001',0,0.05908,0.0006190853468356905,0.23610129520400472,1000.0
'0101001',0,0.01275,0.00028472208672083494,0.2848984218353557,1000.0
'1110001',0,0.024393333333333333,0.0004092540639857941,0.23780702403864107,1000.0
'1001101',0,0.03219333333333333,0.0008187117251443798,0.24594956878630647,1000.0
'0011100',0,0.006340000000000001,0.00014165686240583854,0.2644918586587451,1000.0
'1110010',0,0.004683333333333334,0.0001925847576753905,0.2369688434494114,1000.0
'0111011',0,0.011430000000000001,0.0003115552385479446,0.289926063611371,1000.0
'1000101',0,0.02516,0.00040422765862815435,0.24211137868467283,1000.0
'0001111',0,0.01985,0.00017720045146669373,0.23324054211323147,1000.0
'0011101',0,0.0032666666666666664,8.993825042154702e-5,0.25249439721092204,1000.0
'0000111',0,0.0037266666666666663,0.00017820088539498204,0.26898383741921345,1000.0
'1110100',0,0.04640333333333333,0.0004428945196720718,0.2246754311600206,1000.0
'1111100',0,0.004900000000000001,0.00017663521732655702,0.2821202229404768,1000.0
'0001110',0,0.023486666666666666,0.0002569478978746895,0.23780702403864107,1000.0
'1110000',0,0.02013,0.0004883304891839814,0.23324054211323147,1000.0
'1100101',0,0.007546666666666667,0.0002517052950487049,0.24941448086266055,1000.0
'1111000',0,0.0037633333333333334,0.0002704728370013439,0.26898383741921345,1000.0
'1010101',0,0.020370000000000003,0.0007337574531137652,0.24053569168289143,1000.0
'0101011',0,0.03144333333333333,0.0005634615238761986,0.2549358780628654,1000.0
'0101000',0,0.002766666666666667,0.0001302134998974974,0.3113437135245193,1000.0
'1001010',0,0.00197,0.00014236104336041742,0.26564196099432713,1000.0
'1101101',0,0.0015799999999999998,9.201449161228178e-5,0.29713578349496506,1000.0
'0101101',0,0.008076666666666668,0.00048196357630934,0.2568426596723777,1000.0
'0011001',0,0.0012633333333333333,7.318166133366715e-5,0.27470032678698775,1000.0
'0101111',0,0.004583333333333334,0.00013199326582148883,0.29032898402036844,1000.0
'1100100',0,0.031229999999999997,0.000604152298679727,0.23843499504758536,1000.0
'1100000',0,0.0029066666666666668,9.104333522498447e-5,0.2796779335920007,1000.0
'0001100',0,0.00136,0.0001003327796219494,0.28238080344395855,1000.0
