states,flag,Avg0,SD0,frust0,time
'01101',0,0.027509999999999996,0.00024097026095903755,0.2777243978940407,1000.0
'00110',0,0.009076666666666665,0.00021013223349965987,0.29228687131906134,1000.0
'10110',0,0.015726666666666667,0.0002028683207293716,0.25719721110205224,1000.0
'01011',0,0.16998,0.0015409304548442985,0.22081874931534431,1000.0
'11010',0,0.061516666666666664,0.00014817407180595205,0.28541817644135237,1000.0
'10101',0,0.12410666666666666,0.0005638754787677451,0.24682802770048756,1000.0
'00111',0,0.027150000000000004,0.0007605261336732606,0.3030157957353424,1000.0
'10100',0,0.16911333333333334,0.0011864325611775093,0.22081874931534431,1000.0
'01010',0,0.12430666666666666,0.00040433759272282433,0.24682802770048756,1000.0
'00101',0,0.06160333333333332,0.0011526876805487622,0.28541817644135237,1000.0
'01110',0,0.00483,0.0002765260686927483,0.30956539119272386,1000.0
'11000',0,0.028149999999999998,0.0005001999600159926,0.3030157957353424,1000.0
'10111',0,0.011146666666666666,0.00017913371790059224,0.3316317435379558,1000.0
'11001',0,0.009300000000000001,0.0002046134567096376,0.29228687131906134,1000.0
'11100',0,0.022896666666666666,0.000544813933579367,0.284219737215415,1000.0
'01000',0,0.010669999999999999,0.00013638181696985871,0.3316317435379558,1000.0
'01100',0,0.01826,0.0001756891193747258,0.2704089964556723,1000.0
'10010',0,0.0268,0.0003317629675938334,0.2777243978940407,1000.0
'00011',0,0.02302333333333333,0.0005431594813884969,0.284219737215415,1000.0
'10011',0,0.01823666666666667,0.000275358352374178,0.2704089964556723,1000.0
'10000',0,0.0012833333333333332,2.494438257849291e-5,0.36530604668185257,1000.0
'11011',0,0.0069433333333333335,0.00017172329163188318,0.3231145060758316,1000.0
'01001',0,0.015403333333333333,0.00016996731711975982,0.25719721110205224,1000.0
'10001',0,0.005013333333333332,0.0003472111109333274,0.30956539119272386,1000.0
'01111',0,0.0011933333333333334,0.0001633673433979046,0.36530604668185257,1000.0
'00100',0,0.0067599999999999995,0.00020412414523193135,0.3231145060758316,1000.0
