states,flag,Avg0,SD0,frust0,time
'11001',0,0.040119999999999996,7.257180352358944e-5,0.22668813678709526,1000.0
'11011',0,0.01444,7.78888096369858e-5,0.25642859322657297,1000.0
'00011',0,0.06517666666666667,0.0006381396573025529,0.2093071088031887,1000.0
'10011',0,0.09056333333333333,0.00032427697352040684,0.17284410448053336,1000.0
'00110',0,0.04016333333333333,0.00019154343864744824,0.22668813678709526,1000.0
'01011',0,0.07934333333333334,0.0004320750963535036,0.1883704215189078,1000.0
'01001',0,0.04305666666666667,0.00014659088951530673,0.21322760246772204,1000.0
'01010',0,0.009226666666666666,0.0002852289528704186,0.24101838861364824,1000.0
'10000',0,0.026976666666666666,0.0008448010942753864,0.25746606684486134,1000.0
'11000',0,0.02820333333333333,6.944222218666536e-5,0.2304813778137591,1000.0
'10100',0,0.07947666666666667,0.0005692294987280829,0.1883704215189078,1000.0
'00100',0,0.01446,0.00022642143596988948,0.25642859322657297,1000.0
'00111',0,0.027586666666666666,0.0009097374468615769,0.2304813778137591,1000.0
'10001',0,0.02541,0.00021648710508172673,0.21756735064105728,1000.0
'01101',0,0.04901333333333333,0.00018553226733434306,0.18195770380251358,1000.0
'10110',0,0.04357,0.0005083961709795498,0.21322760246772204,1000.0
'11010',0,0.0167,0.0001902629759044042,0.22943671737141302,1000.0
'01100',0,0.09150666666666667,0.0006151603223731393,0.17284410448053336,1000.0
'01111',0,0.026123333333333335,0.0004478342947514795,0.25746606684486134,1000.0
'10101',0,0.009613333333333333,0.00018208667044996893,0.24101838861364824,1000.0
'10010',0,0.04795666666666667,0.0005976807025680367,0.18195770380251358,1000.0
'11100',0,0.06369333333333332,0.0005640527950073064,0.2093071088031887,1000.0
'00101',0,0.01726,0.0004104469108991641,0.22943671737141302,1000.0
'01110',0,0.025790000000000004,0.0006945502141674131,0.21756735064105728,1000.0
'00010',0,0.009683333333333334,0.0002397684067780589,0.2980605510750694,1000.0
'11101',0,0.010146666666666667,0.00017931970208416985,0.2980605510750694,1000.0
'01000',0,0.0023199999999999996,0.0001358921140709301,0.2966606864442863,1000.0
'10111',0,0.00242,4.8989794855663515e-5,0.2966606864442863,1000.0
