states,flag,Avg0,SD0,frust0,time
'00111',0,0.17889,0.0010985748343497947,0.16050802261508185,1000.0
'11000',0,0.17999666666666667,0.0012011753503224332,0.16050802261508185,1000.0
'00101',0,0.12582666666666667,0.0004061472092179882,0.16415628668736473,1000.0
'10010',0,0.049113333333333335,0.00048147920227380625,0.18299583852048834,1000.0
'10111',0,0.006953333333333333,0.00011115554667022073,0.29130571340871236,1000.0
'10100',0,0.017490000000000002,0.0003769173207305096,0.19886427861972095,1000.0
'01011',0,0.018113333333333332,0.0002054804667656328,0.19886427861972095,1000.0
'11010',0,0.12607333333333334,0.00030663043264200356,0.16415628668736473,1000.0
'11100',0,0.023246666666666665,0.0006088969991349567,0.1819594729598117,1000.0
'01001',0,0.007136666666666666,0.00032826141344293803,0.2501262485036808,1000.0
'01101',0,0.05034333333333333,0.00045697070171097645,0.18299583852048834,1000.0
'01100',0,0.02623666666666667,0.00030136725472788617,0.19476360401832735,1000.0
'10000',0,0.012643333333333335,0.0002671246067953225,0.23950698914019575,1000.0
'10101',0,0.013586666666666665,0.00023012074125457557,0.23740610380948696,1000.0
'01110',0,0.013206666666666667,0.0006259037909739448,0.24863711492276935,1000.0
'01010',0,0.013463333333333332,0.0003156298817004212,0.23740610380948696,1000.0
'10001',0,0.013256666666666667,0.0003752628708282001,0.24863711492276935,1000.0
'10110',0,0.007226666666666667,0.00012710450643291726,0.2501262485036808,1000.0
'10011',0,0.02617,0.0005678027826631353,0.19476360401832735,1000.0
'00100',0,0.009553333333333332,0.00017249798710580825,0.2398827323645615,1000.0
'00011',0,0.023356666666666664,0.0003318969050105105,0.1819594729598117,1000.0
'01000',0,0.006823333333333334,0.00024115462996914574,0.29130571340871236,1000.0
'11001',0,0.0109,0.00021954498400100116,0.23359682857701303,1000.0
'11011',0,0.00923,0.00032629230249374007,0.2398827323645615,1000.0
'00110',0,0.011049999999999999,0.00016391054470858967,0.23359682857701303,1000.0
'01111',0,0.013,0.0001779513042005216,0.23950698914019575,1000.0
'11101',0,0.00357,0.0003182242395963367,0.2844599783289354,1000.0
'00010',0,0.0035433333333333337,0.00019601587237318876,0.2844599783289354,1000.0
