states,flag,Avg0,SD0,frust0,time
'11010',0,0.03342,0.00023366642891095902,0.2858990227535933,1000.0
'01100',0,0.055956666666666675,0.00036003086287459004,0.27012730471953483,1000.0
'10011',0,0.05592,0.00018493242008906888,0.27012730471953483,1000.0
'10101',0,0.03380333333333333,0.00028581268146967993,0.2914916699643671,1000.0
'11001',0,0.04080333333333333,0.0002007209228976606,0.30794014955611543,1000.0
'11110',0,0.0178,0.0003144307024873168,0.31070409124661963,1000.0
'10100',0,0.04793333333333333,0.0004419150245113748,0.2902278520743535,1000.0
'00010',0,0.008459999999999999,0.0003666969684448819,0.38061601092245956,1000.0
'11000',0,0.05595,0.0010677390442737696,0.25962991144258135,1000.0
'01110',0,0.04967666666666667,0.0002940899333348364,0.2718171915322893,1000.0
'11101',0,0.008603333333333333,0.00015542057635833028,0.38061601092245956,1000.0
'01001',0,0.03803666666666667,0.0001968643074697763,0.2885416165383549,1000.0
'11100',0,0.06292333333333333,0.0012308623896367206,0.24612815009018493,1000.0
'11011',0,0.010156666666666666,0.0003000370347510829,0.37251243943579426,1000.0
'10111',0,0.03198333333333333,0.00016438437341250497,0.3281086129970354,1000.0
'10110',0,0.03824,0.0006464260720814606,0.2885416165383549,1000.0
'00111',0,0.05513666666666667,0.0006205553068735205,0.25962991144258135,1000.0
'00011',0,0.062450000000000006,0.00035953673896650407,0.24612815009018493,1000.0
'01011',0,0.047966666666666664,0.0002788468317115263,0.2902278520743535,1000.0
'01010',0,0.034300000000000004,0.0003811386449399571,0.2914916699643671,1000.0
'00110',0,0.04115333333333333,0.00023612614331233172,0.30794014955611543,1000.0
'00100',0,0.01047,0.0005020624131187944,0.37251243943579426,1000.0
'00101',0,0.03275,0.000368057966449125,0.2858990227535933,1000.0
'10001',0,0.048870000000000004,0.0005111425111127678,0.2718171915322893,1000.0
'01000',0,0.031876666666666664,0.00037366057086910107,0.3281086129970354,1000.0
'00001',0,0.01783333333333333,0.00015434449203720262,0.31070409124661963,1000.0
'10010',0,0.01362,0.00020510160083886904,0.3167379309795949,1000.0
'01101',0,0.013906666666666666,0.0003605859429071273,0.3167379309795949,1000.0
