states,flag,Avg0,SD0,frust0,time
'01101',0,0.055933333333333335,0.00039752009033786225,0.23222538915567184,1000.0
'11100',0,0.08191999999999999,0.0005894630324852143,0.21912235802051425,1000.0
'01011',0,0.04545666666666667,0.0006851439427027145,0.21442764039669115,1000.0
'01100',0,0.0539,0.0007083784299369946,0.23636157225450727,1000.0
'10001',0,0.025346666666666667,0.00024143091949642437,0.2881080824865539,1000.0
'11001',0,0.06700666666666666,0.0010106873348810128,0.21357801772572507,1000.0
'00011',0,0.08202666666666668,0.0006764778061564337,0.21912235802051425,1000.0
'11010',0,0.03781333333333334,0.0003718721405118824,0.24426294259802636,1000.0
'10010',0,0.054956666666666674,0.0003838691906829147,0.23222538915567184,1000.0
'00110',0,0.06674666666666666,0.0005104464277037856,0.21357801772572507,1000.0
'11000',0,0.035730000000000005,0.00025139610179953227,0.23400283110552067,1000.0
'10110',0,0.05708666666666667,0.0001844511377634254,0.17159582012627758,1000.0
'10100',0,0.046336666666666665,0.0001189771219838327,0.21442764039669115,1000.0
'01001',0,0.056799999999999996,0.0007424733440782009,0.17159582012627758,1000.0
'10101',0,0.0113,0.0002477902338672775,0.28660250436731344,1000.0
'01110',0,0.025033333333333335,0.00027824849006278954,0.2881080824865539,1000.0
'10011',0,0.054906666666666666,0.00045242556171030994,0.23636157225450727,1000.0
'01010',0,0.010950000000000001,0.0001451436070471816,0.28660250436731344,1000.0
'00101',0,0.03728333333333333,0.00014055445761538692,0.24426294259802636,1000.0
'00010',0,0.017103333333333335,8.99382504215461e-5,0.32529308359972375,1000.0
'00111',0,0.03551333333333334,0.0007772315542287823,0.23400283110552067,1000.0
'11101',0,0.01672,0.0003650570731634537,0.32529308359972375,1000.0
'01000',0,0.0027966666666666665,6.12825877028341e-5,0.3023275421841181,1000.0
'11110',0,0.009323333333333335,0.00024280765135299074,0.2968540175618712,1000.0
'10111',0,0.0027933333333333334,0.00020417857108151398,0.3023275421841181,1000.0
'00001',0,0.009216666666666666,8.956685895029588e-5,0.2968540175618712,1000.0
