states,flag,Avg0,SD0,frust0,time
'01100',0,0.02376666666666667,0.0003916063783387036,0.27234726101273743,1000.0
'10110',0,0.024169999999999997,0.00040033319456006403,0.2520555288630234,1000.0
'10100',0,0.034980000000000004,0.0004047221268969604,0.26487473779122495,1000.0
'11101',0,0.008356666666666665,0.00015860503004493762,0.3012570730381728,1000.0
'00011',0,0.02535,0.0007377443098165289,0.2710444781501377,1000.0
'11010',0,0.03606666666666667,0.00036058594290712615,0.28857577345410634,1000.0
'00101',0,0.03686,0.0009650215887049709,0.28857577345410634,1000.0
'01110',0,0.07332333333333334,0.00035966033358650194,0.23737539604785368,1000.0
'11100',0,0.025990000000000003,0.0008062671186813131,0.2710444781501377,1000.0
'11001',0,0.13390666666666665,0.0008344392661475716,0.20915550066777172,1000.0
'01000',0,0.014580000000000001,0.00012083045973594615,0.3293845094966571,1000.0
'01011',0,0.03469333333333333,0.00067371276438026,0.26487473779122495,1000.0
'10001',0,0.07362,0.0004618080409289862,0.23737539604785368,1000.0
'11110',0,0.012773333333333333,0.00013224556283251534,0.3478451976913721,1000.0
'10010',0,0.03560666666666667,0.00020038851153585439,0.25125815507497895,1000.0
'00100',0,0.005773333333333334,0.0001761312641816388,0.3337472941020915,1000.0
'00111',0,0.022943333333333333,0.00018696404883173485,0.2351827804756118,1000.0
'01101',0,0.03605333333333333,0.00033008416435138815,0.25125815507497895,1000.0
'00110',0,0.13448333333333334,0.0007597514213360946,0.20915550066777172,1000.0
'01010',0,0.033363333333333335,0.00029101355447622954,0.2710049179690334,1000.0
'01001',0,0.024353333333333334,0.00013960261060914537,0.2520555288630234,1000.0
'00001',0,0.012296666666666666,0.00016336734339790504,0.3478451976913721,1000.0
'10101',0,0.033556666666666665,0.0005423610933276418,0.2710049179690334,1000.0
'10111',0,0.013613333333333333,0.00013816254517375144,0.3293845094966571,1000.0
'10000',0,0.01477,0.0001267543556122108,0.2874850905659205,1000.0
'11011',0,0.0061266666666666665,0.0004034297405441938,0.3337472941020915,1000.0
'00010',0,0.008206666666666668,0.00019482185594936596,0.3012570730381728,1000.0
'11000',0,0.02272666666666667,0.0002212590236703473,0.2351827804756118,1000.0
'01111',0,0.014623333333333335,0.0005007549855523711,0.2874850905659205,1000.0
'10011',0,0.023066666666666666,0.00045799078108140466,0.27234726101273743,1000.0
