states,flag,Avg0,SD0,frust0,time
'11000',0,0.16153333333333333,0.0006839753081963023,0.2320128667036574,1000.0
'00111',0,0.16060666666666668,0.0012795919488475865,0.2320128667036574,1000.0
'00011',0,0.08673666666666667,0.00013572848714334807,0.26371968722929723,1000.0
'10001',0,0.039843333333333335,0.0003417926596962278,0.23929199838191606,1000.0
'01001',0,0.026326666666666665,0.00045109742726919704,0.26432764856276786,1000.0
'01110',0,0.04055333333333333,0.00031116269413640046,0.23929199838191606,1000.0
'10011',0,0.05510333333333333,0.0003711543554312086,0.2282471222498591,1000.0
'01000',0,0.019696666666666668,0.0006971529403382175,0.2946065363154696,1000.0
'11010',0,0.015216666666666665,5.312459150169736e-5,0.26265104507927456,1000.0
'11001',0,0.03278333333333334,0.00016438437341250497,0.2668596268357391,1000.0
'11100',0,0.08774333333333333,0.0006343675765849209,0.26371968722929723,1000.0
'01011',0,0.010543333333333333,0.00011085526098877305,0.2911435727329317,1000.0
'10010',0,0.019176666666666665,0.00019601587237318827,0.28796192039356533,1000.0
'01101',0,0.018873333333333336,0.0003781827894315414,0.28796192039356533,1000.0
'00110',0,0.0332,0.0009638810438361506,0.2668596268357391,1000.0
'10100',0,0.010546666666666668,0.00031961782734315,0.2911435727329317,1000.0
'01100',0,0.05571999999999999,0.00020049937655763436,0.2282471222498591,1000.0
'10110',0,0.026509999999999995,0.0002790459938194181,0.26432764856276786,1000.0
'01010',0,0.023126666666666667,0.000993120782628622,0.2709860885225591,1000.0
'10000',0,0.004693333333333333,0.00010780641085864145,0.3494431684886966,1000.0
'10101',0,0.022956666666666667,0.00024115462996914574,0.2709860885225591,1000.0
'10111',0,0.020143333333333333,0.00033068951533962346,0.2946065363154696,1000.0
'00101',0,0.015856666666666668,9.030811456095959e-5,0.26265104507927456,1000.0
'00001',0,0.0037433333333333333,0.0001811690432226825,0.3290231895298817,1000.0
'11110',0,0.0038566666666666667,0.00012762793146051097,0.3290231895298817,1000.0
'01111',0,0.00491,0.00012192894105447946,0.3494431684886966,1000.0
